tsne1,tsne2,customer_id,cluster
-12.278425,77.36999,970,0
-12.387263,77.32873,971,0
-12.495509,77.2839,972,0
-12.5992365,77.236565,973,0
-12.715015,77.194435,974,0
-12.823095,77.14609,975,0
-12.932305,77.09805,976,0
-13.039648,77.051254,977,0
-13.147513,77.00344,978,0
-13.246868,76.96008,979,0
-13.355664,76.906525,980,0
-13.4686575,76.85977,981,0
-13.584547,76.8111,982,0
-13.681199,76.76469,983,0
-13.788341,76.71606,984,0
-13.897174,76.66838,985,0
-14.003569,76.61711,986,0
-14.112179,76.56867,987,0
-14.215523,76.51561,988,0
-14.319608,76.46565,989,0
-14.426298,76.41761,990,0
-14.533095,76.36601,991,0
-14.638004,76.31299,992,0
-14.743389,76.26024,993,0
-14.847762,76.208916,994,0
-14.955081,76.15752,995,0
-15.060433,76.102936,996,0
-15.164841,76.04992,997,0
-15.272128,75.99722,998,0
-15.376066,75.94058,999,0
-15.48188,75.88673,1000,0
-15.578632,75.82956,1001,0
-15.688426,75.7811,1002,0
-15.787372,75.723434,1003,0
-15.896614,75.66603,1004,0
-16.00163,75.61139,1005,0
-16.097473,75.557526,1006,0
-16.200956,75.500725,1007,0
-16.306417,75.44392,1008,0
-16.410767,75.38583,1009,0
-16.511818,75.330414,1010,0
-16.615702,75.270744,1011,0
-16.714102,75.2157,1012,0
-16.815441,75.15841,1013,0
-16.9208,75.09776,1014,0
-17.023592,75.04254,1015,0
-17.126343,74.97669,1016,0
-17.22726,74.917114,1017,0
-17.328909,74.86065,1018,0
-17.433792,74.80123,1019,0
-17.534456,74.738846,1020,0
-17.640213,74.67909,1021,0
-17.738403,74.61717,1022,0
-17.830072,74.55939,1023,0
-17.933632,74.49616,1024,0
-18.038795,74.43561,1025,0
-18.140821,74.37198,1026,0
-18.244501,74.310165,1027,0
-18.347237,74.24643,1028,0
-18.435648,74.18272,1029,0
-18.539743,74.12583,1030,0
-18.636793,74.06212,1031,0
-18.737139,73.99863,1032,0
-18.832941,73.93052,1033,0
-18.93108,73.87163,1034,0
-19.031584,73.806885,1035,0
-19.132109,73.739876,1036,0
-19.23121,73.67202,1037,0
-19.327122,73.61076,1038,0
-19.429752,73.54267,1039,0
-19.527489,73.4793,1040,0
-19.624414,73.41318,1041,0
-19.723377,73.34578,1042,0
-19.81385,73.27231,1043,0
-19.913454,73.214714,1044,0
-20.011627,73.14626,1045,0
-20.09591,73.07784,1046,0
-20.199793,73.013016,1047,0
-20.299114,72.94175,1048,0
-20.39841,72.87707,1049,0
-20.492067,72.807014,1050,0
-20.585873,72.740616,1051,0
-20.683556,72.670815,1052,0
-20.787077,72.599304,1053,0
-20.881447,72.53032,1054,0
-20.975758,72.45951,1055,0
-21.0629,72.392685,1056,0
-21.163794,72.3244,1057,0
-21.251942,72.25534,1058,0
-21.351269,72.18438,1059,0
-21.445187,72.11292,1060,0
-21.538284,72.04431,1061,0
-21.6335,71.97478,1062,0
-21.72502,71.902954,1063,0
-21.819317,71.83221,1064,0
-21.913086,71.76037,1065,0
-22.00671,71.68907,1066,0
-22.100536,71.61498,1067,0
-22.19638,71.54546,1068,0
-22.2846,71.46449,1069,0
-22.37616,71.40133,1070,0
-22.466394,71.33062,1071,0
-22.561232,71.25787,1072,0
-22.654877,71.18222,1073,0
-22.74593,71.11102,1074,0
-22.840586,71.03512,1075,0
-22.929993,70.9602,1076,0
-23.023901,70.888214,1077,0
-23.116285,70.813286,1078,0
-23.209024,70.737114,1079,0
-23.30114,70.66107,1080,0
-23.392729,70.586815,1081,0
-23.480185,70.5105,1082,0
-23.56423,70.427246,1083,0
-23.657452,70.3678,1084,0
-23.75022,70.2882,1085,0
-23.843218,70.20886,1086,0
-23.931944,70.13446,1087,0
-24.017056,70.06063,1088,0
-24.112295,69.98274,1089,0
-24.200264,69.906265,1090,0
-24.288822,69.82829,1091,0
-24.382324,69.74836,1092,0
-24.469269,69.674095,1093,0
-24.559347,69.596344,1094,0
-24.649208,69.51538,1095,0
-24.733557,69.434616,1096,0
-24.82054,69.36549,1097,0
-24.910482,69.28704,1098,0
-25.002779,69.205986,1099,0
-25.090977,69.124886,1100,0
-25.178543,69.04793,1101,0
-25.26677,68.96234,1102,0
-25.350924,68.88709,1103,0
-25.440014,68.81268,1104,0
-25.527061,68.73298,1105,0
-25.613874,68.64335,1106,0
-25.701597,68.57311,1107,0
-25.786747,68.48811,1108,0
-25.869385,68.40776,1109,0
-25.9513,68.335365,1110,0
-26.039642,68.254105,1111,0
-26.12758,68.174484,1112,0
-26.216461,68.08942,1113,0
-26.303799,68.007385,1114,0
-26.390156,67.92256,1115,0
-26.473145,67.84608,1116,0
-26.55555,67.76319,1117,0
-26.642708,67.67839,1118,0
-26.729923,67.59433,1119,0
-26.815517,67.509735,1120,0
-26.89469,67.4264,1121,0
-26.985577,67.34855,1122,0
-27.069126,67.26725,1123,0
-27.151236,67.18019,1124,0
-27.23661,67.0988,1125,0
-27.320717,67.01565,1126,0
-27.405489,66.929634,1127,0
-27.488983,66.84197,1128,0
-27.574905,66.76057,1129,0
-27.657597,66.676155,1130,0
-27.738255,66.59116,1131,0
-27.82241,66.50294,1132,0
-27.90621,66.41616,1133,0
-27.988026,66.333786,1134,0
-28.071611,66.24486,1135,0
-28.153788,66.15597,1136,0
-28.235933,66.07172,1137,0
-28.31479,65.991135,1138,0
-28.396515,65.90593,1139,0
-28.47822,65.81931,1140,0
-28.5615,65.730736,1141,0
-28.64368,65.64131,1142,0
-28.725054,65.55629,1143,0
-28.804176,65.46791,1144,0
-28.880295,65.39278,1145,0
-28.95987,65.30245,1146,0
-29.037434,65.21387,1147,0
-29.116768,65.13452,1148,0
-29.198154,65.03974,1149,0
-29.277214,64.94927,1150,0
-29.355724,64.86211,1151,0
-29.432673,64.77942,1152,0
-29.51029,64.69171,1153,0
-29.587362,64.60395,1154,0
-29.663324,64.51701,1155,0
-29.747746,64.42091,1156,0
-29.824715,64.3303,1157,0
-29.89873,64.24652,1158,0
-29.976988,64.15081,1159,0
-30.051302,64.07019,1160,0
-30.125572,63.979855,1161,0
-30.200668,63.893852,1162,0
-30.279074,63.803684,1163,0
-30.35406,63.715607,1164,0
-30.431087,63.623123,1165,0
-30.5079,63.537395,1166,0
-30.581696,63.448483,1167,0
-30.655396,63.360725,1168,0
-30.730083,63.261444,1169,0
-30.806787,63.17752,1170,0
-30.87828,63.07529,1171,0
-30.950514,62.998043,1172,0
-31.022285,62.9073,1173,0
-31.095594,62.82042,1174,0
-31.171156,62.723873,1175,0
-31.243902,62.633045,1176,0
-31.31768,62.541145,1177,0
-31.388916,62.44377,1178,0
-31.461182,62.35377,1179,0
-31.532175,62.26269,1180,0
-31.604021,62.170956,1181,0
-31.676107,62.07564,1182,0
-31.747068,61.979435,1183,0
-31.81773,61.88798,1184,0
-31.885557,61.800472,1185,0
-31.957115,61.703884,1186,0
-32.026134,61.611366,1187,0
-32.097054,61.513474,1188,0
-32.162514,61.419247,1189,0
-32.237453,61.324146,1190,0
-32.305374,61.232758,1191,0
-32.37334,61.138275,1192,0
-32.440063,61.04093,1193,0
-32.50783,60.95171,1194,0
-32.574074,60.853798,1195,0
-32.642677,60.75773,1196,0
-32.705517,60.665554,1197,0
-32.769672,60.573864,1198,0
-32.837147,60.474678,1199,0
-32.902042,60.379345,1200,0
-32.968872,60.282673,1201,0
-33.03463,60.184063,1202,0
-33.098606,60.095432,1203,0
-33.162754,59.995274,1204,0
-33.226524,59.89938,1205,0
-33.28926,59.79981,1206,0
-33.347916,59.703125,1207,0
-33.415733,59.60887,1208,0
-33.477158,59.511337,1209,0
-33.540104,59.41415,1210,0
-33.602554,59.312298,1211,0
-33.661545,59.209644,1212,0
-33.72264,59.116985,1213,0
-33.784782,59.010593,1214,0
-33.8423,58.91505,1215,0
-33.90361,58.81792,1216,0
-33.961678,58.71899,1217,0
-34.021782,58.61513,1218,0
-34.07991,58.520622,1219,0
-34.13705,58.417854,1220,0
-34.195915,58.316402,1221,0
-34.253685,58.218815,1222,0
-34.31148,58.114727,1223,0
-34.365406,58.010166,1224,0
-34.420605,57.910206,1225,0
-34.475784,57.811424,1226,0
-34.53006,57.71115,1227,0
-34.585915,57.60806,1228,0
-34.642708,57.501465,1229,0
-34.691975,57.400974,1230,0
-34.746796,57.300537,1231,0
-34.801285,57.19652,1232,0
-34.855167,57.09136,1233,0
-34.90716,56.98753,1234,0
-34.956043,56.881565,1235,0
-35.00744,56.779972,1236,0
-35.058197,56.679848,1237,0
-35.108086,56.57571,1238,0
-35.158436,56.468006,1239,0
-35.20747,56.36275,1240,0
-35.255764,56.25227,1241,0
-35.302486,56.156124,1242,0
-35.35104,56.055283,1243,0
-35.399704,55.946392,1244,0
-35.446392,55.841583,1245,0
-35.493046,55.73396,1246,0
-35.537792,55.62572,1247,0
-35.581047,55.520092,1248,0
-35.62513,55.42386,1249,0
-35.670803,55.31228,1250,0
-35.71441,55.202244,1251,0
-35.75853,55.093582,1252,0
-35.80354,54.991352,1253,0
-35.845604,54.887478,1254,0
-35.886517,54.775154,1255,0
-35.92832,54.666424,1256,0
-35.969105,54.554832,1257,0
-36.009995,54.44903,1258,0
-36.048855,54.344296,1259,0
-36.088364,54.236492,1260,0
-36.12769,54.12322,1261,0
-36.165825,54.010727,1262,0
-36.203575,53.90606,1263,0
-36.241116,53.799656,1264,0
-36.27697,53.69239,1265,0
-36.31396,53.57913,1266,0
-36.350048,53.469112,1267,0
-36.38483,53.359848,1268,0
-36.419754,53.250443,1269,0
-36.453075,53.136864,1270,0
-36.47863,53.019196,1271,0
-36.518337,52.92449,1272,0
-36.549793,52.814972,1273,0
-36.579967,52.704105,1274,0
-36.611393,52.596375,1275,0
-36.641045,52.483246,1276,0
-36.672134,52.3718,1277,0
-36.70128,52.259243,1278,0
-36.73041,52.149574,1279,0
-36.76001,52.036777,1280,0
-36.785305,51.923965,1281,0
-36.81379,51.808723,1282,0
-36.84019,51.70452,1283,0
-36.865448,51.59492,1284,0
-36.892006,51.479385,1285,0
-36.917114,51.367653,1286,0
-36.940186,51.255634,1287,0
-36.964386,51.14184,1288,0
-36.987465,51.029926,1289,0
-37.00982,50.914307,1290,0
-37.031063,50.80236,1291,0
-37.051487,50.69041,1292,0
-37.07263,50.57322,1293,0
-37.09434,50.461388,1294,0
-37.113384,50.354065,1295,0
-37.132732,50.24027,1296,0
-37.149597,50.129166,1297,0
-37.167816,50.016525,1298,0
-37.185204,49.903614,1299,0
-37.20185,49.79104,1300,0
-37.21818,49.67395,1301,0
-37.23265,49.55965,1302,0
-37.247253,49.446682,1303,2
-37.26131,49.336132,1304,2
-37.274555,49.226856,1305,2
-37.287766,49.10602,1306,2
-37.30054,48.9953,1307,2
-37.311657,48.88521,1308,2
-37.322266,48.76783,1309,2
-37.333675,48.652363,1310,2
-37.34298,48.53936,1311,2
-37.352013,48.422676,1312,2
-37.36089,48.31236,1313,2
-37.368805,48.19181,1314,2
-37.375996,48.086052,1315,2
-37.383015,47.97284,1316,2
-37.3897,47.853325,1317,2
-37.395077,47.742878,1318,2
-37.400074,47.625,1319,2
-37.404217,47.515625,1320,2
-37.40821,47.399292,1321,2
-37.41169,47.28095,1322,2
-37.414516,47.16818,1323,2
-37.41681,47.052494,1324,2
-37.41832,46.936974,1325,2
-37.41939,46.83028,1326,2
-37.419785,46.713047,1327,2
-37.420265,46.60277,1328,2
-37.419353,46.488316,1329,2
-37.41805,46.37078,1330,2
-37.416042,46.255352,1331,2
-37.413364,46.137077,1332,2
-37.41114,46.019863,1333,2
-37.406906,45.91066,1334,2
-37.40305,45.791767,1335,2
-37.39885,45.684883,1336,2
-37.393776,45.570522,1337,2
-37.38847,45.454674,1338,2
-37.38207,45.3401,1339,2
-37.375526,45.2254,1340,2
-37.36821,45.11201,1341,2
-37.36093,45.001114,1342,2
-37.352715,44.88151,1343,2
-37.343716,44.76782,1344,2
-37.333553,44.650993,1345,2
-37.324024,44.539707,1346,2
-37.315083,44.43147,1347,2
-37.30443,44.31525,1348,2
-37.294308,44.203266,1349,2
-37.28153,44.090218,1350,2
-37.2692,43.975258,1351,2
-37.256687,43.861477,1352,2
-37.243008,43.742508,1353,2
-37.2301,43.630756,1354,2
-37.21619,43.520008,1355,2
-37.20075,43.401398,1356,2
-37.188114,43.295544,1357,2
-37.172268,43.181446,1358,2
-37.15642,43.063194,1359,2
-37.14054,42.952606,1360,2
-37.124214,42.837963,1361,2
-37.107643,42.72493,1362,2
-37.090446,42.61249,1363,2
-37.072227,42.496124,1364,2
-37.05515,42.3847,1365,2
-37.03626,42.270596,1366,2
-37.01944,42.163597,1367,2
-36.999783,42.04791,1368,2
-36.980045,41.932766,1369,2
-36.960953,41.822895,1370,2
-36.9397,41.703953,1371,2
-36.91984,41.589653,1372,2
-36.89853,41.475178,1373,2
-36.877213,41.360645,1374,2
-36.855873,41.24824,1375,2
-36.83484,41.13825,1376,2
-36.81279,41.023216,1377,2
-36.792454,40.91544,1378,2
-36.769447,40.803345,1379,2
-36.746735,40.69007,1380,2
-36.72424,40.578487,1381,2
-36.70039,40.46248,1382,2
-36.677536,40.353874,1383,2
-36.65352,40.240547,1384,2
-36.629623,40.127525,1385,2
-36.605232,40.01463,1386,2
-36.580357,39.899544,1387,2
-36.55624,39.789963,1388,2
-36.53438,39.684517,1389,2
-36.507828,39.5685,1390,2
-36.482895,39.45768,1391,2
-36.459164,39.347855,1392,2
-36.432922,39.23319,1393,2
-36.40703,39.122696,1394,2
-36.379704,39.005886,1395,2
-36.354298,38.895397,1396,2
-36.329235,38.784607,1397,2
-36.300785,38.66707,1398,2
-36.275867,38.56157,1399,2
-36.250534,38.45178,1400,2
-36.223907,38.33927,1401,2
-36.197693,38.22685,1402,2
-36.169067,38.110546,1403,2
-36.141636,37.99967,1404,2
-36.114483,37.887608,1405,2
-36.087513,37.775166,1406,2
-36.061104,37.665928,1407,2
-36.034237,37.555977,1408,2
-36.007473,37.444065,1409,2
-35.980526,37.33461,1410,2
-35.952305,37.220036,1411,2
-35.925266,37.109573,1412,2
-35.899693,37.002052,1413,2
-35.87066,36.885674,1414,2
-35.843193,36.773678,1415,2
-35.815315,36.661922,1416,2
-35.788754,36.54973,1417,2
-35.760838,36.437046,1418,2
-35.73234,36.32436,1419,2
-35.7058,36.216408,1420,2
-35.67987,36.10752,1421,2
-35.651928,35.99227,1422,2
-35.624195,35.88048,1423,2
-35.595753,35.765213,1424,2
-35.569965,35.655704,1425,2
-35.542225,35.54364,1426,2
-35.51492,35.43148,1427,2
-35.487934,35.321346,1428,2
-35.461456,35.209206,1429,2
-35.43723,35.09527,1430,2
-35.40859,34.98702,1431,2
-35.383663,34.87926,1432,2
-35.35681,34.76409,1433,2
-35.3309,34.656292,1434,2
-35.303864,34.54195,1435,2
-35.277046,34.429836,1436,2
-35.25153,34.317112,1437,2
-35.22485,34.200764,1438,2
-35.197544,34.087074,1439,2
-35.17384,33.983017,1440,2
-35.14681,33.86931,1441,2
-35.12336,33.763405,1442,2
-35.0963,33.6459,1443,2
-35.07109,33.532387,1444,2
-35.04541,33.419212,1445,2
-35.020794,33.30732,1446,2
-34.996223,33.193653,1447,2
-34.97159,33.08434,1448,2
-34.947357,32.967945,1449,2
-34.92311,32.856327,1450,2
-34.899105,32.743454,1451,2
-34.872246,32.630066,1452,2
-34.851837,32.522125,1453,2
-34.83025,32.408363,1454,2
-34.80568,32.296062,1455,2
-34.783596,32.185543,1456,2
-34.75921,32.06852,1457,2
-34.736687,31.957613,1458,2
-34.71469,31.842333,1459,2
-34.693787,31.733398,1460,2
-34.671234,31.619137,1461,2
-34.64976,31.50539,1462,2
-34.630047,31.396896,1463,2
-34.60748,31.282219,1464,2
-34.586575,31.166698,1465,2
-34.56863,31.05969,1466,2
-34.54785,30.945,1467,2
-34.52749,30.830292,1468,2
-34.508545,30.719286,1469,2
-34.486233,30.600004,1470,2
-34.466583,30.488394,1471,2
-34.448353,30.372948,1472,2
-34.43208,30.269693,1473,2
-34.415543,30.156267,1474,2
-34.39369,30.035273,1475,2
-34.375656,29.923395,1476,2
-34.3588,29.812654,1477,2
-34.340546,29.69442,1478,2
-34.32303,29.581635,1479,2
-34.30502,29.463346,1480,2
-34.289303,29.354088,1481,2
-34.272137,29.238102,1482,2
-34.259644,29.123625,1483,2
-34.239822,29.012003,1484,2
-34.224693,28.899431,1485,2
-34.210857,28.782734,1486,2
-34.195606,28.66875,1487,2
-34.182213,28.555094,1488,2
-34.165672,28.439402,1489,2
-34.152386,28.326672,1490,2
-34.13812,28.206936,1491,2
-34.125275,28.09583,1492,2
-34.111164,27.9771,1493,2
-34.098038,27.86465,1494,2
-34.087837,27.758467,1495,2
-34.072357,27.638605,1496,2
-34.05833,27.52626,1497,2
-34.048973,27.413256,1498,2
-34.035458,27.29663,1499,2
-34.023914,27.177904,1500,2
-34.010986,27.060959,1501,2
-33.999577,26.944832,1502,2
-33.988914,26.832556,1503,2
-33.978447,26.715866,1504,2
-33.96627,26.604647,1505,2
-33.95425,26.483343,1506,2
-33.946735,26.370157,1507,2
-33.93902,26.258858,1508,2
-33.928665,26.14338,1509,2
-33.91898,26.032043,1510,2
-33.91116,25.916946,1511,2
-33.89978,25.798895,1512,2
-33.89177,25.686907,1513,2
-33.881718,25.570297,1514,2
-33.874405,25.458767,1515,2
-33.86559,25.339764,1516,2
-33.857937,25.226057,1517,2
-33.851093,25.11703,1518,2
-33.84325,24.99589,1519,2
-33.83299,24.884157,1520,2
-33.82613,24.767744,1521,2
-33.81794,24.65245,1522,2
-33.81029,24.539448,1523,2
-33.80453,24.424465,1524,2
-33.797874,24.313103,1525,2
-33.790195,24.202686,1526,2
-33.78337,24.084475,1527,2
-33.77686,23.975777,1528,2
-33.769955,23.85963,1529,2
-33.76449,23.741442,1530,2
-33.7574,23.632374,1531,2
-33.74896,23.512026,1532,2
-33.743004,23.399078,1533,2
-33.736572,23.287237,1534,2
-33.730965,23.169796,1535,2
-33.724712,23.066462,1536,2
-33.71968,22.950983,1537,2
-33.71255,22.836887,1538,2
-33.704483,22.720856,1539,2
-33.69753,22.603088,1540,2
-33.69253,22.49023,1541,2
-33.685833,22.376324,1542,2
-33.679977,22.260813,1543,2
-33.67285,22.143377,1544,2
-33.666218,22.03017,1545,2
-33.65718,21.917803,1546,2
-33.652863,21.813177,1547,2
-33.64577,21.695204,1548,2
-33.63862,21.582138,1549,2
-33.63279,21.473034,1550,2
-33.624767,21.35261,1551,2
-33.617947,21.246338,1552,2
-33.60992,21.126602,1553,2
-33.602665,21.012941,1554,2
-33.59403,20.899658,1555,2
-33.58857,20.789562,1556,2
-33.579556,20.678331,1557,2
-33.57157,20.565023,1558,2
-33.564236,20.447968,1559,2
-33.556965,20.339916,1560,2
-33.54682,20.223852,1561,2
-33.540764,20.114555,1562,2
-33.530804,20.000217,1563,2
-33.522118,19.884775,1564,2
-33.51128,19.774572,1565,2
-33.503586,19.6629,1566,2
-33.49677,19.555664,1567,2
-33.484974,19.446682,1568,2
-33.47497,19.331537,1569,2
-33.46458,19.21849,1570,2
-33.452797,19.108091,1571,2
-33.444275,18.991442,1572,2
-33.43071,18.881498,1573,2
-33.419697,18.769629,1574,2
-33.40849,18.6582,1575,2
-33.39728,18.548939,1576,2
-33.383568,18.435701,1577,2
-33.3731,18.332096,1578,2
-33.359684,18.219242,1579,2
-33.346996,18.10716,1580,2
-33.33446,18.000557,1581,2
-33.319786,17.889181,1582,2
-33.305782,17.77734,1583,2
-33.29115,17.665913,1584,2
-33.276234,17.553461,1585,2
-33.262703,17.44533,1586,2
-33.24746,17.336643,1587,2
-33.234554,17.226175,1588,2
-33.21768,17.12196,1589,2
-33.203213,17.019073,1590,2
-33.183712,16.900793,1591,2
-33.16859,16.797,1592,2
-33.15137,16.687578,1593,2
-33.13556,16.581558,1594,2
-33.117886,16.474379,1595,2
-33.09913,16.363152,1596,2
-33.08037,16.256124,1597,2
-33.063595,16.147848,1598,2
-33.04503,16.041138,1599,2
-33.027287,15.942424,1600,2
-33.007862,15.837206,1601,2
-32.98738,15.728872,1602,2
-32.968002,15.628968,1603,2
-32.947033,15.522069,1604,2
-32.927757,15.418086,1605,2
-32.906967,15.317083,1606,2
-32.884693,15.208648,1607,2
-32.864334,15.108511,1608,2
-32.842567,15.010873,1609,2
-32.82109,14.908757,1610,2
-32.800797,14.808964,1611,2
-32.777237,14.71141,1612,2
-32.754406,14.60787,1613,2
-32.733505,14.513344,1614,2
-32.70994,14.417594,1615,2
-32.68827,14.323158,1616,2
-32.66615,14.227392,1617,2
-32.640865,14.132002,1618,2
-32.620384,14.041899,1619,2
-32.599266,13.951485,1620,2
-32.57297,13.860648,1621,2
-32.55165,13.774449,1622,2
-32.526836,13.68097,1623,2
-32.506256,13.5991535,1624,2
-32.483253,13.514513,1625,2
-32.460434,13.430247,1626,2
-32.435406,13.342233,1627,2
-32.408936,13.256472,1628,2
-32.38953,13.178156,1629,2
-32.360462,13.086783,1630,2
-32.335472,12.996611,1631,2
-32.306667,12.909248,1632,2
-32.279545,12.816931,1633,2
-32.241917,12.721156,1634,2
-32.215828,12.6388235,1635,2
-32.18087,12.5458555,1636,2
-14.896002,-23.43933,1637,4
-14.840118,-23.52241,1638,4
-14.783652,-23.605074,1639,4
-14.726504,-23.691769,1640,4
-14.670916,-23.750288,1641,4
-14.615337,-23.832718,1642,4
-14.562727,-23.905664,1643,4
-14.507932,-23.966846,1644,4
-14.451479,-24.046923,1645,4
-14.396501,-24.113537,1646,4
-14.340035,-24.179562,1647,4
-14.288454,-24.249378,1648,4
-14.232257,-24.326612,1649,4
-14.173694,-24.391829,1650,4
-14.114023,-24.459242,1651,4
-14.056622,-24.52981,1652,4
-14.000742,-24.605276,1653,4
-13.93614,-24.668055,1654,4
-13.875706,-24.740776,1655,4
-13.813846,-24.814999,1656,4
-13.748856,-24.8879,1657,4
-13.684588,-24.968073,1658,4
-13.619103,-25.041231,1659,4
-13.558864,-25.115835,1660,4
-13.49475,-25.192068,1661,4
-13.425696,-25.262114,1662,4
-13.363161,-25.34279,1663,4
-13.294791,-25.419163,1664,4
-13.223901,-25.497072,1665,4
-13.151844,-25.572739,1666,4
-13.082195,-25.651722,1667,4
-13.011822,-25.730509,1668,4
-12.938972,-25.805828,1669,4
-12.870354,-25.889076,1670,4
-12.793926,-25.96265,1671,4
-12.723057,-26.047255,1672,4
-12.649098,-26.12662,1673,4
-12.573358,-26.201916,1674,4
-12.501994,-26.286839,1675,4
-12.429561,-26.3554,1676,4
-12.353163,-26.439333,1677,4
-12.279475,-26.519447,1678,4
-12.203973,-26.596128,1679,4
-12.125991,-26.675299,1680,4
-12.05073,-26.758957,1681,4
-11.97505,-26.840828,1682,4
-11.897593,-26.91715,1683,4
-11.820103,-27.00204,1684,4
-11.743699,-27.077673,1685,4
-11.667014,-27.158197,1686,4
-11.589269,-27.243067,1687,4
-11.512895,-27.318834,1688,4
-11.435908,-27.396948,1689,4
-11.358085,-27.475554,1690,4
-11.281995,-27.55189,1691,4
-11.203114,-27.632109,1692,4
-11.129221,-27.707848,1693,4
-11.051116,-27.783772,1694,4
-10.969672,-27.858673,1695,4
-10.891979,-27.947807,1696,4
-10.812816,-28.025936,1697,4
-10.734845,-28.104855,1698,4
-10.654166,-28.189585,1699,4
-10.574531,-28.264973,1700,4
-10.495794,-28.348433,1701,4
-10.415255,-28.428595,1702,4
-10.339215,-28.512861,1703,4
-10.260274,-28.583254,1704,4
-10.181573,-28.662159,1705,4
-10.1043215,-28.74167,1706,4
-10.024011,-28.822607,1707,4
-9.945138,-28.901342,1708,4
-9.866846,-28.977568,1709,4
-9.784792,-29.053764,1710,4
-9.705977,-29.141163,1711,4
-9.625134,-29.219465,1712,4
-9.5486555,-29.300903,1713,4
-9.465469,-29.384491,1714,4
-9.387037,-29.464222,1715,4
-9.306357,-29.544641,1716,4
-9.22673,-29.62422,1717,4
-9.149535,-29.70934,1718,4
-9.072463,-29.778992,1719,4
-8.994505,-29.866179,1720,4
