tsne1,tsne2,customer_id,cluster
65.087395,59.091022,922,4
53.236088,4.5084133,923,4
-50.438473,62.458736,924,1
23.452126,-38.267418,925,0
-48.89237,-45.153362,926,3
14.734604,-51.689724,927,0
15.783214,19.662144,928,4
63.243023,-42.411224,929,0
42.594376,-33.048737,930,0
-55.921234,-66.95098,931,3
13.748401,-1.1046093,932,4
-12.003008,82.45252,933,2
-31.656479,23.477062,934,1
-21.946476,-28.784698,935,3
-23.43242,0.5748857,936,1
1.8234001,87.062546,937,2
-40.093513,47.793167,938,1
24.502056,-27.794804,939,0
-52.426426,15.24588,940,1
-66.18535,30.032412,941,1
-43.766426,60.458004,942,1
-16.789574,-46.98396,943,0
32.985394,-77.005295,944,0
-44.966816,14.606009,945,1
9.935207,80.94129,946,2
-28.313654,-30.585535,947,3
-56.535667,-3.4084513,948,3
7.9059258,3.1913254,949,4
93.128845,-2.010067,950,4
73.79611,55.32033,951,4
-3.5105052,-27.948917,952,0
-16.580883,45.87758,953,1
-20.387342,90.645134,954,2
-17.027729,-14.055404,955,3
47.55583,-77.068474,956,0
-4.427878,87.3125,957,2
-1.842436,-24.272587,958,0
44.684425,-69.24557,959,0
-56.07212,-64.908424,960,3
-22.173399,-2.0509632,961,1
63.670345,-55.373466,962,0
-93.46368,-26.485876,963,3
15.049382,78.11906,964,2
50.687595,5.8181877,965,4
-10.785841,-1.2195451,966,1
-20.447567,19.133533,967,1
-16.07867,-17.214346,968,3
64.56521,-54.637558,969,0
-22.969257,77.49474,970,2
70.18406,14.055078,971,4
-26.713774,-10.924707,972,3
-57.3407,-47.857018,973,3
33.08482,15.320191,974,4
37.310295,27.267334,975,4
-2.4547796,-42.52029,976,0
-92.79218,-26.468126,977,3
-53.551117,50.89868,978,1
7.266719,92.10558,979,2
-7.0898004,24.547031,980,1
-1.3198286,39.141144,981,1
-19.82305,24.714088,982,1
67.60719,58.424847,983,4
-18.172993,25.783188,984,1
-56.308434,-84.25517,985,3
-0.67014825,8.481868,986,1
-12.377694,72.83137,987,2
-34.442726,12.342616,988,1
36.068504,-80.24617,989,0
-10.307824,-2.2646809,990,1
-56.375465,-58.203827,991,3
87.01007,34.314995,992,4
-38.60429,75.96219,993,1
-46.872826,55.63597,994,1
42.5669,60.021564,995,2
-25.68411,40.218586,996,1
7.1688714,-53.07948,997,0
51.349167,33.52136,998,4
-32.499077,-44.27779,999,3
-41.432343,50.2677,1000,1
6.9269557,69.6425,1001,2
47.57393,11.020118,1002,4
-44.244793,26.799412,1003,1
-22.48282,75.71397,1004,2
82.57681,38.985806,1005,4
14.684054,26.553385,1006,4
-44.382835,63.207695,1007,1
52.300808,-37.935345,1008,0
70.53229,-34.500862,1009,4
17.338009,22.221632,1010,4
-43.847073,54.88283,1011,1
33.284664,-3.8629925,1012,4
72.20093,2.4078093,1013,4
-19.174032,-50.05127,1014,0
64.29404,-55.562157,1015,0
-24.962364,-6.9522934,1016,1
57.327152,65.539856,1017,2
-72.76671,-51.213833,1018,3
83.37709,12.297166,1019,4
44.54238,-71.348236,1020,0
-45.02462,20.864973,1021,1
65.36465,15.250095,1022,4
-20.436367,92.78148,1023,2
-16.394835,-16.097569,1024,3
-49.944862,54.2279,1025,1
-28.758942,21.955696,1026,1
-7.0823936,31.614937,1027,1
-6.1004767,71.12034,1028,2
-30.537952,50.575993,1029,1
-28.854912,-39.905018,1030,3
39.116455,-65.48835,1031,0
9.221803,-26.12453,1032,0
-89.21039,-41.709293,1033,3
-55.165424,18.751652,1034,1
-76.22013,-17.729439,1035,3
-71.22493,-11.113471,1036,3
34.74826,70.144226,1037,2
52.36493,33.633266,1038,4
-29.853256,42.490158,1039,1
51.756466,27.552032,1040,4
-69.40618,41.83488,1041,1
-70.741516,-47.055412,1042,3
29.726402,43.605095,1043,2
38.657665,-8.226036,1044,4
6.239128,43.281986,1045,2
70.66672,-3.9416018,1046,4
-6.1323795,70.55257,1047,2
-12.762753,-50.7847,1048,0
-35.68681,-23.056456,1049,3
24.058779,-52.144184,1050,0
10.463039,13.553105,1051,4
3.6725743,90.355225,1052,2
2.043925,8.203734,1053,1
-64.81761,3.3849423,1054,3
-22.69444,46.978592,1055,1
-0.6093163,71.30812,1056,2
8.573774,24.191,1057,1
60.83532,-15.073002,1058,4
15.8130865,18.779806,1059,4
-90.04714,-34.297382,1060,3
89.673996,5.6785073,1061,4
-50.679314,59.850853,1062,1
71.91887,-29.096087,1063,4
42.165913,78.5761,1064,2
13.011483,92.18228,1065,2
-51.43679,-5.214991,1066,3
-1.6133549,-86.979,1067,0
-44.542225,41.520065,1068,1
71.52046,2.418677,1069,4
-68.7717,52.66739,1070,1
-7.6412034,-34.389866,1071,0
34.17344,70.27958,1072,2
49.760788,69.4295,1073,2
62.221558,-58.297413,1074,0
68.7631,-14.202637,1075,4
-2.774519,20.894148,1076,1
-68.98197,43.72963,1077,1
33.728817,5.7674212,1078,4
19.542236,37.64438,1079,2
60.203285,62.98722,1080,2
-89.31288,-41.62905,1081,3
65.85734,57.430298,1082,4
18.186417,87.82818,1083,2
-40.542038,-38.810345,1084,3
-17.047998,-47.06794,1085,0
23.547369,78.73548,1086,2
12.535377,-38.007034,1087,0
13.407572,-2.359625,1088,4
-35.529552,13.352382,1089,1
-55.319756,-9.093985,1090,3
61.19921,18.275307,1091,4
-65.81836,36.82687,1092,1
21.279453,33.144367,1093,2
13.978183,27.707222,1094,2
-35.69621,-43.023956,1095,3
-1.5281906,-87.24428,1096,0
82.80965,5.2228456,1097,4
58.26965,31.721638,1098,4
-54.016994,16.725288,1099,1
68.29937,-14.889101,1100,4
-58.53804,-65.14279,1101,3
-51.516006,-34.08495,1102,3
33.286053,-4.003699,1103,4
36.890057,31.418324,1104,4
3.2834308,-37.84999,1105,0
-13.353234,-3.6466498,1106,1
19.467855,74.59532,1107,2
-13.05352,-78.444275,1108,0
-68.49442,28.008558,1109,1
-18.502413,-88.16708,1110,0
-43.97101,48.60087,1111,1
47.38816,73.14463,1112,2
-59.6083,26.135283,1113,1
-17.679457,33.405033,1114,1
6.0039124,21.990732,1115,1
79.271065,8.608578,1116,4
24.241266,-35.070206,1117,0
-21.346437,-7.436055,1118,1
-8.558335,-58.418877,1119,0
3.589648,26.093924,1120,1
-47.347332,-32.78048,1121,3
51.379486,67.615814,1122,2
-54.019382,18.77393,1123,1
-12.207443,73.31902,1124,2
-93.46348,-25.40613,1125,3
42.429024,68.34178,1126,2
-45.032085,26.718042,1127,1
-44.653202,21.27513,1128,1
16.157286,78.71531,1129,2
-41.534058,42.638523,1130,1
-40.328804,-69.720634,1131,3
10.08107,23.69462,1132,1
20.283356,48.42169,1133,2
-23.045992,79.483696,1134,2
-80.138794,-15.762918,1135,3
-17.505575,-53.499245,1136,0
-30.885914,30.366993,1137,1
9.910979,16.235394,1138,1
42.68835,-13.492137,1139,4
-51.795467,-36.27453,1140,3
45.808556,-58.387672,1141,0
-61.560005,-0.09706294,1142,3
45.722054,68.759735,1143,2
-8.162196,-57.281162,1144,0
-43.073967,-81.856834,1145,3
-85.43738,-32.189644,1146,3
26.660885,20.391638,1147,4
-72.617035,-2.4989376,1148,3
-47.281956,-85.96702,1149,3
71.88446,52.693752,1150,4
44.592274,-73.28681,1151,0
13.73675,75.03487,1152,2
49.284355,16.933393,1153,4
58.86846,34.2943,1154,4
31.518576,-38.999947,1155,0
-4.4130735,-55.719013,1156,0
-12.017889,83.51561,1157,2
27.820324,81.64484,1158,2
27.576103,26.816114,1159,4
38.419415,30.6769,1160,4
-38.229164,-24.919615,1161,3
76.88959,48.009945,1162,4
16.914137,32.390305,1163,2
13.011335,92.17095,1164,2
-1.9743111,-23.814108,1165,0
-7.7032657,30.84979,1166,1
-31.300486,26.848822,1167,1
-12.105018,2.837076,1168,1
67.47176,-25.6513,1169,4
2.428755,24.402487,1170,1
-17.388184,20.77326,1171,1
16.020288,26.891127,1172,4
-72.33614,-41.81506,1173,3
-9.217108,79.3281,1174,2
21.8659,32.984653,1175,2
-37.882576,8.196118,1176,1
34.318283,14.733142,1177,4
-31.113937,-44.325474,1178,3
43.080814,60.71865,1179,2
18.763641,0.41191322,1180,4
-49.7812,23.715086,1181,1
-42.476532,19.46906,1182,1
-18.77822,38.443005,1183,1
-55.52678,-14.3866415,1184,3
-5.6204605,45.767178,1185,2
13.836047,-45.476383,1186,0
-0.10215171,81.292595,1187,2
13.177618,-50.901886,1188,0
76.57556,48.757164,1189,4
-63.75248,-19.823814,1190,3
-9.0031185,-17.337898,1191,0
65.34331,5.803277,1192,4
-43.2098,60.39772,1193,1
-0.062000997,-21.158518,1194,0
45.425842,66.86397,1195,2
-20.28843,29.433989,1196,1
-43.981552,62.85957,1197,1
69.42043,53.839466,1198,4
41.139313,72.21831,1199,2
-10.8519745,73.6168,1200,2
62.50257,5.0308,1201,4
-23.21048,-30.021557,1202,3
-50.56262,-16.204168,1203,3
-54.13264,30.456419,1204,1
-0.50217795,87.5105,1205,2
-36.262733,47.54331,1206,1
-34.28616,83.40207,1207,2
-53.39803,57.69535,1208,1
-7.789056,-54.073887,1209,0
-72.76808,6.1422524,1210,3
69.504654,-36.720657,1211,4
65.284096,-45.890953,1212,0
14.444672,37.30631,1213,2
48.965717,-18.376705,1214,4
53.189674,7.0673704,1215,4
-44.02849,-82.19638,1216,3
28.503653,15.767207,1217,4
-25.151508,84.31905,1218,2
45.450558,-67.88911,1219,0
69.21075,-37.69294,1220,4
5.2663817,-42.2077,1221,0
7.356801,-23.055996,1222,0
-43.49842,13.683138,1223,1
-47.34793,-83.41605,1224,3
52.17257,-66.23899,1225,0
-70.54305,48.571453,1226,1
3.8854191,3.085274,1227,1
13.16775,91.61717,1228,2
-6.524787,-83.599915,1229,0
-30.297815,10.689063,1230,1
4.5715423,-18.049858,1231,0
56.585743,25.600538,1232,4
-11.605714,-88.8499,1233,0
-15.672928,78.28049,1234,2
46.991966,-78.40283,1235,0
1.653139,94.96281,1236,2
-16.471842,36.94565,1237,1
26.687252,-77.849144,1238,0
-12.866797,-5.419707,1239,1
-38.380375,-79.88547,1240,3
-50.052658,59.840134,1241,1
-44.216366,27.063072,1242,1
49.90758,72.34204,1243,2
-14.850398,-7.0846405,1244,1
32.62685,-4.6196284,1245,4
-24.120478,45.221138,1246,1
33.573532,-65.54991,1247,0
52.10875,-66.81523,1248,0
42.521572,77.66864,1249,2
28.429707,-28.565805,1250,0
17.670107,3.05053,1251,4
8.288238,3.761713,1252,4
48.746933,-19.828947,1253,4
-71.36331,-11.326486,1254,3
1.8605431,25.037981,1255,1
-58.239796,25.35792,1256,1
20.751282,5.762514,1257,4
-45.59674,-40.837433,1258,3
-68.158005,35.247494,1259,1
-10.863124,91.76149,1260,2
-0.30217957,97.59958,1261,2
6.264923,22.67553,1262,1
23.347076,71.331955,1263,2
-55.094147,-41.47663,1264,3
-14.893154,-38.280975,1265,0
43.700184,75.82533,1266,2
48.07241,-57.106,1267,0
-32.520184,83.54783,1268,2
79.977806,-14.997358,1269,4
-5.935326,-12.100808,1270,0
71.73765,53.127094,1271,4
-2.507794,-46.77333,1272,0
15.950702,18.535511,1273,4
3.504538,-51.66397,1274,0
7.5763826,75.65808,1275,2
35.833023,-36.2402,1276,0
40.913464,16.762812,1277,4
76.266556,-13.369741,1278,4
-23.867949,25.325567,1279,1
55.63116,-37.479042,1280,0
8.9151745,-51.017162,1281,0
28.781944,-78.23123,1282,0
-53.44909,18.068005,1283,1
-56.428223,-83.44718,1284,3
49.93676,66.87304,1285,2
2.2158437,88.49418,1286,2
-29.400116,10.192609,1287,1
1.8135643,73.07356,1288,2
24.116266,-32.82236,1289,0
-56.05766,-59.62629,1290,3
82.77256,6.433161,1291,4
13.603749,13.255793,1292,4
69.37573,-37.15697,1293,4
53.629025,36.00123,1294,4
-68.34274,40.690956,1295,1
22.829065,-22.434017,1296,0
15.751111,19.595387,1297,4
37.378937,1.7859557,1298,4
34.981476,-30.465605,1299,0
66.79105,-41.454536,1300,4
-19.095749,-50.354496,1301,0
35.722443,38.250465,1302,4
-26.15084,-91.28648,1303,0
27.066526,2.1847274,1304,4
-49.188328,-34.425762,1305,3
20.121212,36.755108,1306,2
-45.67126,26.836313,1307,1
12.579499,91.443794,1308,2
10.555429,70.40293,1309,2
32.79278,-75.868095,1310,0
5.725452,20.90689,1311,1
23.341053,-52.737545,1312,0
15.412438,78.64543,1313,2
48.158394,-32.614117,1314,0
-31.543745,41.154312,1315,1
4.527702,-54.555935,1316,0
27.153393,43.140102,1317,2
-42.871246,48.801426,1318,1
-41.556656,18.369373,1319,1
60.90583,-59.502636,1320,0
8.632956,35.2153,1321,2
12.141687,91.81739,1322,2
-28.661676,-39.050423,1323,3
-47.953533,20.655022,1324,1
-62.636806,27.470333,1325,1
78.74709,44.164764,1326,4
10.472395,27.976517,1327,2
-11.994372,4.7085166,1328,1
81.20178,46.5077,1329,4
-38.221783,-60.831398,1330,3
-71.76846,35.548527,1331,1
-72.59299,-40.62861,1332,3
48.159103,11.61841,1333,4
-39.603573,47.785423,1334,1
-22.68697,-1.8840996,1335,1
3.9846184,90.795456,1336,2
-38.42906,77.99373,1337,1
50.30675,-63.950726,1338,0
-1.1968428,-19.145733,1339,0
56.886993,61.627308,1340,2
-14.6893,-48.76991,1341,0
-17.6357,-43.135067,1342,0
37.603497,-28.34525,1343,0
-54.622303,-75.462105,1344,3
90.13554,5.575946,1345,4
12.467552,75.50965,1346,2
52.058933,-71.15966,1347,0
13.04915,77.228386,1348,2
7.26658,-23.719564,1349,0
-40.23675,51.76148,1350,1
-61.80255,-13.686598,1351,3
50.611916,-35.498093,1352,0
-0.005650198,81.30172,1353,2
62.11575,16.317587,1354,4
15.833747,87.833664,1355,2
-35.99536,-72.356346,1356,3
2.5699036,-53.69793,1357,0
18.466806,21.857536,1358,4
88.6117,32.906,1359,4
2.6689918,42.07717,1360,2
54.9021,-2.7246227,1361,4
56.358585,-36.61891,1362,0
-5.0953503,-56.13353,1363,0
-55.095932,19.73308,1364,1
-66.16471,29.462702,1365,1
-56.837353,-53.82616,1366,3
38.561462,-64.89009,1367,0
-1.5883377,3.3063567,1368,1
-1.8076469,38.563408,1369,1
13.459717,-0.9366081,1370,4
-17.90075,72.930786,1371,2
-11.910736,67.32939,1372,2
-58.735764,-6.501715,1373,3
52.968765,10.003229,1374,4
-2.7689624,27.503141,1375,1
25.520462,-30.03693,1376,0
44.368977,18.954718,1377,4
92.55743,-1.6530523,1378,4
-32.454205,25.610514,1379,1
6.7207975,43.929306,1380,2
47.729786,72.293724,1381,2
-7.414204,30.426992,1382,1
71.92727,57.15083,1383,4
-42.680107,61.28664,1384,1
54.11246,4.834737,1385,4
21.007824,-21.953325,1386,0
40.552837,79.98533,1387,2
-41.065434,-70.68601,1388,3
-46.184174,-32.391575,1389,3
41.030666,-36.53164,1390,0
-53.32628,-25.61912,1391,3
19.374073,-21.347893,1392,0
81.72131,47.350338,1393,4
-65.230034,34.96751,1394,1
23.435429,70.734665,1395,2
-2.1991475,7.7723956,1396,1
43.539154,-68.4895,1397,0
-9.561978,-82.12945,1398,0
23.72417,19.89206,1399,4
29.503397,-38.995678,1400,0
-69.03586,27.05677,1401,1
-15.372803,-92.73583,1402,0
-57.339252,24.997984,1403,1
40.349667,79.62988,1404,2
90.42676,7.0185184,1405,4
-11.806127,-1.9289013,1406,1
19.102383,8.954892,1407,4
-21.548122,-31.499966,1408,3
-34.751793,-22.160456,1409,3
-15.019409,47.226162,1410,1
23.52187,71.03597,1411,2
4.635304,6.9305263,1412,1
-7.445856,-55.738728,1413,0
65.66338,-22.452463,1414,4
-35.691795,17.781122,1415,1
57.249496,20.258146,1416,4
-5.7397304,80.72848,1417,2
45.962334,9.643088,1418,4
-17.63002,33.649155,1419,1
33.82529,5.6459208,1420,4
-26.247116,37.74348,1421,1
2.0744202,43.558804,1422,2
55.967003,-3.5762239,1423,4
-0.99911284,5.2222934,1424,1
54.456455,-59.930527,1425,0
61.798676,-19.548779,1426,4
-25.414274,84.89669,1427,2
61.413147,-42.375645,1428,0
-6.2576566,16.991524,1429,1
-62.661583,-44.556374,1430,3
-30.679434,-25.94494,1431,3
12.728211,12.569251,1432,4
-24.901258,-0.95816463,1433,1
81.508026,43.857594,1434,4
-8.310515,-19.00344,1435,0
40.01635,1.95675,1436,4
89.186,31.019032,1437,4
23.503515,-38.25773,1438,0
-8.228474,-29.135912,1439,0
-12.494729,-31.533514,1440,0
-26.102379,20.034372,1441,1
-27.125072,37.757797,1442,1
-45.28769,41.92859,1443,1
35.48263,-46.31229,1444,0
16.820576,-18.258852,1445,0
-12.600813,-80.31154,1446,0
76.51027,49.366734,1447,4
-60.45066,-20.90206,1448,3
-22.194162,80.15493,1449,2
75.59808,-17.10019,1450,4
-35.116173,-65.706825,1451,3
81.741776,-28.191067,1452,4
40.37297,-67.25202,1453,0
-37.01,47.85421,1454,1
58.20462,27.62592,1455,4
-47.578434,-82.21689,1456,3
59.04181,68.39226,1457,2
-49.55178,25.204126,1458,1
93.45815,-2.5570054,1459,4
-69.883194,-53.68714,1460,3
-13.881652,71.71887,1461,2
-11.275779,81.21772,1462,2
-2.2193017,-43.303024,1463,0
-30.531132,30.906536,1464,1
21.206224,44.958588,1465,2
-17.133749,34.442707,1466,1
34.039387,-77.06206,1467,0
-25.771639,19.902945,1468,1
33.582527,19.356651,1469,4
-69.98895,1.1762159,1470,3
51.80837,-38.424557,1471,0
51.587955,-58.835693,1472,0
-31.546371,26.640535,1473,1
74.870804,13.896873,1474,4
5.7002807,-24.804407,1475,0
2.7387261,84.95637,1476,2
-2.1989422,93.84581,1477,2
44.168854,-32.09413,1478,0
-74.2737,-3.0322094,1479,3
13.488689,-49.40769,1480,0
83.715546,39.40007,1481,4
38.247658,25.300192,1482,4
2.159417,2.7947426,1483,1
-15.470606,-52.977432,1484,0
-37.945206,19.155308,1485,1
-36.760593,81.65799,1486,2
9.178353,32.62994,1487,2
-8.546468,-29.462471,1488,0
-38.332375,-58.836662,1489,3
-45.283688,26.961157,1490,1
35.364883,-80.18497,1491,0
42.768654,65.95296,1492,2
32.73099,-47.151676,1493,0
-23.818693,83.8344,1494,2
43.993565,-74.20322,1495,0
8.491602,39.857872,1496,2
54.6628,-35.968163,1497,0
37.217693,-16.223656,1498,4
56.465904,2.6223764,1499,4
48.464737,74.00274,1500,2
33.912598,-79.052246,1501,0
-36.370453,-23.205324,1502,3
16.262585,17.77147,1503,4
59.260166,66.409454,1504,2
24.849634,-39.67944,1505,0
75.946045,14.754887,1506,4
43.911335,19.490555,1507,4
85.122574,37.156548,1508,4
84.53395,10.30263,1509,4
79.279785,-25.757368,1510,4
17.9918,88.75769,1511,2
-48.408466,-33.06537,1512,3
37.38099,30.640274,1513,4
7.98366,-25.319784,1514,0
-72.35425,-43.6891,1515,3
68.44096,-18.497774,1516,4
-55.973267,-6.0924473,1517,3
-5.243753,-49.84575,1518,0
61.246937,-11.7927,1519,4
53.551586,35.34841,1520,4
-2.861871,17.336039,1521,1
38.225803,-66.66853,1522,0
78.02876,14.488941,1523,4
20.275572,10.6031275,1524,4
7.9598503,75.86105,1525,2
66.76664,15.481294,1526,4
-41.61002,16.3963,1527,1
10.109973,-39.826645,1528,0
4.699016,-17.995415,1529,0
14.1988325,81.56779,1530,2
-7.1331773,36.000736,1531,1
74.3403,54.962746,1532,4
-17.319595,-83.11546,1533,0
-19.273836,-39.95811,1534,3
56.95154,61.044376,1535,2
-23.383343,84.39025,1536,2
-13.710326,1.475487,1537,1
24.289421,76.32585,1538,2
-77.8037,-9.665895,1539,3
-38.966015,-25.082483,1540,3
33.425915,-66.013,1541,0
12.694471,-37.41381,1542,0
-59.521286,64.234535,1543,1
-13.602911,77.086266,1544,2
71.11412,53.630264,1545,4
-47.458557,63.31367,1546,1
59.46468,-58.2093,1547,0
-40.34828,-69.06128,1548,3
-25.739779,-27.876305,1549,3
37.783527,-35.8134,1550,0
-36.788364,-64.86706,1551,3
-51.05336,17.566715,1552,1
13.593985,27.312052,1553,2
-30.423368,42.259224,1554,1
61.458683,-59.488262,1555,0
34.748863,37.175434,1556,4
40.782852,-35.26376,1557,0
33.41078,-33.013245,1558,0
-9.278476,-12.184263,1559,0
-37.747345,18.200966,1560,1
-13.2282,-78.3736,1561,0
18.145895,28.01582,1562,4
-42.578003,46.497353,1563,1
-60.32036,25.93633,1564,1
-45.66256,57.07393,1565,1
-14.057103,-7.1788073,1566,1
-52.3977,30.175085,1567,1
-22.943981,-90.38204,1568,0
3.8711982,92.021095,1569,2
-27.969965,33.79723,1570,1
8.018323,87.86226,1571,2
15.375745,-48.566795,1572,0
30.401913,8.519582,1573,4
-10.020644,-82.28322,1574,0
-13.997048,-43.131393,1575,0
-35.388645,9.768031,1576,1
17.415266,89.5519,1577,2
19.858232,48.959084,1578,2
35.437992,-10.218362,1579,4
-70.469925,35.687588,1580,1
9.601061,-39.876183,1581,0
-21.287823,-18.529663,1582,3
1.530119,37.542145,1583,2
-8.543015,-45.543354,1584,0
17.226192,-36.29372,1585,0
-1.698086,-13.331933,1586,0
12.996068,24.457733,1587,4
-43.353657,-28.732603,1588,3
32.54652,-46.71236,1589,0
64.26227,-8.727071,1590,4
-11.765689,-29.955505,1591,0
-19.922134,35.764847,1592,1
46.03899,18.233202,1593,4
25.679966,-28.59248,1594,0
73.224304,2.2681458,1595,4
84.78814,36.66216,1596,4
-66.156624,35.991936,1597,1
-39.844673,-60.6881,1598,3
-54.659454,18.410204,1599,1
26.482653,29.828945,1600,4
72.52577,13.018106,1601,4
79.10252,-17.46164,1602,4
65.06397,6.051344,1603,4
-25.320127,-0.2648204,1604,1
-38.963326,-64.56909,1605,3
40.866238,14.934397,1606,4
-64.7425,-28.293348,1607,3
46.284264,-32.985157,1608,0
50.801334,-6.163742,1609,4
16.757381,35.279675,1610,2
-41.264347,30.028614,1611,1
82.333916,45.326893,1612,4
-71.32132,0.39506367,1613,3
-56.655403,-78.76567,1614,3
27.918756,39.370285,1615,2
-60.558285,24.909788,1616,1
-72.62775,-7.8114324,1617,3
57.613102,-36.496822,1618,0
-21.459116,46.391064,1619,1
-26.97163,-39.69173,1620,3
83.7891,37.07245,1621,4
-56.762283,-13.383735,1622,3
71.35484,-33.48359,1623,4
-70.259315,-48.53205,1624,3
23.701387,72.99344,1625,2
89.68573,31.102533,1626,4
17.235693,-35.58633,1627,0
-22.733715,48.289692,1628,1
-74.36383,-42.48184,1629,3
32.348293,-75.85929,1630,0
8.709201,34.058872,1631,2
-43.654728,26.83595,1632,1
-63.198227,1.9810766,1633,3
89.39688,31.36082,1634,4
-69.60999,3.161211,1635,3
-9.469633,-2.5677235,1636,1
-3.5073879,26.890265,1637,1
-50.343987,55.051315,1638,1
-20.636152,75.93676,1639,2
38.860275,-35.30631,1640,0
-61.10992,1.9034939,1641,3
65.67691,2.391577,1642,4
-40.858063,7.243345,1643,1
-1.2078763,-22.464643,1644,0
-24.78756,-6.549437,1645,1
35.875423,-39.013775,1646,0
45.35259,11.584198,1647,4
-10.430297,33.532696,1648,1
-22.267757,48.291054,1649,1
4.2843876,82.14907,1650,2
-37.45552,-64.91042,1651,3
-60.025917,-20.511791,1652,3
8.955555,-25.790783,1653,0
9.584769,13.956786,1654,4
-41.214996,-72.58994,1655,3
3.6370306,7.7940016,1656,1
15.577563,78.41915,1657,2
35.72904,37.806404,1658,4
34.207714,-80.14618,1659,0
-29.654598,10.256319,1660,1
76.1824,-13.377191,1661,4
-68.94686,4.5363073,1662,3
49.319935,-34.59528,1663,0
59.278893,-38.92217,1664,0
-25.307495,-30.690834,1665,3
-23.454937,21.71894,1666,1
27.033237,-75.86268,1667,0
-53.15079,-75.6557,1668,3
-33.78242,27.012932,1669,1
30.977434,7.900296,1670,4
16.13589,32.920094,1671,2
53.58769,-57.903713,1672,0
24.98192,25.070747,1673,4
51.97852,68.2594,1674,2
-1.4766601,-89.31325,1675,0
-67.92735,-20.648678,1676,3
73.23875,57.203392,1677,4
-17.539268,-17.035036,1678,3
-13.581501,25.271969,1679,1
34.534214,-30.5633,1680,0
74.359314,49.77937,1681,4
-10.021085,-43.955173,1682,0
-18.901356,-17.855389,1683,3
48.160194,12.979314,1684,4
59.860664,19.560278,1685,4
-66.27084,-10.154693,1686,3
-78.29299,-21.711721,1687,3
-6.9877257,-91.20387,1688,0
33.759083,-25.363447,1689,0
26.034292,8.2519,1690,4
26.023388,-77.798805,1691,0
72.32841,-1.4531919,1692,4
-1.2155845,3.5348766,1693,1
37.018593,-15.755483,1694,4
-29.93261,48.306328,1695,1
-13.686122,47.650345,1696,1
-12.343967,67.24653,1697,2
75.25969,50.774364,1698,4
51.150494,30.21171,1699,4
-15.540653,-93.54686,1700,0
42.766506,18.708357,1701,4
