,PC1,PC2,customer_id,cluster
756,1.4509865,-0.8151441,756,0
757,-2.4637227,1.0227478,757,0
758,-1.8650776,0.93516535,758,0
759,16.97773,-13.627684,759,3
760,1.7867109,-1.153076,760,0
761,-2.469859,1.4409744,761,0
762,-1.3212525,1.3189174,762,0
763,-1.9008148,1.6944005,763,0
764,-4.0286217,2.9302478,764,0
765,-3.315663,2.1101906,765,0
766,-3.0587206,1.9863846,766,0
767,-1.1129296,1.6079648,767,0
768,-1.4779335,1.2342774,768,0
769,-3.8163722,3.1154559,769,0
770,-3.4226797,1.4929973,770,0
771,-2.6056225,0.8172709,771,0
772,-2.7491655,1.8117809,772,0
773,-2.4594119,1.7757112,773,0
774,-1.2045914,0.3165738,774,0
775,-1.7132357,1.7973653,775,0
776,-2.8231301,0.7764864,776,0
777,11.37629,-5.5593486,777,3
778,1.6521143,-0.81011146,778,0
779,-3.0874438,1.70105,779,0
780,6.070449,-3.3183515,780,3
781,-3.6316273,2.801076,781,0
782,-2.8530426,2.3627112,782,0
783,-3.9151058,2.033634,783,0
784,-2.8049152,1.4677389,784,0
785,1.2459882,-1.2830162,785,0
786,20.29188,-16.911627,786,3
787,-4.14185,3.6467214,787,0
788,2.269734,-0.8978907,788,0
789,-1.896885,0.9098879,789,0
790,-1.8615849,1.3574553,790,0
791,11.638627,-7.6807265,791,3
792,-3.0273376,1.679362,792,0
793,13.750976,-10.494402,793,3
794,-2.7925677,1.5006324,794,0
795,-0.68621194,0.12059223,795,0
796,-3.2017066,1.2575636,796,0
797,-3.9155507,2.3476462,797,0
798,-1.1970739,1.0134747,798,0
799,-1.9516276,-0.26348668,799,0
800,-3.529809,2.487089,800,0
801,-1.1264445,0.653696,801,0
802,-1.5541385,1.545317,802,0
803,-4.2277136,2.5878122,803,0
804,-2.257948,1.3963586,804,0
805,3.09752,-3.1699934,805,3
806,4.9783573,-1.3077796,806,3
807,5.338121,-4.556059,807,3
808,15.782366,-10.9052305,808,3
809,-4.070402,3.0655212,809,0
810,-4.6001053,3.3343306,810,0
811,-3.9363654,2.250632,811,0
812,-1.3926055,1.0553004,812,0
813,4.0062556,-2.8277013,813,3
814,-3.2838843,2.0399327,814,0
815,-2.3417149,1.7482388,815,0
816,-0.50325876,-0.3418584,816,0
817,-3.9912307,2.5172787,817,0
818,-1.4778653,0.87615246,818,0
819,-3.4044056,2.5140269,819,0
820,-0.46378818,0.8678655,820,0
821,-3.2477255,1.2145411,821,0
822,5.5822816,-2.5420368,822,3
823,11.244388,-6.7529154,823,3
824,-3.475793,2.3408804,824,0
825,-1.4719813,0.837354,825,0
826,-5.5583086,3.674887,826,0
827,2.3513947,-1.4059091,827,0
828,-0.60550797,0.8855209,828,0
829,-0.90481925,1.814194,829,0
830,-2.9024365,1.9699215,830,0
831,10.781702,-8.988167,831,3
832,1.6074153,-2.2410135,832,0
833,-3.215026,1.9737152,833,0
834,-1.220253,0.1367682,834,0
835,1.6387743,-1.7997231,835,0
836,-2.5959294,1.1600685,836,0
837,3.3664114,-1.8345788,837,0
838,-1.764789,0.9242765,838,0
839,2.5438597,0.1627891,839,0
840,-1.0371326,0.9914504,840,0
841,-2.8852696,1.7628304,841,0
842,-1.7403784,0.9074218,842,0
843,4.8194127,-1.9938635,843,3
844,-4.9182544,3.3738084,844,0
845,14.364074,-11.015151,845,3
846,-2.0445464,1.1965078,846,0
847,-4.206788,2.6424448,847,0
848,2.4983137,-1.1644497,848,0
849,-3.202912,1.6633865,849,0
850,-3.1415596,1.6635021,850,0
851,5.9860463,-0.86291564,851,3
852,5.8988814,-1.3179088,852,3
853,-0.5036482,1.0596029,853,0
854,-4.596645,3.0476475,854,0
855,-3.0920694,2.4114733,855,0
856,-1.4984778,0.38708562,856,0
857,-3.9992058,2.4671938,857,0
858,-2.3637962,0.68295014,858,0
859,-1.1576369,0.8592287,859,0
860,-4.5230207,2.7210522,860,0
861,-5.5027323,3.6142871,861,0
862,22.872965,-15.046131,862,3
863,-5.2041616,3.2388062,863,0
864,12.863104,-7.1615243,864,3
865,4.1856728,-4.1155934,865,3
866,-1.9061942,1.7191596,866,0
867,-1.6661903,0.9667526,867,0
868,8.73937,-6.326922,868,3
869,0.50500846,-0.3649641,869,0
870,3.0208924,-1.6724056,870,0
871,-2.5767188,2.6549263,871,0
872,-0.05634206,0.26874912,872,0
873,0.06643287,-0.037916295,873,0
874,-3.2110355,1.9870284,874,0
875,-3.9660633,2.0216227,875,0
876,0.8813159,-1.0582616,876,0
877,9.054618,-6.6054144,877,3
878,2.2868767,-1.2553807,878,0
879,5.542885,-4.4117184,879,3
880,-4.671314,2.7391207,880,0
881,-2.9461322,1.6715012,881,0
882,85.169266,-67.103584,882,2
883,-2.3257253,2.0871527,883,0
884,-1.8108757,0.75887626,884,0
885,-4.2578554,3.2490246,885,0
886,-1.183566,0.61576384,886,0
887,-0.9279322,0.6128032,887,0
888,-0.5812379,-0.21721904,888,0
889,-1.7289563,1.1129643,889,0
890,-1.1732525,0.37619737,890,0
891,6.0207806,-4.9648805,891,3
892,-2.065599,2.5912652,892,0
893,0.40722767,-0.44747528,893,0
894,4.51047,-3.9141836,894,3
895,-2.1987517,1.5472517,895,0
896,-0.3079706,-0.8040086,896,0
897,-3.7025886,2.3333983,897,0
898,-3.1161757,3.1638408,898,0
899,-2.1475775,2.0362139,899,0
900,-1.4271168,1.2396957,900,0
901,-1.2106355,0.16101493,901,0
902,0.08230871,-0.75505364,902,0
903,-3.3692172,1.5570277,903,0
904,-1.7271885,0.0003913082,904,0
905,-3.9769511,2.8551753,905,0
906,-4.364052,3.0099044,906,0
907,-3.3149037,2.0310159,907,0
908,-2.1400387,1.0368052,908,0
909,-3.562423,2.271863,909,0
910,-2.9418464,1.1870533,910,0
911,-2.534608,2.1300488,911,0
912,3.8721097,-3.2511315,912,3
913,16.782593,-11.992331,913,3
914,-4.141419,2.7552319,914,0
915,2.3152366,-0.6687937,915,0
916,-1.8506905,2.74981,916,0
917,-3.864858,2.5643737,917,0
918,-1.7833549,0.72674596,918,0
919,-4.52216,3.75068,919,0
920,-4.484176,2.679313,920,0
921,-5.1566563,2.9853764,921,0
922,15.861416,-10.565769,922,3
923,-1.511742,1.034254,923,0
924,2.1307044,-2.445191,924,0
925,-2.9351704,1.6755052,925,0
926,-3.8405404,3.263676,926,0
927,-2.7186074,1.9348052,927,0
928,-0.4996829,0.41817495,928,0
929,-2.4011006,1.5404322,929,0
930,-2.8300774,1.2557491,930,0
931,-4.539957,3.1451354,931,0
932,-0.19570495,1.5227708,932,0
933,4.631106,-3.3273132,933,3
934,1.059731,-0.38962716,934,0
935,-3.3625998,2.4458158,935,0
936,-3.776977,2.1333675,936,0
937,5.5659165,-4.313294,937,3
938,1.1849403,-1.5198433,938,0
939,-3.2017639,1.572655,939,0
940,2.550848,0.15078363,940,0
941,2.6145446,-1.1811087,941,0
942,1.4728585,-2.457447,942,0
943,-3.0411482,2.5632443,943,0
944,-2.5986793,2.0364106,944,0
945,1.7855425,-0.08860075,945,0
946,6.4613075,-4.72836,946,3
947,-3.4261575,2.5810053,947,0
948,-3.7894564,2.3561094,948,0
949,0.08735788,0.85867953,949,0
950,-2.5715706,0.9365389,950,0
951,17.722626,-13.77198,951,3
952,-3.1658561,2.0891325,952,0
953,-0.11507318,-1.0875809,953,0
954,3.5449176,-3.9859023,954,3
955,-3.5160754,2.1725988,955,0
956,-2.4260914,1.7610084,956,0
957,5.03757,-3.7677693,957,3
958,-3.2017534,2.045924,958,0
959,-2.258458,1.9645079,959,0
960,-4.4873004,3.1887891,960,0
961,-3.686226,2.1071448,961,0
962,-2.2138982,1.5787965,962,0
963,-4.675214,2.394417,963,0
964,7.4240894,-4.8571177,964,3
965,-1.4434885,1.0417953,965,0
966,-3.6015291,1.849675,966,0
967,0.55983156,-0.058710184,967,0
968,-3.4251473,2.1926384,968,0
969,-2.2652159,1.5858386,969,0
970,3.7622159,-2.7733505,970,3
971,-1.8073806,0.7015262,971,0
972,-3.609252,2.2748003,972,0
973,-4.110535,3.085933,973,0
974,-0.9795866,0.7936781,974,0
975,-1.1350282,0.47729102,975,0
976,-3.0351343,2.2223036,976,0
977,-4.561396,2.4425292,977,0
978,2.0559614,-1.4640611,978,0
979,5.4718885,-5.434181,979,3
980,0.054736223,-0.1381519,980,0
981,-0.25827643,-0.4603764,981,0
982,0.5536288,-0.34206498,982,0
983,16.485697,-11.4248495,983,3
984,0.43042228,-0.35785562,984,0
985,-4.5934234,2.7757103,985,0
986,0.26324147,0.32507366,986,0
987,4.841578,-2.425045,987,3
988,1.0047984,0.13081533,988,0
989,-2.5143108,1.9431616,989,0
990,-3.5676353,1.875531,990,0
991,-4.3184047,3.2375834,991,0
992,43.49156,-28.619276,992,2
993,1.9205532,-3.3994634,993,0
994,1.6388512,-2.0348775,994,0
995,13.740628,-6.063177,995,3
996,0.52506566,-1.0073102,996,0
997,-2.7288258,2.0864115,997,0
998,-1.3766501,0.15884906,998,0
999,-3.221345,3.0356574,999,0
1000,1.2498331,-1.7650846,1000,0
1001,7.270093,-2.6219084,1001,3
1002,-1.3372076,0.93524605,1002,0
1003,1.5610231,-0.715691,1003,0
1004,3.8350403,-2.5689752,1004,3
1005,32.158432,-20.213202,1005,2
1006,-0.56597185,0.22858304,1006,0
1007,1.7280599,-2.8192515,1007,0
1008,-2.611539,1.3548819,1008,0
1009,-2.3089867,1.4291517,1009,0
1010,-0.62141156,0.36174268,1010,0
1011,1.3348583,-1.9833132,1011,0
1012,-1.0212592,1.3998362,1012,0
1013,-1.8729993,0.9183372,1013,0
1014,-3.0315113,2.7066836,1014,0
1015,-2.2343113,1.6197973,1015,0
1016,-3.6538444,2.217397,1016,0
1017,13.053274,-10.404941,1017,3
1018,-4.3790326,2.9068484,1018,0
1019,-2.029395,0.4364301,1019,0
1020,-2.3402963,1.9558964,1020,0
1021,1.7083706,-0.37399623,1021,0
1022,-1.7167808,0.74655217,1022,0
1023,3.3960032,-4.275872,1023,3
1024,-3.4619746,2.174273,1024,0
1025,1.8798052,-1.8058399,1025,0
1026,0.92128867,-0.30075738,1026,0
1027,0.004845554,-0.33361316,1027,0
1028,5.4808216,-2.5559316,1028,3
1029,0.6127349,-1.7636347,1029,0
1030,-3.315087,2.7596726,1030,0
1031,-2.156915,2.21502,1031,0
1032,-3.1113074,1.85275,1032,0
1033,-4.5132914,2.9009943,1033,0
1034,2.4415069,-0.56188154,1034,0
1035,-4.151027,2.6203845,1035,0
1036,-4.0801387,2.4737952,1036,0
1037,10.456138,-6.5616713,1037,3
1038,-1.4478467,0.17234656,1038,0
1039,0.59535015,-1.1673664,1039,0
1040,-1.3397002,0.45066807,1040,0
1041,3.671168,-1.3808396,1041,0
1042,-4.2744126,2.9479833,1042,0
1043,-1.2890419,0.043700486,1043,0
1044,-1.2622832,1.5791367,1044,0
1045,-0.69023633,-0.42670813,1045,0
1046,-1.935984,1.0890557,1046,0
1047,5.560981,-2.4416828,1047,3
1048,-2.9074035,2.4736338,1048,0
1049,-3.5813804,2.560885,1049,0
1050,-2.6708217,1.8032274,1050,0
1051,-0.28628248,0.5630691,1051,0
1052,5.396159,-4.7769017,1052,3
1053,0.17767087,0.4890432,1053,0
1054,-3.8844922,2.1328,1054,0
1055,0.23058775,-1.4328152,1055,0
1056,6.0824723,-2.9024868,1056,3
1057,-0.37728292,0.2012028,1057,0
1058,-1.7703062,1.4255131,1058,0
1059,-0.5041438,0.47117,1059,0
1060,-4.4824944,2.732242,1060,0
1061,-2.4612963,0.65786934,1061,0
1062,2.015805,-2.159012,1062,0
1063,-2.1849182,1.3734038,1063,0
1064,8.372149,-8.875303,1064,3
1065,5.6984935,-6.299035,1065,3
1066,-3.6481683,2.3988082,1066,0
1067,-5.319072,3.6778917,1067,0
1068,1.4521961,-1.2368202,1068,0
1069,-1.8444082,0.93629974,1069,0
1070,3.3152363,-2.0813434,1070,0
1071,-3.1257656,2.2375479,1071,0
1072,10.406017,-6.3239417,1072,3
1073,11.644779,-9.379559,1073,3
1074,-2.1939867,1.6688145,1074,0
1075,-1.925106,1.2216772,1075,0
1076,-0.06051819,0.103765644,1076,0
1077,3.839797,-1.5057083,1077,0
1078,-1.0296503,1.0069305,1078,0
1079,-0.8483964,-0.010064423,1079,0
1080,14.478839,-10.327787,1080,3
1081,-4.5165534,2.8955848,1081,0
1082,16.648432,-10.636886,1082,3
1083,6.974227,-6.2711906,1083,3
1084,-3.552204,2.998448,1084,0
1085,-3.0401132,2.5792687,1085,0
1086,7.94593,-5.7838655,1086,3
1087,-3.0259914,1.8719106,1087,0
1088,-0.2445051,1.915686,1088,0
1089,1.0934565,0.08184421,1089,0
1090,-3.780828,2.4693882,1090,0
1091,-1.6178583,0.67512465,1091,0
1092,3.172886,-0.73704714,1092,0
1093,-0.8455074,0.108539276,1093,0
1094,-0.57815623,0.16358139,1094,0
1095,-3.4218957,3.1425102,1095,0
1096,-5.3345227,3.6739671,1096,0
1097,-2.1401658,0.7385938,1097,0
1098,-1.682074,0.3123614,1098,0
1099,2.510356,-0.17393549,1099,0
1100,-1.9355063,1.2675331,1100,0
1101,-4.455059,3.1129394,1101,0
1102,-3.880803,2.8798375,1102,0
1103,-1.0244707,1.41345,1103,0
1104,-1.1758108,0.32597053,1104,0
1105,-3.1025844,2.054955,1105,0
1106,-3.6269002,1.9683197,1106,0
1107,8.140357,-4.5814004,1107,3
1108,-4.8438015,3.5093145,1108,0
1109,2.5412586,-1.5466169,1109,0
1110,-5.0480247,3.2868605,1110,0
1111,1.4328836,-1.6360657,1111,0
1112,10.210055,-9.156347,1112,3
1113,2.1803534,-1.147926,1113,0
1114,0.35957277,-0.55034804,1114,0
1115,-0.27659672,0.20251484,1115,0
1116,-1.9782959,0.6556656,1116,0
1117,-2.973633,1.6334428,1117,0
1118,-3.5922885,2.133842,1118,0
1119,-2.5492153,2.5306575,1119,0
1120,-0.3172694,0.03510286,1120,0
1121,-3.725693,2.907116,1121,0
1122,12.554752,-9.505578,1122,3
1123,2.2757604,-0.5015978,1123,0
1124,4.8068676,-2.549078,1124,3
1125,-4.60812,2.2738538,1125,0
1126,11.239724,-7.520642,1126,3
1127,1.612356,-0.748932,1127,0
1128,1.6247313,-0.47348046,1128,0
1129,7.593811,-5.1024523,1129,3
1130,1.2635614,-1.3231318,1130,0
1131,-4.579558,3.279676,1131,0
1132,-0.38734564,0.3069801,1132,0
1133,-0.98882425,-0.7576786,1133,0
1134,3.6818697,-2.9672484,1134,3
1135,-4.268949,2.5711436,1135,0
1136,-2.7718747,2.714955,1136,0
1137,0.88494486,-0.67832226,1137,0
1138,-0.36968952,0.4488803,1138,0
1139,-1.4272193,1.5696447,1139,0
1140,-3.8873646,2.9539626,1140,0
1141,-1.7864858,2.0388088,1141,0
1142,-3.8846302,2.2973878,1142,0
1143,11.495859,-8.487266,1143,3
1144,-2.6466525,2.5045805,1144,0
1145,-4.758072,3.086935,1145,0
1146,-4.3537354,2.7437785,1146,0
1147,-0.8169926,0.5167005,1147,0
1148,-4.0713205,2.316516,1148,0
1149,-4.8445134,2.9148173,1149,0
1150,19.088663,-12.081899,1150,3
1151,-2.3880239,1.9293923,1151,0
1152,7.6021395,-4.3690386,1152,3
1153,-1.3902693,0.7277952,1153,0
1154,-1.7802857,0.16666912,1154,0
1155,-2.8445637,1.5480332,1155,0
1156,-2.7192063,2.3108923,1156,0
1157,4.5532155,-3.4958642,1157,3
1158,7.997599,-6.9586716,1158,3
1159,-0.93966377,0.40432733,1159,0
1160,-1.2586542,0.39010572,1160,0
1161,-3.5484774,2.6326382,1161,0
1162,22.528496,-14.61308,1162,3
1163,-0.6844363,0.12946302,1163,0
1164,5.702587,-6.291968,1164,3
1165,-3.2196012,2.0447516,1165,0
1166,0.07270756,-0.30673793,1166,0
1167,0.9606948,-0.55,1167,0
1168,-3.724191,1.740324,1168,0
1169,-2.101312,1.4849746,1169,0
1170,-0.19667931,0.08037025,1170,0
1171,0.4163319,-0.15177035,1171,0
1172,-0.619701,0.23906024,1172,0
1173,-4.260817,2.8567111,1173,0
1174,5.00799,-3.1929302,1174,3
1175,-0.8814192,0.12782642,1175,0
1176,1.0501547,0.71485126,1176,0
1177,-1.0373957,0.8465227,1177,0
1178,-3.186846,2.9210153,1178,0
1179,13.288547,-6.6592083,1179,3
1180,-0.59581095,1.2004299,1180,0
1181,2.0192933,-0.645188,1181,0
1182,1.5907305,-0.3156747,1182,0
1183,0.26696756,-0.8171729,1183,0
1184,-3.8188012,2.5882044,1184,0
1185,-0.35135615,-0.86514366,1185,0
1186,-2.889352,1.9050887,1186,0
1187,5.9511933,-3.709997,1187,3
1188,-2.7779975,1.9602039,1188,0
1189,21.740135,-14.507066,1189,3
1190,-3.9802134,2.635711,1190,0
1191,-3.3735666,2.1024408,1191,0
1192,-1.7443244,0.89282763,1192,0
1193,1.3761293,-2.468016,1193,0
1194,-3.2414656,1.9582138,1194,0
1195,11.954708,-8.332625,1195,3
1196,0.4902395,-0.5311232,1196,0
1197,1.626396,-2.7763493,1197,0
1198,18.16362,-10.976822,1198,3
1199,10.160178,-7.49215,1199,3
1200,4.9670944,-2.558661,1200,3
1201,-1.653784,0.95713407,1201,0
1202,-3.3616655,2.4822798,1202,0
1203,-3.7789524,2.6304178,1203,0
1204,1.8602659,-1.2109782,1204,0
1205,5.2882266,-4.1803575,1205,3
1206,0.8991532,-1.5451002,1206,0
1207,2.9345531,-2.8295236,1207,0
1208,2.158317,-1.9781244,1208,0
1209,-2.7664313,2.4427118,1209,0
1210,-4.0470877,1.8324894,1210,0
1211,-2.3619788,1.4541632,1211,0
1212,-2.3731253,1.6784836,1212,0
1213,-0.6563029,-0.08004676,1213,0
1214,-1.7217648,1.6410673,1214,0
1215,-1.5032986,0.9732614,1215,0
1216,-4.7586355,3.0504532,1216,0
1217,-0.8428904,0.74086857,1217,0
1218,3.5105884,-3.1794848,1218,3
1219,-2.1955924,1.9627445,1219,0
1220,-2.328909,1.4757026,1220,0
1221,-3.003443,2.0668354,1221,0
1222,-3.20119,1.8691437,1222,0
1223,1.6710252,0.07744399,1223,0
1224,-4.757058,2.9545386,1224,0
1225,-2.1114676,1.8241243,1225,0
1226,3.4173305,-1.8372879,1226,0
1227,0.40174288,0.9110152,1227,0
1228,5.922874,-6.104683,1228,3
1229,-5.130284,3.5589333,1229,0
1230,0.7032538,0.15595196,1230,0
1231,-3.2885,1.8627698,1231,0
1232,-1.5249871,0.48970068,1232,0
1233,-5.108843,3.4180655,1233,0
1234,4.4572034,-2.8894198,1234,3
1235,-2.458174,1.7363173,1235,0
1236,5.0241523,-5.38964,1236,3
1237,0.18598184,-0.6529888,1237,0
1238,-2.5691936,2.182269,1238,0
1239,-3.5806131,1.9951438,1239,0
1240,-4.798135,3.139429,1240,0
1241,1.9165947,-2.1767876,1241,0
1242,1.5421695,-0.74902636,1242,0
1243,10.954185,-10.20343,1243,3
1244,-3.6035457,2.0737216,1244,0
1245,-0.98831457,1.4920349,1245,0
1246,0.40705213,-1.2309597,1246,0
1247,-2.2162418,2.4232352,1247,0
1248,-2.138861,1.8149817,1248,0
1249,8.871834,-8.742639,1249,3
1250,-3.0847418,1.4271119,1250,0
1251,-0.48129025,1.1206833,1251,0
1252,-0.021308031,0.8266549,1252,0
1253,-1.786779,1.7010225,1253,0
1254,-4.086601,2.4803214,1254,0
1255,-0.19811438,0.03213486,1255,0
1256,2.134746,-1.0292689,1256,0
1257,-0.58643985,0.99196476,1257,0
1258,-3.72625,3.0952482,1258,0
1259,2.9915056,-1.042147,1259,0
1260,4.1441393,-4.0876694,1260,3
1261,3.8930483,-5.3182015,1261,3
1262,-0.29583842,0.18531854,1262,0
1263,8.958091,-4.350939,1263,3
1264,-3.9814682,3.0672195,1264,0
1265,-3.155213,2.443275,1265,0
1266,9.736948,-8.915234,1266,3
1267,-1.7136891,1.8450625,1267,0
1268,3.0686963,-2.9930303,1268,3
1269,-2.1649504,1.0728364,1269,0
1270,-3.4214902,2.0131576,1270,0
1271,18.671585,-12.170095,1271,3
1272,-2.9160452,2.2667944,1272,0
1273,-0.52418154,0.4799694,1273,0
1274,-2.7983341,2.1565754,1274,0
1275,6.9272556,-3.703471,1275,3
1276,-2.8587153,1.4409251,1276,0
1277,-1.1398232,0.7609831,1277,0
1278,-2.0445993,1.091531,1278,0
1279,0.7109356,-0.36804634,1279,0
1280,-2.527412,1.380175,1280,0
1281,-2.7922182,2.032769,1281,0
1282,-2.5380888,2.1244159,1282,0
1283,2.3043504,-0.37011594,1283,0
1284,-4.5998926,2.8077443,1284,0
1285,12.546641,-8.864768,1285,3
1286,5.4222364,-4.4786367,1286,3
1287,0.5985079,0.24121314,1287,0
1288,6.2073283,-3.3456323,1288,3
1289,-3.0365794,1.6091064,1289,0
1290,-4.3697658,3.240008,1290,0
1291,-2.1345692,0.6783897,1291,0
1292,-0.41620687,0.68429583,1292,0
1293,-2.3452978,1.4658439,1293,0
1294,-1.5770751,0.053122558,1294,0
1295,3.6467698,-1.0798391,1295,0
1296,-3.2697492,1.5418115,1296,0
1297,-0.494059,0.4220868,1297,0
1298,-1.1553248,1.1752709,1298,0
1299,-2.9408731,1.3177582,1299,0
1300,-2.3552334,1.5344979,1300,0
1301,-3.0053642,2.710323,1301,0
1302,-1.2924137,0.10302891,1302,0
1303,-4.940545,3.0793545,1303,0
1304,-0.80939025,1.1530074,1304,0
1305,-3.8011165,2.9350402,1305,0
1306,-0.8662921,0.044462934,1306,0
1307,1.6614912,-0.7910892,1307,0
1308,5.7938886,-5.913303,1308,3
1309,7.8984747,-3.4283059,1309,3
1310,-2.6505709,2.053048,1310,0
1311,-0.23805843,0.23922849,1311,0
1312,-2.6512492,1.8428869,1312,0
1313,7.4106812,-4.9888988,1313,3
1314,-2.6556756,1.1541896,1314,0
1315,0.771626,-1.0648773,1315,0
1316,-2.6650398,2.1584344,1316,0
1317,-1.1555542,-0.09468226,1317,0
1318,1.3403934,-1.6299973,1318,0
1319,1.5128084,-0.22237994,1319,0
1320,-2.122233,1.7073299,1320,0
1321,-0.45187613,-0.12030097,1321,0
1322,5.5573497,-5.8386517,1322,3
1323,-3.3536716,2.7305028,1323,0
1324,1.9232221,-0.35101074,1324,0
1325,2.242885,-1.343439,1325,0
1326,26.520834,-16.75765,1326,2
1327,-0.46603397,0.108001925,1327,0
1328,-3.8062387,1.487482,1328,0
1329,22.569479,-19.570702,1329,3
1330,-4.3733735,3.5858603,1330,0
1331,3.0485446,-1.5272093,1331,0
1332,-4.2522364,2.835037,1332,0
1333,-1.3449488,0.890541,1333,0
1334,1.140839,-1.5302444,1334,0
1335,-3.7035964,2.1359465,1335,0
1336,5.408236,-4.8649526,1336,3
1337,2.2697334,-3.1618116,1337,0
1338,-2.0574422,1.9412372,1338,0
1339,-3.2907298,1.9830501,1339,0
1340,13.540577,-9.399488,1340,3
1341,-2.9674673,2.507829,1341,0
1342,-3.1392918,2.5380082,1342,0
1343,-2.8818724,1.1348151,1343,0
1344,-4.6021433,2.9952831,1344,0
1345,-2.509,0.6422851,1345,0
1346,7.337905,-4.350796,1346,3
1347,-2.228914,1.7054204,1347,0
1348,7.228469,-4.6047273,1348,3
1349,-3.1831658,1.8757192,1349,0
1350,1.151768,-1.8239625,1350,0
1351,-3.9316802,2.5423505,1351,0
1352,-2.611092,1.2884059,1352,0
1353,5.96886,-3.7193012,1353,3
1354,-1.6150821,0.7525048,1354,0
1355,6.6981163,-5.7385697,1355,3
1356,-4.705887,3.27519,1356,0
1357,-2.7240224,2.2207267,1357,0
1358,-0.6735004,0.41364643,1358,0
1359,49.856438,-41.245678,1359,2
1360,-0.49772266,-0.44489613,1360,0
1361,-1.6382352,1.1676995,1361,0
1362,-2.4989674,1.3452129,1362,0
1363,-2.676808,2.3266842,1363,0
1364,2.2771728,-0.6046087,1364,0
1365,2.5458283,-1.2687621,1365,0
1366,-4.1851377,3.2007635,1366,0
1367,-2.1414669,2.2940867,1367,0
1368,0.70038277,0.40237194,1368,0
1369,-0.19793244,-0.4485977,1369,0
1370,-0.14261441,1.4872069,1370,0
1371,4.1915965,-2.4367473,1371,3
1372,5.349216,-1.5341402,1372,3
1373,-3.8659787,2.4219418,1373,0
1374,-1.4893711,0.9068441,1374,0
1375,-0.11472125,-0.12948321,1375,0
1376,-3.098706,1.5576339,1376,0
1377,-1.2584913,0.70968133,1377,0
1378,-2.601592,0.9589024,1378,0
1379,1.0655012,-0.5264261,1379,0
1380,-0.80859065,-0.46006557,1380,0
1381,10.677269,-9.180436,1381,3
1382,0.06029725,-0.26316968,1382,0
1383,17.088486,-12.821144,1383,3
1384,1.3752332,-2.6272101,1384,0
1385,-1.5413294,0.999301,1385,0
1386,-3.2966998,1.616896,1386,0
1387,7.870677,-7.792372,1387,3
1388,-4.5785217,3.2404222,1388,0
1389,-3.6687653,2.902687,1389,0
1390,-2.749171,1.3681089,1390,0
1391,-3.8010023,2.781215,1391,0
1392,-3.309059,1.6852158,1392,0
1393,19.630144,-20.474325,1393,3
1394,2.7780042,-0.7051663,1394,0
1395,9.22975,-3.8447607,1395,3
