tsne1,tsne2,customer_id,cluster
-16.06815,67.75749,977,0
-16.151562,67.70213,978,0
-16.235199,67.64134,979,0
-16.314177,67.58219,980,0
-16.400757,67.53634,981,0
-16.488522,67.482086,982,0
-16.569706,67.42354,983,0
-16.652327,67.36762,984,0
-16.734545,67.31309,985,0
-16.812057,67.25523,986,0
-16.896868,67.204124,987,0
-16.980078,67.14769,988,0
-17.060404,67.08618,989,0
-17.134468,67.04177,990,0
-17.220043,66.97898,991,0
-17.306534,66.92324,992,0
-17.386223,66.863884,993,0
-17.468449,66.81168,994,0
-17.549791,66.747345,995,0
-17.628128,66.68507,996,0
-17.712145,66.630684,997,0
-17.795595,66.57188,998,0
-17.875776,66.50937,999,0
-17.955519,66.44695,1000,0
-18.033682,66.382515,1001,0
-18.113033,66.33746,1002,0
-18.192383,66.27755,1003,0
-18.273642,66.22267,1004,0
-18.354744,66.16103,1005,0
-18.434875,66.0991,1006,0
-18.514923,66.03841,1007,0
-18.595436,65.98386,1008,0
-18.67554,65.92328,1009,0
-18.754684,65.8627,1010,0
-18.834318,65.79955,1011,0
-18.916239,65.742455,1012,0
-18.994741,65.67886,1013,0
-19.072287,65.61579,1014,0
-19.156412,65.55909,1015,0
-19.230698,65.50192,1016,0
-19.307137,65.44172,1017,0
-19.387619,65.3805,1018,0
-19.466642,65.31835,1019,0
-19.546402,65.25632,1020,0
-19.622213,65.19164,1021,0
-19.706064,65.13005,1022,0
-19.784235,65.06631,1023,0
-19.862186,65.00608,1024,0
-19.939407,64.94591,1025,0
-20.019522,64.88298,1026,0
-20.095943,64.81744,1027,0
-20.17511,64.76158,1028,0
-20.254057,64.69796,1029,0
-20.329826,64.622505,1030,0
-20.401148,64.57736,1031,0
-20.481407,64.52201,1032,0
-20.564045,64.4601,1033,0
-20.640247,64.39078,1034,0
-20.715324,64.32566,1035,0
-20.794703,64.26544,1036,0
-20.873428,64.2031,1037,0
-20.949965,64.141106,1038,0
-21.028025,64.07493,1039,0
-21.109903,64.01172,1040,0
-21.183578,63.953907,1041,0
-21.260157,63.88796,1042,0
-21.338251,63.823845,1043,0
-21.416191,63.756557,1044,0
-21.486835,63.684746,1045,0
-21.56258,63.633198,1046,0
-21.642588,63.57031,1047,0
-21.721617,63.503914,1048,0
-21.799,63.44021,1049,0
-21.87751,63.378338,1050,0
-21.952713,63.306377,1051,0
-22.027832,63.24631,1052,0
-22.105444,63.180676,1053,0
-22.183945,63.115635,1054,0
-22.255894,63.042343,1055,0
-22.335888,62.984814,1056,0
-22.409872,62.922432,1057,0
-22.487335,62.85735,1058,0
-22.559006,62.783356,1059,0
-22.633675,62.730343,1060,0
-22.709166,62.665447,1061,0
-22.788338,62.604908,1062,0
-22.864422,62.539486,1063,0
-22.939415,62.471542,1064,0
-23.017176,62.403263,1065,0
-23.093464,62.33394,1066,0
-23.169394,62.26766,1067,0
-23.246647,62.20213,1068,0
-23.324259,62.13528,1069,0
-23.39925,62.064854,1070,0
-23.477247,61.999844,1071,0
-23.54575,61.941376,1072,0
-23.623163,61.876316,1073,0
-23.695982,61.805977,1074,0
-23.771908,61.74102,1075,0
-23.846403,61.672226,1076,0
-23.923553,61.60575,1077,0
-23.998608,61.54173,1078,0
-24.06989,61.474384,1079,0
-24.144121,61.40486,1080,0
-24.219185,61.33613,1081,0
-24.2936,61.269386,1082,0
-24.367645,61.20193,1083,0
-24.444973,61.13455,1084,0
-24.518448,61.06418,1085,0
-24.586496,60.98966,1086,0
-24.664915,60.928288,1087,0
-24.73274,60.864117,1088,0
-24.80605,60.80753,1089,0
-24.877176,60.732964,1090,0
-24.948793,60.67092,1091,0
-25.0237,60.60522,1092,0
-25.097082,60.53759,1093,0
-25.169802,60.4669,1094,0
-25.241873,60.399967,1095,0
-25.313896,60.32926,1096,0
-25.386112,60.261463,1097,0
-25.458796,60.192898,1098,0
-25.53563,60.126305,1099,0
-25.605938,60.05328,1100,0
-25.674942,59.98362,1101,0
-25.746393,59.92858,1102,0
-25.819046,59.859245,1103,0
-25.882435,59.80404,1104,0
-25.954813,59.734844,1105,0
-26.028473,59.661522,1106,0
-26.10116,59.592876,1107,0
-26.172213,59.525578,1108,0
-26.241856,59.45854,1109,0
-26.315643,59.39156,1110,0
-26.386587,59.32153,1111,0
-26.455433,59.258053,1112,0
-26.525032,59.187115,1113,0
-26.597961,59.11616,1114,0
-26.671385,59.048336,1115,0
-26.742361,58.977615,1116,0
-26.80286,58.91381,1117,0
-26.882233,58.857597,1118,0
-26.947006,58.77981,1119,0
-27.012194,58.724556,1120,0
-27.08236,58.655464,1121,0
-27.15516,58.585052,1122,0
-27.229347,58.51091,1123,0
-27.297762,58.441784,1124,0
-27.36531,58.37563,1125,0
-27.436049,58.312004,1126,0
-27.504934,58.23662,1127,0
-27.572767,58.168236,1128,0
-27.639177,58.0962,1129,0
-27.71316,58.034523,1130,0
-27.787882,57.955116,1131,0
-27.855307,57.887928,1132,0
-27.915514,57.81311,1133,0
-27.990656,57.77215,1134,0
-28.051182,57.687626,1135,0
-28.12001,57.63716,1136,0
-28.190125,57.568016,1137,0
-28.26253,57.50507,1138,0
-28.332584,57.428963,1139,0
-28.400558,57.35881,1140,0
-28.46899,57.275524,1141,0
-28.537796,57.224476,1142,0
-28.605,57.14845,1143,0
-28.672638,57.083744,1144,0
-28.743454,57.017147,1145,0
-28.816095,56.95268,1146,0
-28.88574,56.874275,1147,0
-28.950024,56.794724,1148,0
-29.014482,56.713364,1149,0
-29.087347,56.680916,1150,0
-29.1492,56.601948,1151,0
-29.213995,56.541645,1152,0
-29.282211,56.471237,1153,0
-29.353745,56.403248,1154,0
-29.422363,56.326275,1155,0
-29.492619,56.259766,1156,0
-29.556187,56.18576,1157,0
-29.628788,56.124104,1158,0
-29.696793,56.045853,1159,0
-29.764143,55.97661,1160,0
-29.828484,55.904293,1161,0
-29.898018,55.838963,1162,0
-29.96702,55.762505,1163,0
-30.034252,55.688812,1164,0
-30.09598,55.602528,1165,0
-30.162106,55.564648,1166,0
-30.22885,55.48614,1167,0
-30.293789,55.424736,1168,0
-30.361883,55.35531,1169,0
-30.432379,55.280373,1170,0
-30.501997,55.20881,1171,0
-30.568872,55.136288,1172,0
-30.636105,55.066177,1173,0
-30.704184,54.99679,1174,0
-30.770344,54.92634,1175,0
-30.838255,54.853355,1176,0
-30.90592,54.78267,1177,0
-30.975456,54.71026,1178,0
-31.041195,54.63479,1179,0
-31.10764,54.561626,1180,0
-31.16866,54.491627,1181,0
-31.235033,54.42217,1182,0
-31.305555,54.351406,1183,0
-31.371256,54.283344,1184,0
-31.441425,54.211258,1185,0
-31.509335,54.136486,1186,0
-31.576658,54.06375,1187,0
-31.639156,53.989338,1188,0
-31.710657,53.915367,1189,0
-31.774918,53.84206,1190,0
-31.841387,53.770943,1191,0
-31.908403,53.697617,1192,0
-31.975622,53.618637,1193,0
-32.0428,53.544968,1194,0
-32.102036,53.475704,1195,0
-32.17625,53.399845,1196,0
-32.236874,53.3212,1197,0
-32.29967,53.26478,1198,0
-32.364723,53.186947,1199,0
-32.43406,53.116337,1200,0
-32.502632,53.03608,1201,0
-32.566536,52.962894,1202,0
-32.63265,52.887856,1203,0
-32.697384,52.816833,1204,0
-32.767128,52.735092,1205,0
-32.829536,52.664055,1206,0
-32.895348,52.588642,1207,0
-32.957596,52.516644,1208,0
-33.022728,52.438953,1209,0
-33.08948,52.36839,1210,0
-33.150047,52.291843,1211,0
-33.217632,52.224247,1212,0
-33.27719,52.15311,1213,0
-33.34161,52.076626,1214,0
-33.406303,51.99998,1215,0
-33.471825,51.92211,1216,0
-33.535248,51.850304,1217,0
-33.598,51.773743,1218,0
-33.660526,51.69813,1219,0
-33.72514,51.622738,1220,0
-33.786583,51.54473,1221,0
-33.848034,51.467037,1222,0
-33.912308,51.393818,1223,0
-33.977024,51.3071,1224,0
-34.03285,51.251404,1225,0
-34.098007,51.176414,1226,0
-34.155403,51.095634,1227,0
-34.218937,51.019882,1228,0
-34.27918,50.944366,1229,0
-34.34279,50.870033,1230,0
-34.405006,50.789288,1231,0
-34.458923,50.71044,1232,0
-34.52616,50.63495,1233,0
-34.585945,50.560078,1234,0
-34.645824,50.482204,1235,0
-34.70558,50.40668,1236,0
-34.76733,50.324146,1237,0
-34.82767,50.23607,1238,0
-34.882496,50.178207,1239,0
-34.940357,50.100475,1240,0
-35.001347,50.019314,1241,0
-35.05932,49.942936,1242,0
-35.11559,49.86133,1243,0
-35.177017,49.787903,1244,0
-35.236515,49.708126,1245,0
-35.29291,49.631756,1246,0
-35.351627,49.55079,1247,0
-35.409065,49.470352,1248,0
-35.46394,49.390335,1249,0
-35.52198,49.31053,1250,0
-35.57689,49.22787,1251,0
-35.635662,49.147186,1252,0
-35.69108,49.067314,1253,0
-35.74807,48.99191,1254,0
-35.80427,48.911148,1255,0
-35.859486,48.83009,1256,0
-35.91662,48.7468,1257,0
-35.973045,48.668526,1258,0
-36.027664,48.58159,1259,0
-36.081795,48.504284,1260,0
-36.13576,48.420803,1261,0
-36.18089,48.32943,1262,0
-36.24436,48.260334,1263,0
-36.29963,48.178944,1264,0
-36.346294,48.098503,1265,0
-36.400375,48.017723,1266,0
-36.452324,47.93483,1267,0
-36.50382,47.8488,1268,0
-36.55889,47.76139,1269,0
-36.610123,47.674984,1270,0
-36.65885,47.613552,1271,0
-36.709164,47.527447,1272,2
-36.759678,47.44691,1273,2
-36.812607,47.362164,1274,2
-36.86347,47.276966,1275,2
-36.91293,47.19641,1276,2
-36.965527,47.1101,1277,2
-37.014107,47.023705,1278,2
-37.06563,46.940643,1279,2
-37.113388,46.858624,1280,2
-37.159943,46.772648,1281,2
-37.205887,46.686863,1282,2
-37.25767,46.602863,1283,2
-37.29778,46.526043,1284,2
-37.35414,46.443382,1285,2
-37.398384,46.355682,1286,2
-37.446045,46.27263,1287,2
-37.491867,46.186394,1288,2
-37.541054,46.088974,1289,2
-37.58719,46.0158,1290,2
-37.633415,45.93067,1291,2
-37.680458,45.83997,1292,2
-37.72523,45.751766,1293,2
-37.769024,45.663,1294,2
-37.816242,45.575275,1295,2
-37.85807,45.49096,1296,2
-37.90148,45.40376,1297,2
-37.947403,45.318493,1298,2
-37.99203,45.23287,1299,2
-38.033855,45.146305,1300,2
-38.078682,45.057003,1301,2
-38.121117,44.969902,1302,2
-38.16314,44.88234,1303,2
-38.206184,44.79414,1304,2
-38.246136,44.707104,1305,2
-38.28661,44.616314,1306,2
-38.327667,44.528244,1307,2
-38.369488,44.437603,1308,2
-38.40732,44.347538,1309,2
-38.448483,44.26979,1310,2
-38.485203,44.176834,1311,2
-38.52175,44.083878,1312,2
-38.56881,43.9874,1313,2
-38.60193,43.910202,1314,2
-38.64184,43.818195,1315,2
-38.679516,43.732044,1316,2
-38.717358,43.63679,1317,2
-38.755165,43.546318,1318,2
-38.792263,43.4577,1319,2
-38.828846,43.363976,1320,2
-38.86672,43.27695,1321,2
-38.897877,43.182163,1322,2
-38.938507,43.090084,1323,2
-38.973667,42.999344,1324,2
-39.009605,42.908566,1325,2
-39.04211,42.82122,1326,2
-39.07757,42.731262,1327,2
-39.11158,42.640476,1328,2
-39.14425,42.54737,1329,2
-39.177372,42.45497,1330,2
-39.21012,42.366432,1331,2
-39.242065,42.26826,1332,2
-39.276093,42.177876,1333,2
-39.304527,42.083866,1334,2
-39.338844,41.995102,1335,2
-39.369354,41.90506,1336,2
-39.3999,41.809673,1337,2
-39.43044,41.717724,1338,2
-39.460876,41.62325,1339,2
-39.48959,41.530354,1340,2
-39.520493,41.434452,1341,2
-39.549408,41.342346,1342,2
-39.578884,41.24863,1343,2
-39.60684,41.15647,1344,2
-39.63364,41.063057,1345,2
-39.659466,40.977043,1346,2
-39.68754,40.88049,1347,2
-39.715645,40.783184,1348,2
-39.73997,40.686287,1349,2
-39.769753,40.594654,1350,2
-39.794193,40.496864,1351,2
-39.817936,40.403328,1352,2
-39.84667,40.309658,1353,2
-39.87011,40.213665,1354,2
-39.8954,40.11968,1355,2
-39.92041,40.0229,1356,2
-39.94475,39.92794,1357,2
-39.965916,39.832394,1358,2
-39.98757,39.738823,1359,2
-40.015453,39.63931,1360,2
-40.034523,39.55062,1361,2
-40.057777,39.45339,1362,2
-40.07999,39.3611,1363,2
-40.10119,39.267826,1364,2
-40.1222,39.169567,1365,2
-40.143406,39.081852,1366,2
-40.164608,38.98269,1367,2
-40.18493,38.88547,1368,2
-40.203682,38.78929,1369,2
-40.22541,38.688942,1370,2
-40.24679,38.585922,1371,2
-40.26163,38.506363,1372,2
-40.28162,38.41252,1373,2
-40.302994,38.31295,1374,2
-40.320274,38.2191,1375,2
-40.336617,38.12199,1376,2
-40.35574,38.024757,1377,2
-40.37244,37.928173,1378,2
-40.389633,37.827225,1379,2
-40.40741,37.731564,1380,2
-40.423138,37.63517,1381,2
-40.44035,37.53842,1382,2
-40.455296,37.448555,1383,2
-40.471004,37.351814,1384,2
-40.48576,37.25309,1385,2
-40.500927,37.15436,1386,2
-40.516262,37.060608,1387,2
-40.527454,36.96335,1388,2
-40.54463,36.871307,1389,2
-40.55811,36.7711,1390,2
-40.57321,36.671497,1391,2
-40.5886,36.576588,1392,2
-40.596123,36.47654,1393,2
-40.613445,36.375027,1394,2
-40.62436,36.290043,1395,2
-40.63813,36.188377,1396,2
-40.650143,36.09221,1397,2
-40.661163,35.996357,1398,2
-40.673386,35.896164,1399,2
-40.684895,35.800747,1400,2
-40.69536,35.70434,1401,2
-40.707928,35.60196,1402,2
-40.71605,35.50493,1403,2
-40.730503,35.407684,1404,2
-40.741383,35.309967,1405,2
-40.74929,35.221626,1406,2
-40.75975,35.11853,1407,2
-40.768932,35.023533,1408,2
-40.778038,34.927303,1409,2
-40.78793,34.824055,1410,2
-40.79739,34.729725,1411,2
-40.803963,34.63107,1412,2
-40.81483,34.531788,1413,2
-40.820858,34.435677,1414,2
-40.832355,34.33559,1415,2
-40.838955,34.239815,1416,2
-40.846226,34.15257,1417,2
-40.85495,34.05314,1418,2
-40.86215,33.951572,1419,2
-40.869793,33.853127,1420,2
-40.87566,33.754383,1421,2
-40.884468,33.65442,1422,2
-40.89118,33.557297,1423,2
-40.897945,33.456627,1424,2
-40.903732,33.357822,1425,2
-40.90795,33.264103,1426,2
-40.917046,33.162987,1427,2
-40.92249,33.066322,1428,2
-40.927963,32.978683,1429,2
-40.934425,32.878426,1430,2
-40.93916,32.78002,1431,2
-40.94506,32.68591,1432,2
-40.94949,32.58106,1433,2
-40.95618,32.488773,1434,2
-40.961037,32.388916,1435,2
-40.96543,32.28811,1436,2
-40.971962,32.19246,1437,2
-40.97549,32.089725,1438,2
-40.981518,31.996534,1439,2
-40.984592,31.904964,1440,2
-40.989346,31.802753,1441,2
-40.994766,31.704706,1442,2
-40.99846,31.606127,1443,2
-41.00305,31.506536,1444,2
-41.005795,31.410833,1445,2
-41.01134,31.314611,1446,2
-41.015392,31.21129,1447,2
-41.01927,31.113014,1448,2
-41.023804,31.018845,1449,2
-41.028217,30.91252,1450,2
-41.032032,30.828966,1451,2
-41.035965,30.72446,1452,2
-41.039936,30.624517,1453,2
-41.042633,30.52697,1454,2
-41.047546,30.43004,1455,2
-41.0496,30.328615,1456,2
-41.05456,30.235178,1457,2
-41.057728,30.134293,1458,2
-41.060753,30.037725,1459,2
-41.063667,29.935291,1460,2
-41.065716,29.829258,1461,2
-41.07078,29.746859,1462,2
-41.073273,29.64493,1463,2
-41.075565,29.547354,1464,2
-41.079357,29.452913,1465,2
-41.0825,29.349514,1466,2
-41.086056,29.251043,1467,2
-41.088894,29.149567,1468,2
-41.091824,29.0503,1469,2
-41.094753,28.951452,1470,2
-41.09867,28.854685,1471,2
-41.099155,28.743406,1472,2
-41.10433,28.658636,1473,2
-41.10664,28.56616,1474,2
-41.109283,28.463533,1475,2
-41.11247,28.364447,1476,2
-41.115025,28.261621,1477,2
-41.117737,28.165627,1478,2
-41.11965,28.071426,1479,2
-41.12303,27.969269,1480,2
-41.12555,27.868692,1481,2
-41.12861,27.77182,1482,2
-41.13074,27.671003,1483,2
-41.132675,27.57023,1484,2
-41.13651,27.48302,1485,2
-41.139194,27.38036,1486,2
-41.14167,27.281359,1487,2
-41.14374,27.18573,1488,2
-41.146313,27.083338,1489,2
-41.14866,26.985096,1490,2
-41.151382,26.882904,1491,2
-41.153698,26.783846,1492,2
-41.155693,26.688398,1493,2
-41.158863,26.588186,1494,2
-41.159378,26.491007,1495,2
-41.162785,26.398073,1496,2
-41.16477,26.297411,1497,2
-41.16686,26.198454,1498,2
-41.168755,26.102156,1499,2
-41.17072,25.998434,1500,2
-41.17281,25.90188,1501,2
-41.174362,25.806744,1502,2
-41.17617,25.705143,1503,2
-41.1778,25.612537,1504,2
-41.179504,25.509068,1505,2
-41.180763,25.412474,1506,2
-41.18183,25.31894,1507,2
-41.183216,25.219185,1508,2
-41.184258,25.120684,1509,2
-41.185196,25.024096,1510,2
-41.185997,24.92191,1511,2
-41.186863,24.823856,1512,2
-41.187477,24.728174,1513,2
-41.188164,24.624733,1514,2
-41.188362,24.52972,1515,2
-41.18864,24.431181,1516,2
-41.18864,24.331497,1517,2
-41.188362,24.24256,1518,2
-41.18813,24.14146,1519,2
-41.187786,24.042994,1520,2
-41.187145,23.946047,1521,2
-41.185734,23.846931,1522,2
-41.185394,23.750193,1523,2
-41.18374,23.655024,1524,2
-41.18283,23.5512,1525,2
-41.181877,23.455513,1526,2
-41.180206,23.357607,1527,2
-41.177856,23.258621,1528,2
-41.174828,23.174675,1529,2
-41.17285,23.07616,1530,2
-41.170017,22.976133,1531,2
-41.167145,22.881622,1532,2
-41.163982,22.782375,1533,2
-41.16136,22.68184,1534,2
-41.156998,22.589437,1535,2
-41.153675,22.491568,1536,2
-41.14978,22.392845,1537,2
-41.14752,22.29457,1538,2
-41.143124,22.194187,1539,2
-41.136707,22.097523,1540,2
-41.13251,22.01829,1541,2
-41.12777,21.914898,1542,2
-41.12032,21.821354,1543,2
-41.114292,21.726345,1544,2
-41.107853,21.629042,1545,2
-41.10388,21.533916,1546,2
-41.09564,21.440283,1547,2
-41.09008,21.345194,1548,2
-41.07785,21.246178,1549,2
-41.079666,21.152603,1550,2
-41.068718,21.052992,1551,2
-41.060005,20.96942,1552,2
-41.051422,20.875929,1553,2
-41.042145,20.779217,1554,2
-41.033375,20.686974,1555,2
-41.025097,20.592321,1556,2
-41.01395,20.494463,1557,2
-41.003826,20.40104,1558,2
-40.995377,20.305212,1559,2
-40.985256,20.210081,1560,2
-40.9734,20.121006,1561,2
-40.96413,20.021355,1562,2
-40.955467,19.930515,1563,2
-40.940426,19.84959,1564,2
-40.929226,19.754303,1565,2
-40.919388,19.665283,1566,2
-40.906425,19.57419,1567,2
-40.891697,19.48088,1568,2
-40.879673,19.387531,1569,2
-40.86563,19.300991,1570,2
-40.853786,19.214216,1571,2
-40.838432,19.118467,1572,2
-40.82315,19.034363,1573,2
-40.810513,18.943045,1574,2
-40.792015,18.854418,1575,2
-40.779022,18.771374,1576,2
-40.76617,18.68581,1577,2
-40.74768,18.591084,1578,2
-40.731426,18.507595,1579,2
-40.71662,18.423685,1580,2
-40.701435,18.340036,1581,2
-40.686417,18.252733,1582,2
-40.667725,18.171862,1583,2
-40.649643,18.08362,1584,2
-40.633053,18.002253,1585,2
-40.619904,17.92415,1586,2
-40.601418,17.843683,1587,2
-40.58471,17.764078,1588,2
-40.566288,17.69357,1589,2
-40.555233,17.615122,1590,2
-40.532406,17.530853,1591,2
-40.515377,17.454954,1592,2
-40.497295,17.379013,1593,2
-40.478004,17.307478,1594,2
-40.458447,17.231169,1595,2
-40.437138,17.155699,1596,2
-40.424206,17.085333,1597,2
-40.397873,17.007496,1598,2
-40.38163,16.93003,1599,2
-40.366028,16.857336,1600,2
-40.346153,16.780663,1601,2
-40.323917,16.709509,1602,2
-40.30861,16.633087,1603,2
-40.26657,16.549911,1604,2
-40.23325,16.464138,1605,2
-40.208893,16.381987,1606,2
-40.180534,16.308235,1607,2
-40.14594,16.228064,1608,2
-20.705309,-18.930315,1609,1
-20.657742,-19.002672,1610,1
-20.605986,-19.066542,1611,1
-20.548502,-19.133322,1612,1
-20.492159,-19.198055,1613,1
-20.45312,-19.275343,1614,1
-20.413403,-19.353952,1615,1
-20.35027,-19.40514,1616,1
-20.305607,-19.467413,1617,1
-20.257608,-19.526379,1618,1
-20.212774,-19.585901,1619,1
-20.165968,-19.646187,1620,1
-20.112576,-19.70165,1621,1
-20.06533,-19.761444,1622,1
-20.017992,-19.822563,1623,1
-19.967358,-19.884466,1624,1
-19.917713,-19.943758,1625,1
-19.868017,-19.99632,1626,1
-19.816282,-20.059986,1627,1
-19.765713,-20.116796,1628,1
-19.713657,-20.181644,1629,1
-19.662773,-20.24201,1630,1
-19.609793,-20.305157,1631,1
-19.555529,-20.367905,1632,1
-19.504574,-20.434134,1633,1
-19.447792,-20.49698,1634,1
-19.390516,-20.56312,1635,1
-19.334806,-20.629747,1636,1
-19.278917,-20.696337,1637,1
-19.221815,-20.756893,1638,1
-19.164658,-20.82462,1639,1
-19.106226,-20.8903,1640,1
-19.048273,-20.957815,1641,1
-18.988974,-21.026995,1642,1
-18.929443,-21.096066,1643,1
-18.869587,-21.164228,1644,1
-18.809942,-21.225409,1645,1
-18.750475,-21.291445,1646,1
-18.690744,-21.357615,1647,1
-18.633337,-21.427505,1648,1
-18.570301,-21.4945,1649,1
-18.508606,-21.564056,1650,1
-18.44675,-21.63302,1651,1
-18.384668,-21.702765,1652,1
-18.323866,-21.770014,1653,1
-18.258448,-21.84374,1654,1
-18.194273,-21.910563,1655,1
-18.133022,-21.980028,1656,1
-18.070328,-22.051453,1657,1
-18.006495,-22.12731,1658,1
-17.942223,-22.194036,1659,1
-17.8782,-22.266422,1660,1
-17.814236,-22.337206,1661,1
-17.74976,-22.384703,1662,1
-17.685911,-22.461082,1663,1
-17.627628,-22.53826,1664,1
-17.565044,-22.608814,1665,1
-17.500916,-22.683353,1666,1
-17.435326,-22.752281,1667,1
-17.372189,-22.82221,1668,1
-17.309671,-22.890112,1669,1
-17.24621,-22.965387,1670,1
-17.1825,-23.036388,1671,1
-17.118633,-23.100906,1672,1
-17.055454,-23.174145,1673,1
-16.990858,-23.247257,1674,1
-16.92551,-23.313513,1675,1
-16.862988,-23.386646,1676,1
-16.803444,-23.440495,1677,1
-16.741703,-23.517717,1678,1
-16.677017,-23.586607,1679,1
-16.61505,-23.662106,1680,1
-16.551989,-23.728077,1681,1
-16.48975,-23.807663,1682,1
-16.425966,-23.876146,1683,1
-16.363113,-23.945168,1684,1
-16.30106,-24.017746,1685,1
-16.23796,-24.089527,1686,1
-16.174908,-24.161083,1687,1
-16.112568,-24.233639,1688,1
-16.04859,-24.308653,1689,1
-15.9811735,-24.376038,1690,1
-15.921519,-24.452332,1691,1
-15.86193,-24.506817,1692,1
-15.7968235,-24.59117,1693,1
-15.740843,-24.663836,1694,1
-15.678584,-24.736708,1695,1
-15.615586,-24.808615,1696,1
-15.552307,-24.886284,1697,1
-15.488239,-24.958277,1698,1
-15.426938,-25.030704,1699,1
-15.366085,-25.102755,1700,1
-15.303519,-25.177036,1701,1
-15.242056,-25.249617,1702,1
-15.182773,-25.321499,1703,1
-15.120448,-25.394295,1704,1
-15.058558,-25.472715,1705,1
-14.998833,-25.546122,1706,1
-14.939565,-25.623407,1707,1
-14.8765955,-25.699085,1708,1
-14.820608,-25.755026,1709,1
-14.759427,-25.832808,1710,1
-14.699715,-25.911608,1711,1
-14.638888,-25.989944,1712,1
-14.578321,-26.065277,1713,1
-14.5183115,-26.142368,1714,1
-14.460631,-26.217838,1715,1
-14.402516,-26.297169,1716,1
-14.342031,-26.370901,1717,1
-14.284933,-26.448542,1718,1
-14.223866,-26.528593,1719,1
-14.172447,-26.59829,1720,1
-14.110006,-26.672945,1721,1
