tsne1,tsne2,customer_id,cluster
9.183375,-55.215088,919,2
55.519764,-68.3163,920,2
-44.670704,-78.54514,921,2
14.052017,52.47533,922,3
-9.3581915,-28.79177,923,1
64.64145,50.22906,924,4
-53.997475,-30.464987,925,0
4.2840204,-44.82685,926,2
-68.24616,-9.001578,927,0
17.925304,92.97898,928,3
-45.394424,58.466183,929,0
-7.1882434,-16.770864,930,1
-5.37573,-72.75338,931,2
-68.357765,-2.123873,932,0
-10.337557,68.19301,933,3
0.6224302,24.582415,934,1
-76.94963,-10.634092,935,0
-0.6704578,-37.391846,936,2
-2.3390617,99.18654,937,3
60.606236,62.127575,938,4
-73.97742,-23.45028,939,0
52.674984,46.53982,940,4
22.892044,85.718994,941,3
58.205666,70.38654,942,4
26.84734,-37.81224,943,2
-52.03049,-26.28636,944,0
8.904292,20.42273,945,1
-7.2083454,74.04631,946,3
-47.028187,-11.918783,947,0
-55.99528,-24.183992,948,0
68.47801,8.806274,949,4
-83.41002,6.0230575,950,0
-93.380775,-27.804987,951,0
-33.08401,15.467295,952,0
81.03636,44.691845,953,4
24.439398,97.84507,954,3
25.266335,-95.51306,955,2
-52.225067,-29.461788,956,0
24.548838,82.6408,957,3
-47.40305,-18.71377,958,0
-48.241123,-10.77052,959,0
-18.964642,-95.80472,960,2
-0.6865681,-25.058771,961,1
-62.098286,17.598434,962,0
-8.458088,-97.54876,963,2
-5.831725,80.1858,964,3
15.384915,-23.306417,965,1
-12.189529,-37.174866,966,2
60.498104,-11.056114,967,4
-35.534027,15.031253,968,0
-57.162567,-23.885044,969,0
60.31508,61.091465,970,4
79.109535,52.64739,971,4
-28.601328,-13.547034,972,1
30.484081,-60.71252,973,2
-34.892433,18.306437,974,0
-69.51438,17.137972,975,0
31.572178,-36.53116,976,2
26.18499,-30.690071,977,1
75.45894,28.342556,978,4
27.453093,50.533028,979,3
62.373764,62.359573,980,4
91.26081,1.737033,981,4
-14.176782,16.753088,982,1
14.481898,50.15259,983,3
90.14245,1.9835707,984,4
17.537817,-70.10639,985,2
25.022427,-4.6805377,986,1
-11.6976,66.24366,987,3
78.90115,33.189014,988,4
-4.2838717,14.551113,989,1
-82.68593,4.9348583,990,0
17.334997,-68.16889,991,2
-100.83603,-29.113194,992,0
83.38717,-13.017148,993,4
-10.000447,96.18673,994,3
42.884384,30.113413,995,4
39.050533,-0.32561073,996,4
23.916805,-50.029785,997,2
61.033,-21.541758,998,4
-18.56354,-43.12319,999,2
-4.0978103,2.5171154,1000,1
50.682156,48.02306,1001,4
-28.703508,48.140316,1002,3
80.65162,26.214138,1003,4
61.47618,58.881393,1004,4
34.64492,43.371044,1005,4
-45.10227,29.190636,1006,0
25.593945,97.67727,1007,3
-69.92489,-9.32637,1008,0
-56.917957,56.295967,1009,0
-25.897045,12.315797,1010,1
26.92028,91.98743,1011,3
1.4156789,24.51988,1012,1
-35.54563,18.259775,1013,0
-51.498085,-12.477602,1014,0
-69.482574,6.8689356,1015,0
-58.465736,10.25775,1016,0
-20.12341,75.58697,1017,3
56.948486,-67.52502,1018,2
-75.58113,3.4816146,1019,0
-18.212173,-27.349403,1020,1
83.99337,27.646557,1021,4
-64.63487,-13.964151,1022,0
2.6293757,103.46712,1023,3
45.82711,-76.64829,1024,2
-18.21825,3.6447113,1025,1
-15.06546,27.250038,1026,1
52.680386,66.15848,1027,3
3.3509178,58.122105,1028,3
65.33348,-11.067563,1029,4
10.192055,-59.8273,1030,2
-30.705418,60.14261,1031,3
46.239677,-33.851044,1032,2
40.53383,-36.96206,1033,2
52.849037,58.33137,1034,4
43.511074,-34.329666,1035,2
40.985603,-43.99068,1036,2
-5.715152,60.16833,1037,3
-53.922295,-12.116184,1038,0
-48.385082,40.681026,1039,0
-63.031395,19.752924,1040,0
18.490543,81.10561,1041,3
31.399685,-58.184284,1042,2
-51.98689,39.488884,1043,0
-46.35866,-12.420987,1044,0
84.639145,-12.539525,1045,4
-32.892033,-27.723455,1046,1
23.41835,82.14281,1047,3
18.962955,-67.84949,1048,2
-1.2939103,-97.09922,1049,2
-48.937695,38.792233,1050,0
-31.024075,11.917406,1051,0
-15.763445,84.17647,1052,3
78.34946,26.88927,1053,4
29.059849,-25.395405,1054,1
64.88432,-17.296083,1055,4
13.008625,55.368458,1056,3
-17.559452,14.047062,1057,1
-45.67764,58.521038,1058,0
76.81498,40.85968,1059,4
-8.569031,-96.8843,1060,2
-89.04476,28.645653,1061,0
14.130941,-4.357605,1062,1
-5.4514318,27.006187,1063,1
25.926517,18.1725,1064,1
54.73931,70.56669,1065,3
6.7521386,-99.47252,1066,2
-10.673524,-78.90516,1067,2
23.468672,96.63722,1068,3
-36.57204,52.658573,1069,3
2.3019772,60.9595,1070,3
47.082104,-63.8443,1071,2
45.18221,26.856552,1072,4
46.55803,22.199959,1073,4
10.3607435,-43.616367,1074,2
-41.663395,51.392235,1075,0
-35.925625,19.176365,1076,0
-4.754818,86.62514,1077,3
-52.39151,-11.913983,1078,0
-50.53553,43.265167,1079,0
24.356716,46.957325,1080,3
27.69308,-49.53098,1081,2
46.576603,21.454443,1082,4
45.448826,35.405514,1083,4
-8.800556,-71.99486,1084,2
10.334231,-21.954222,1085,1
8.604691,55.943203,1086,3
-68.64398,-1.4907333,1087,0
67.46331,26.602194,1088,4
68.23646,30.799349,1089,4
20.769108,-18.123493,1090,1
-29.528587,13.78313,1091,0
2.4472675,30.351425,1092,1
-83.13401,36.736576,1093,0
60.203938,4.246425,1094,4
-14.457727,-34.251137,1095,1
-32.904476,-76.798676,1096,2
-47.7215,37.684963,1097,0
-81.449486,7.111574,1098,0
11.508855,83.55156,1099,3
-20.149485,10.297122,1100,1
8.668356,-27.061272,1101,1
-18.959774,-33.09369,1102,1
-63.00771,-13.348207,1103,0
8.636155,14.965415,1104,1
-53.30189,-8.236459,1105,0
-30.30652,-14.586717,1106,1
35.055664,19.908304,1107,4
-7.0486364,-90.348946,1108,2
22.805082,84.37606,1109,3
-20.559156,-98.18918,1110,2
93.89275,3.4905396,1111,4
45.97031,33.79503,1112,4
54.1266,-6.0419216,1113,4
-91.98055,30.387459,1114,0
-87.223495,31.473162,1115,0
21.4678,-16.751022,1116,1
-10.11886,-13.048381,1117,1
23.862938,-28.996075,1118,1
-1.8910419,-51.102093,1119,2
70.34421,44.004555,1120,4
5.5397,-96.03007,1121,2
46.32357,20.247988,1122,4
-5.079561,77.69255,1123,3
12.036713,82.9752,1124,3
27.610542,-49.67874,1125,2
40.994644,38.244335,1126,4
69.37389,27.010275,1127,4
81.94703,38.494904,1128,4
5.1923003,51.34595,1129,3
29.036444,78.81767,1130,3
-10.065906,-81.821266,1131,2
80.19513,9.25075,1132,4
78.649216,53.42904,1133,4
-48.24318,30.99294,1134,0
8.379463,-22.865038,1135,1
-38.339706,49.352367,1136,0
79.518,40.06601,1137,4
60.09646,1.9198267,1138,4
-6.893449,34.184563,1139,1
-14.519667,-74.06462,1140,2
45.023163,3.0579154,1141,4
25.776035,-87.51487,1142,2
45.45894,35.29883,1143,4
-27.474533,21.487923,1144,0
24.019266,-83.676674,1145,2
15.075212,-82.52989,1146,2
-34.852493,15.361626,1147,0
-4.203412,-100.631805,1148,2
18.268806,-17.212946,1149,1
21.49354,23.197294,1150,1
24.681099,-37.355663,1151,2
8.96424,49.411797,1152,3
41.464657,-0.14684787,1153,4
-77.57489,27.394312,1154,0
-35.2024,15.285364,1155,0
11.546961,-25.58566,1156,1
18.228218,84.12001,1157,3
-11.007596,58.282238,1158,3
59.119965,-21.41372,1159,4
84.68777,35.55536,1160,4
-63.29487,-14.453066,1161,0
23.758812,21.873177,1162,1
46.881092,2.4795153,1163,4
25.643192,50.969193,1164,3
8.3330555,-37.27966,1165,2
4.0517015,9.732855,1166,1
29.388603,79.072876,1167,3
-16.331856,-42.77214,1168,2
-58.647892,13.636769,1169,0
-24.692717,36.725517,1170,0
8.888985,30.798178,1171,1
68.86215,-3.5872812,1172,4
14.916898,-22.921377,1173,1
-11.5423155,67.06019,1174,3
13.993792,-1.4064467,1175,1
76.47856,15.894194,1176,4
76.421364,17.17658,1177,4
37.169136,-67.760994,1178,2
27.139288,21.175262,1179,4
-48.251156,38.747124,1180,0
57.42114,48.88158,1181,4
24.263578,81.62738,1182,3
63.807953,51.791855,1183,4
-7.209223,-84.71267,1184,2
89.677826,-5.9117613,1185,4
28.48393,-48.923428,1186,2
-11.257309,64.076645,1187,3
-72.72516,0.2084443,1188,0
43.774113,22.473083,1189,4
-16.227623,-23.249477,1190,1
11.31602,-44.113068,1191,2
6.376563,0.60408187,1192,1
55.72205,-19.78397,1193,4
3.9787638,-92.61313,1194,2
36.3292,39.13414,1195,4
-41.765976,50.423603,1196,0
27.916746,50.95967,1197,3
39.032978,19.09544,1198,4
34.18175,43.97504,1199,4
-6.855012,72.81976,1200,3
-48.537376,58.242306,1201,0
11.577933,-82.910515,1202,2
0.7574105,-17.003305,1203,1
-1.493321,91.92511,1204,3
79.86784,24.018545,1205,4
26.576813,77.843346,1206,3
-16.16982,81.65664,1207,3
-15.602047,82.110756,1208,3
-63.65569,-14.090768,1209,0
46.344093,-33.887466,1210,2
-84.84185,5.4563193,1211,0
-54.048283,9.709274,1212,0
63.594673,67.35494,1213,4
-26.382828,58.478165,1214,3
-56.99782,55.59372,1215,0
47.430637,-76.30447,1216,2
34.261692,0.7511226,1217,4
75.02038,-9.323987,1218,4
63.151257,4.308259,1219,4
-52.311417,52.2651,1220,0
-78.5246,38.551655,1221,0
-94.90763,23.054352,1222,0
20.27194,82.5122,1223,3
-49.867386,-19.669819,1224,0
-27.703814,58.935223,1225,3
-3.5859194,91.78145,1226,3
-55.347374,-23.640673,1227,0
78.354744,51.32187,1228,4
26.501017,-71.01631,1229,2
-21.952433,35.896225,1230,1
-6.2951565,-99.857414,1231,2
-49.359707,38.164837,1232,0
-16.43473,-88.87618,1233,2
-12.7965355,66.163025,1234,3
-33.710094,14.405854,1235,0
13.894668,46.78031,1236,3
82.894035,37.54459,1237,4
-26.493856,51.845802,1238,3
-7.2286315,-13.055074,1239,1
48.692806,-73.09243,1240,2
52.460705,70.78508,1241,3
-35.765923,26.746231,1242,0
36.802197,15.633389,1243,4
40.733807,-39.09678,1244,2
63.02924,1.4692515,1245,4
-57.03684,55.9279,1246,0
-25.094938,-42.832245,1247,2
-59.500923,-7.4258194,1248,0
45.956383,36.657852,1249,4
-2.8727505,-1.6260041,1250,1
3.0705602,88.08084,1251,3
-19.971783,29.841875,1252,1
-3.8641212,14.673553,1253,1
2.8742135,-89.562515,1254,2
52.69472,59.05248,1255,4
56.323605,47.476433,1256,4
44.515736,-7.8783927,1257,4
-38.595898,-1.5267992,1258,0
44.503212,1.4408102,1259,4
4.656474,50.09662,1260,3
-20.572384,78.41899,1261,3
10.100806,22.09426,1262,1
34.999603,36.34185,1263,4
15.10199,-64.64062,1264,2
-24.802578,-27.396511,1265,1
41.15895,40.380024,1266,4
-29.047094,48.112663,1267,3
22.782078,95.09318,1268,3
22.337204,-4.5453987,1269,1
25.59349,-53.795235,1270,2
37.24337,36.10799,1271,4
-55.615246,-22.422312,1272,0
-14.446132,17.127747,1273,1
14.208702,-28.155825,1274,1
-6.1861243,66.9494,1275,3
69.77267,-13.176098,1276,4
2.766644,24.420052,1277,1
-65.00897,-0.393862,1278,0
74.09006,52.546307,1279,4
-71.66143,-10.570474,1280,0
-41.377144,54.53248,1281,0
9.384153,-58.45016,1282,2
69.131,28.03321,1283,4
1.2696711,-102.88931,1284,2
44.72154,30.86935,1285,4
13.825393,47.98789,1286,3
-5.9593263,33.754593,1287,1
18.584202,50.46404,1288,3
-54.49263,-20.27301,1289,0
-21.833132,-86.61777,1290,2
-70.19453,26.384197,1291,0
-6.6436253,18.515083,1292,1
-34.241688,38.096474,1293,0
-61.764763,-12.041216,1294,0
76.28581,21.87382,1295,4
-73.61222,-17.329815,1296,0
26.59396,3.645898,1297,1
10.267037,19.881392,1298,1
-21.732622,-48.039825,1299,2
-47.20194,-26.63881,1300,0
48.892075,-75.437416,1301,2
-95.269775,23.792402,1302,0
-42.28068,-71.737335,1303,2
25.922039,-1.7617294,1304,1
26.735907,-101.30356,1305,2
-84.11412,35.689205,1306,0
10.595813,20.742994,1307,1
14.059349,47.03829,1308,3
43.688545,29.462921,1309,4
-70.8688,14.494552,1310,0
50.09916,-3.4854405,1311,4
23.286522,-49.54396,1312,2
-2.0017812,56.726303,1313,3
-76.0523,13.006843,1314,0
3.2336311,4.640628,1315,1
-16.757553,-49.81187,1316,2
15.707862,-0.17255542,1317,1
21.655268,94.71046,1318,3
3.0458906,85.47976,1319,3
-27.267637,-22.50473,1320,1
75.779625,-8.185799,1321,4
-19.280138,75.48407,1322,3
-33.26407,58.686405,1323,3
38.080544,4.202919,1324,4
49.76068,54.039093,1325,4
22.772106,22.162426,1326,1
71.2485,44.654003,1327,4
29.436787,-103.31147,1328,2
27.321238,49.69031,1329,3
12.856359,-83.14954,1330,2
19.122833,80.49708,1331,3
48.024292,-39.521053,1332,2
6.671726,-1.9954898,1333,1
81.98738,27.1154,1334,4
52.32056,-66.62565,1335,2
10.603717,47.0529,1336,3
-20.204071,78.59569,1337,3
-29.756987,16.909847,1338,0
-18.524483,-16.56771,1339,1
39.41554,19.441534,1340,4
-6.458437,-31.546207,1341,1
4.4134974,-42.414066,1342,2
-73.96856,14.507895,1343,0
24.78048,-82.97397,1344,2
-69.91304,6.9796367,1345,0
-3.347896,91.30316,1346,3
-71.942055,8.3351,1347,0
40.38201,17.400513,1348,4
-66.627235,18.866581,1349,0
74.51838,51.988842,1350,4
45.4705,-65.96198,1351,2
-78.23161,-11.455721,1352,0
25.090345,43.11378,1353,3
58.372765,-16.459541,1354,4
-3.1345625,54.38584,1355,3
6.195039,-52.91403,1356,2
-21.142342,-36.875362,1357,2
-20.882374,10.543843,1358,1
-103.00835,-28.069063,1359,0
-6.1691284,9.972578,1360,1
-21.929134,10.901612,1361,1
13.438243,-27.736917,1362,1
-52.522533,8.965247,1363,0
27.301132,74.91106,1364,3
-5.389389,69.323044,1365,3
34.6643,-44.239983,1366,2
-32.110157,36.354893,1367,0
50.255653,52.627224,1368,4
-11.425175,17.974384,1369,1
9.916212,82.82131,1370,3
2.545234,87.45533,1371,3
-5.745834,79.33286,1372,3
41.962845,-38.281696,1373,2
-50.446117,42.158924,1374,0
25.64034,-2.4804652,1375,1
40.594677,-34.810226,1376,2
25.914038,2.3191144,1377,1
-62.91804,20.5111,1378,0
81.832054,0.12803043,1379,4
15.690822,-8.946117,1380,1
45.234097,35.95456,1381,4
60.46374,2.3724551,1382,4
45.711746,21.409678,1383,4
5.758048,47.435352,1384,3
2.0330994,22.109266,1385,1
-17.466944,-12.536567,1386,1
1.4768806,101.68393,1387,3
23.75588,-82.89661,1388,2
0.5097918,-30.850817,1389,1
-45.81817,-15.877949,1390,0
17.450073,-62.29353,1391,2
34.96512,-43.890125,1392,2
26.883736,51.2566,1393,3
27.655993,73.26509,1394,3
23.647316,43.435852,1395,3
72.65505,29.462318,1396,4
34.295227,-50.98995,1397,2
-45.000664,-60.128986,1398,2
-1.0261793,26.115755,1399,1
-62.084255,-7.0011816,1400,0
-1.0854553,93.97155,1401,3
-11.1526785,-78.478485,1402,2
2.4399657,59.144573,1403,3
39.58085,42.000362,1404,4
-71.885254,11.292421,1405,0
22.704458,-90.537186,1406,2
-57.86565,11.865848,1407,0
-62.09939,0.6894711,1408,0
-16.059296,-15.063812,1409,1
-17.074133,6.2401576,1410,1
28.359564,42.936554,1411,3
63.698177,1.0462812,1412,4
-50.282555,-5.3719764,1413,0
-26.331736,57.324432,1414,3
-4.5975585,29.44164,1415,1
-82.53612,39.07284,1416,0
-12.065383,63.752182,1417,3
-51.676067,-12.542307,1418,0
83.752625,8.613432,1419,4
-47.25415,-12.397448,1420,0
77.27349,-12.53986,1421,4
-63.2214,-1.0279784,1422,0
-54.617756,52.977425,1423,0
74.433975,28.613438,1424,4
-10.162929,-46.57456,1425,2
-48.96116,1.4616188,1426,0
-20.988297,76.940895,1427,3
-19.358953,-46.686157,1428,2
56.410606,-13.741981,1429,4
-18.980112,-19.478163,1430,1
22.730268,-93.620895,1431,2
64.23371,10.005406,1432,4
-91.331894,29.41369,1433,0
25.46229,19.491287,1434,1
6.6555595,-39.052612,1435,2
-63.508617,0.04293054,1436,0
-102.924034,-28.313744,1437,0
74.57735,-10.233062,1438,4
-47.42877,-12.30235,1439,0
-62.949703,-12.079103,1440,0
49.652786,59.032135,1441,4
30.27717,89.26931,1442,3
29.00082,81.72051,1443,3
-17.054888,-43.216637,1444,2
30.968803,-52.02154,1445,2
0.6479029,-73.92003,1446,2
30.817015,18.620245,1447,4
32.05796,-60.711605,1448,2
75.45691,6.286929,1449,4
-27.750074,-22.427565,1450,1
18.355856,-68.64636,1451,2
-16.39447,-26.075369,1452,1
-31.68251,-27.040562,1453,1
76.71415,49.690212,1454,4
90.11769,-4.561968,1455,4
-7.6858068,-95.617065,1456,2
45.70565,17.876133,1457,4
3.124035,89.05391,1458,3
-76.24593,-22.568962,1459,0
11.416421,-82.579575,1460,2
78.01162,27.123238,1461,4
-3.8259385,84.09653,1462,3
-2.5752287,-37.43712,1463,2
49.68021,52.93712,1464,4
-3.1620274,-1.4809674,1465,1
22.103973,-5.518266,1466,1
-28.16304,-43.04111,1467,2
52.122173,1.4825026,1468,4
2.863166,6.3093038,1469,1
-20.626705,-98.752045,1470,2
-21.141254,10.138647,1471,1
-11.938226,-37.742634,1472,2
2.2492514,86.988815,1473,3
-70.369484,-14.387243,1474,0
43.77891,-33.68389,1475,2
-0.90486354,94.73729,1476,3
21.449995,96.04961,1477,3
-78.05095,-25.29177,1478,0
46.441063,-40.13993,1479,2
42.209133,-61.26812,1480,2
-95.36246,-29.148764,1481,0
-13.342016,23.581657,1482,1
-25.671078,22.090319,1483,1
-45.475822,59.330154,1484,0
80.02725,24.090649,1485,4
52.696053,70.69847,1486,3
-89.01022,30.249222,1487,0
11.783189,-45.62483,1488,2
-17.69231,-52.72759,1489,2
30.232168,79.66171,1490,3
-38.304394,37.854733,1491,0
8.485311,56.003056,1492,3
-66.37032,18.847824,1493,0
6.4900274,51.838654,1494,3
-40.334465,-10.67659,1495,0
83.30306,43.294296,1496,4
-68.68453,20.21722,1497,0
-36.686417,51.833176,1498,3
-58.023407,5.2812405,1499,0
44.50814,38.119892,1500,4
-28.259869,-43.94198,1501,2
19.039991,-59.25105,1502,2
65.889145,-6.6063185,1503,4
48.84557,27.739841,1504,4
-53.963036,44.92786,1505,0
-5.7908587,0.8197376,1506,1
-69.007675,12.966146,1507,0
46.01784,33.85016,1508,4
-80.02674,-11.907432,1509,0
-65.16932,32.521984,1510,0
-8.324802,95.57254,1511,3
22.649063,-71.83079,1512,2
19.158684,-0.6875334,1513,1
-3.8596866,-100.97475,1514,2
-55.14002,-11.026713,1515,0
41.97476,-42.96867,1516,2
28.999165,-38.206154,1517,2
29.317488,-42.218826,1518,2
-42.260643,37.06157,1519,0
8.165667,-4.4608426,1520,1
67.395744,27.548439,1521,4
-52.977394,-29.957554,1522,0
-74.55702,-21.665777,1523,0
34.62669,1.4647276,1524,4
-5.2041664,66.93672,1525,3
-67.2091,13.8739605,1526,0
7.7090335,86.90728,1527,3
34.962486,-44.78749,1528,2
24.17464,-96.994804,1529,2
43.925816,32.511185,1530,4
74.714775,45.413147,1531,4
3.7107813,100.48552,1532,3
-48.914223,-56.05088,1533,2
-63.029087,21.945837,1534,0
21.454863,22.551926,1535,1
28.072754,49.66288,1536,3
17.497501,-93.591354,1537,2
15.396862,50.804684,1538,3
7.6857147,-23.59962,1539,1
17.12377,-50.244785,1540,2
-26.670076,53.77573,1541,3
28.070889,-103.852196,1542,2
-0.24216074,99.048195,1543,3
-7.1839366,92.18855,1544,3
39.19654,19.21895,1545,4
29.01088,95.01429,1546,3
-9.999354,20.130377,1547,1
21.19697,-54.617535,1548,2
-26.200356,-26.541586,1549,1
-79.776566,-11.257048,1550,0
8.599159,-56.83864,1551,2
76.95705,13.210617,1552,4
57.81682,48.18909,1553,4
76.09131,-7.6113224,1554,4
-35.075058,28.110102,1555,0
65.66169,-16.52352,1556,4
-0.09086756,-18.013601,1557,1
-87.546776,31.814995,1558,0
22.095644,-44.959072,1559,2
9.830256,3.9919949,1560,1
-9.420632,-86.739586,1561,2
-7.938668,1.1021531,1562,1
83.49114,42.81925,1563,4
3.5856438,21.226267,1564,1
2.607186,102.718475,1565,3
23.462042,-20.854568,1566,1
75.049255,5.8186564,1567,4
-3.8383238,-101.17248,1568,2
-11.001029,58.320908,1569,3
10.7278805,17.148848,1570,1
25.822927,48.51689,1571,3
-28.199963,59.670406,1572,3
1.8547311,30.34506,1573,1
-32.847073,-78.1274,1574,2
-2.7046373,-53.049545,1575,2
27.023396,73.17218,1576,3
4.7388163,49.727634,1577,3
-79.997765,41.477585,1578,0
-16.185717,35.321583,1579,1
77.77615,32.619694,1580,4
-9.089906,-27.68612,1581,1
-51.03227,-29.531937,1582,0
5.180098,0.4584663,1583,1
-41.62495,-14.521089,1584,0
-50.760834,50.722473,1585,0
-25.791315,-11.616588,1586,1
42.272896,-8.952802,1587,4
-29.527742,-38.06,1588,2
-52.009796,37.265137,1589,0
-53.201286,-7.8032026,1590,0
-73.865295,-21.540192,1591,0
62.43003,51.979942,1592,4
-67.734634,39.382576,1593,0
3.3448913,-42.56073,1594,2
-24.887865,-26.979347,1595,1
-101.328674,-29.098051,1596,0
59.72963,50.751766,1597,4
-14.95269,-73.60065,1598,2
77.16269,12.864235,1599,4
14.659868,2.79898,1600,1
-94.77389,27.150043,1601,0
-50.780575,45.00265,1602,0
-61.534523,1.6848696,1603,0
23.626728,-28.224539,1604,1
-22.16325,-86.22683,1605,2
8.837714,-24.589336,1606,1
17.00311,-81.27911,1607,2
-6.2345543,-16.309305,1608,1
-20.444296,34.456997,1609,1
78.694496,-13.353447,1610,4
73.419205,5.7539234,1611,4
32.32776,15.799712,1612,4
-6.8510194,-99.46089,1613,2
30.16193,-70.97574,1614,2
79.73605,48.67312,1615,4
70.78141,39.709995,1616,4
22.402071,-91.31104,1617,2
-80.66717,40.81879,1618,0
18.217527,-2.2521772,1619,1
-28.710974,-38.206215,1620,2
35.059227,19.939339,1621,4
22.98284,-29.893581,1622,1
45.653854,-8.730771,1623,4
-36.616356,-78.55129,1624,2
7.76297,54.674866,1625,3
-103.29817,-26.361038,1626,0
21.727123,-99.97067,1627,2
79.63125,50.266403,1628,4
16.902056,-84.50433,1629,2
-72.76147,-4.2041664,1630,0
84.56674,2.1405735,1631,4
68.94256,29.601759,1632,4
-30.083382,-20.328503,1633,1
-103.331764,-27.627697,1634,0
47.751385,-40.487793,1635,2
43.89713,-33.95845,1636,2
-13.130528,7.4321275,1637,1
3.704208,20.663376,1638,1
63.558716,51.264297,1639,4
-76.34295,13.678887,1640,0
-4.886916,-32.00177,1641,1
-70.309525,27.409412,1642,0
64.96794,10.989751,1643,4
-48.90272,-21.576328,1644,0
-10.801995,-42.835186,1645,2
-70.943085,-11.577851,1646,0
7.1502776,11.215126,1647,1
61.029346,-17.878191,1648,4
60.81264,-12.685234,1649,4
31.775732,44.78857,1650,3
29.983404,-42.00594,1651,2
2.7780743,-45.334114,1652,2
7.0700903,-37.37814,1653,2
-16.073141,13.250352,1654,1
6.0978374,-91.7992,1655,2
10.813553,19.133295,1656,1
50.428825,63.16889,1657,4
-16.218847,26.87144,1658,1
-52.37009,46.081684,1659,0
72.965645,5.24164,1660,4
61.952076,-16.842436,1661,4
0.6733184,-99.9165,1662,2
-30.502417,-21.034954,1663,1
4.6409116,9.688271,1664,1
6.112374,-51.812107,1665,2
66.86916,-5.5934234,1666,4
-30.876663,-31.323103,1667,1
-19.466516,-94.74901,1668,2
52.214775,69.644325,1669,3
-41.455944,51.4176,1670,0
-62.5566,0.53229034,1671,0
-65.751816,27.462908,1672,0
67.02124,42.358208,1673,4
68.516624,48.282257,1674,4
-42.998898,-77.67472,1675,2
35.11178,-44.603645,1676,2
4.9156547,49.850246,1677,3
28.79453,-26.020763,1678,1
75.92543,20.550713,1679,4
-5.006888,-35.659332,1680,2
28.55438,20.401371,1681,4
-37.334175,54.820522,1682,3
26.85972,-96.395424,1683,2
0.73442537,30.992027,1684,1
-51.572163,39.67694,1685,0
26.473125,-58.704884,1686,2
-0.5712901,-14.552675,1687,1
-40.798565,-68.117256,1688,2
-71.61539,12.209977,1689,0
-15.967654,36.680275,1690,3
-1.1925238,-55.272835,1691,2
-70.66694,-10.888661,1692,0
49.977627,62.406265,1693,4
-53.317856,9.275353,1694,0
-11.410787,96.154305,1695,3
90.13713,-4.832336,1696,4
0.046988405,83.382935,1697,3
28.168625,19.53189,1698,4
