,tsne1,tsne2,customer_id,cluster
748,-0.30562392,0.7322564,748,0
749,0.44749507,-1.4765424,749,1
750,-2.801246,4.5696425,750,0
751,-2.136789,-2.5145178,751,1
752,0.17920385,-2.8885777,752,1
753,4.6947217,2.5181339,753,3
754,1.8569618,-0.11117845,754,3
755,-3.3223138,-0.5876561,755,2
756,0.09895026,2.7482767,756,0
757,0.7156203,-2.1902447,757,1
758,-1.8773762,0.3204652,758,2
759,-0.5385267,-4.053888,759,1
760,1.6140294,-0.9380293,760,3
761,0.18805417,-2.7610521,761,1
762,2.271369,1.2825589,762,3
763,1.7231345,-2.024215,763,1
764,-2.470633,-0.3095233,764,2
765,1.8985991,1.0300155,765,3
766,0.11443805,-1.1896572,766,1
767,2.0196643,2.0411224,767,3
768,-1.2760634,2.560155,768,0
769,0.32957217,0.61657524,769,0
770,1.7114472,-4.312124,770,1
771,2.948984,0.97953546,771,3
772,-1.3035101,-3.3640668,772,1
773,-0.38423595,-0.89000934,773,1
774,1.9446745,3.9459543,774,0
775,5.336927,-0.71331054,775,3
776,1.8284868,-0.57512575,776,3
777,5.395113,2.6786754,777,3
778,3.1162324,-0.76244694,778,3
779,-0.2143834,-0.079375595,779,0
780,3.6362278,0.9869042,780,3
781,-1.3386468,1.5732515,781,0
782,-2.3554606,1.1517928,782,2
783,-2.6306067,1.0504272,783,2
784,-0.52048904,-0.65013254,784,1
785,0.67909956,-1.6751184,785,1
786,-0.45764422,4.101069,786,0
787,0.45703396,3.8541684,787,0
788,2.1201262,0.16221334,788,3
789,2.7665968,-1.215561,789,3
790,0.18803512,0.5398092,790,0
791,0.13187703,-4.922318,791,1
792,0.479983,-1.207633,792,1
793,-0.2689119,4.2285895,793,0
794,-2.2873719,1.0742518,794,2
795,3.8630264,4.499218,795,3
796,-0.5034302,-1.6284388,796,1
797,1.3824127,1.8636512,797,0
798,0.27680048,1.5882393,798,0
799,-4.6055675,-4.050648,799,2
800,-1.0696025,-1.968613,800,1
801,-1.825201,0.17488188,801,2
802,-2.0782793,1.7425158,802,0
803,0.64233166,-1.6186886,803,1
804,2.3929086,-2.2937205,804,1
805,-0.51967555,-4.73011,805,1
806,1.2398399,4.379728,806,0
807,-1.2652045,3.0173054,807,0
808,-1.77624,-4.6344953,808,1
809,-0.02012503,-0.652138,809,1
810,0.9157675,-1.3536565,810,1
811,-1.3206578,-3.463264,811,1
812,-2.5338042,5.4260483,812,0
813,-2.5923579,2.852806,813,0
814,0.3262847,0.8158976,814,0
815,-0.5158548,1.0090804,815,0
816,0.038850598,-3.0645778,816,1
817,1.0886711,-2.8179054,817,1
818,-2.9064054,-0.36535203,818,2
819,-4.080492,-1.9103973,819,2
820,-0.4434179,3.9611337,820,0
821,-5.156303,-1.755818,821,2
822,4.466383,1.0838991,822,3
823,3.896658,1.3738549,823,3
824,4.7447324,2.3263972,824,3
825,1.9243023,-2.6674027,825,1
826,0.54935336,0.0718216,826,0
827,-1.6146047,4.6098113,827,0
828,1.067502,-1.2049512,828,1
829,2.825246,-1.5791916,829,3
830,0.8228688,-0.0021845927,830,0
831,-1.6731815,-2.5199869,831,1
832,-2.0950181,2.881749,832,0
833,2.343713,1.4777327,833,3
834,1.2990274,1.5326735,834,0
835,2.073165,2.7949605,835,0
836,0.22386727,2.1685157,836,0
837,-0.7930342,3.1934257,837,0
838,1.6035312,-0.049338013,838,3
839,-4.2117763,-0.11992406,839,2
840,2.987429,0.14250642,840,3
841,-1.2365212,1.4622089,841,0
842,0.9840238,-1.300279,842,1
843,-2.1121209,3.093295,843,0
844,-0.563974,0.09443794,844,0
845,-3.3316782,3.5123105,845,0
846,-2.772247,-1.9252503,846,2
847,-1.4599112,-0.6077449,847,2
848,-1.3324317,1.9867221,848,0
849,0.8914243,-0.9316157,849,1
850,-0.0022673719,5.65988,850,0
851,-3.708659,-2.1661863,851,2
852,-1.3879269,-2.0570447,852,1
853,-1.3731203,-0.20507613,853,2
854,-1.7588507,0.29672962,854,2
855,-0.3302502,-0.051593136,855,0
856,-1.1135318,-1.8081434,856,1
857,-3.7829776,1.6570054,857,2
858,-2.087529,-1.5760053,858,2
859,-2.0600274,-2.011831,859,2
860,-4.874598,-3.3378282,860,2
861,0.48147088,0.27743706,861,0
862,4.000104,-0.4814578,862,3
863,-0.10184759,-0.3284265,863,0
864,5.2550926,3.3854713,864,3
865,-6.2886906,-0.7399666,865,2
866,-1.1669635,-3.188485,866,1
867,2.1886458,1.3031814,867,3
868,-2.7293327,4.7407594,868,0
869,-1.4589047,-1.8606675,869,1
870,0.5393904,4.4550395,870,0
871,0.10250854,-2.9050703,871,1
872,-0.39666203,1.9547682,872,0
873,-1.2436908,-4.1367655,873,1
874,0.5377026,0.119290285,874,0
875,-3.2781081,-2.7295642,875,2
876,3.1176765,0.22544415,876,3
877,-0.71057975,3.7355566,877,0
878,2.7650821,-2.4700089,878,1
879,-0.73501647,3.2911997,879,0
880,0.32547286,0.30315962,880,0
881,0.66632354,-1.368139,881,1
882,5.539308,2.7338104,882,3
883,3.5520024,-1.9863273,883,3
884,0.60284704,-0.3897296,884,1
885,4.371539,0.52362114,885,3
886,-1.6657,1.0051001,886,0
887,2.2458339,-5.270146,887,1
888,-0.08142445,1.2540323,888,0
889,1.7854475,0.8007088,889,3
890,-0.94457155,-1.4225521,890,1
891,-3.4032493,-3.202872,891,2
892,1.6996809,1.5030563,892,3
893,-2.3463695,4.452797,893,0
894,-4.5174665,2.754218,894,2
895,-0.26327232,-1.3905739,895,1
896,1.5915709,0.030377373,896,3
897,-0.54036725,2.723626,897,0
898,0.28048244,-0.6732534,898,1
899,-3.3060148,-0.19924004,899,2
900,-1.7837218,3.2565682,900,0
901,3.2164772,-1.9033922,901,3
902,3.570483,0.8170564,902,3
903,-2.6071417,1.0787172,903,2
904,1.8560549,2.5661483,904,0
905,-0.98866063,-3.6729302,905,1
906,0.7354657,-1.3399557,906,1
907,-3.681001,3.6917748,907,0
908,3.0027962,1.0356375,908,3
909,-2.7259352,1.7423413,909,2
910,-0.2195675,0.5249417,910,0
911,-0.2470366,-0.05695441,911,0
912,-1.4988434,-1.8094536,912,1
913,-4.911663,1.2724975,913,2
914,-0.92352545,1.4365437,914,0
915,-3.5992472,1.8789042,915,2
916,1.3677541,-3.1493857,916,1
917,0.8187222,0.16957097,917,0
918,-4.2168417,-3.8559282,918,2
919,-3.136137,-0.15592195,919,2
920,-1.3212585,-0.07811619,920,2
921,1.1207284,0.5036974,921,0
922,1.5976585,4.5781,922,0
923,-4.7436476,1.8012128,923,2
924,-1.9439099,4.153818,924,0
925,-1.1191738,0.06401999,925,0
926,2.8675892,1.8196886,926,3
927,0.7159921,0.036477413,927,0
928,-3.1513553,-2.8539238,928,2
929,-0.48612297,1.8713157,929,0
930,1.777547,1.3492538,930,3
931,-2.819884,1.0643138,931,2
932,4.9739513,-1.1300399,932,3
933,-3.9959934,0.41040686,933,2
934,-1.0019573,-3.2063224,934,1
935,1.7683023,0.90964013,935,3
936,-0.050351955,0.42298338,936,0
937,-4.519601,-0.45001742,937,2
938,2.728184,-1.3856051,938,3
939,2.4184086,-3.9411836,939,1
940,0.826073,2.594102,940,0
941,-3.3566265,-3.3348548,941,2
942,3.675162,0.26723778,942,3
943,1.5420264,4.936607,943,0
944,4.5398226,-2.9019911,944,3
945,2.2491128,0.47263148,945,3
946,2.424588,-2.8893921,946,1
947,1.9814746,-3.8942013,947,1
948,2.8516457,2.273217,948,3
949,1.8510983,5.8619175,949,0
950,-1.2727288,0.45026502,950,0
951,3.2424996,3.0751963,951,3
952,4.5884337,-0.76547337,952,3
953,5.873462,-0.72529864,953,3
954,-1.6867374,-4.630536,954,1
955,0.6767042,-3.558041,955,1
956,3.1380029,2.6695473,956,3
957,-5.3182425,-2.8510725,957,2
958,0.035358146,-1.8570092,958,1
959,0.46266153,3.3742437,959,0
960,2.2423162,1.598819,960,3
961,0.85195994,0.99605674,961,0
962,0.658958,3.7561438,962,0
963,3.1764162,0.500181,963,3
964,0.58377296,-4.0937934,964,1
965,-0.56017107,3.2055612,965,0
966,0.62477964,-0.2109444,966,0
967,0.91723436,1.8616431,967,0
968,4.625759,-0.027564928,968,3
969,2.136312,2.4285543,969,3
970,2.9044204,3.327221,970,3
971,2.0421772,1.4085671,971,3
972,0.38369745,1.5833043,972,0
973,-1.1178145,-4.0362043,973,1
974,3.3352547,-1.8813204,974,3
975,0.81749547,-0.1007329,975,0
976,0.93188167,-1.1967413,976,1
977,-2.004051,-4.9461617,977,1
978,2.878606,-2.7348595,978,1
979,4.4541216,3.2406309,979,3
980,-1.1303241,3.0402982,980,0
981,-3.2293313,-2.8936217,981,2
982,2.5798218,0.25087655,982,3
983,-2.4589608,2.8808682,983,0
984,1.995772,2.902444,984,0
985,2.6906028,-1.8517114,985,3
986,1.9897764,4.6806865,986,0
987,2.827962,1.6118973,987,3
988,-1.5951815,-1.4504611,988,2
989,0.97655076,-1.4341953,989,1
990,0.10774149,-0.5461101,990,1
991,-0.419676,4.360049,991,0
992,3.4757645,-4.731295,992,1
993,-1.4518414,-0.85316634,993,2
994,2.5881512,-3.5846167,994,1
995,-2.5610037,-2.5581937,995,2
996,-1.031818,-4.022379,996,1
997,-0.9228211,-0.9866141,997,1
998,-1.3357018,-3.6668727,998,1
999,0.5296678,0.8808224,999,0
1000,1.5499978,2.5447807,1000,0
1001,3.5140092,0.6351275,1001,3
1002,1.9182166,-1.3218409,1002,3
1003,2.9888983,1.1189098,1003,3
1004,1.1420856,1.8851807,1004,0
1005,4.9177427,2.8392904,1005,3
1006,-1.2469996,-0.31895137,1006,2
1007,4.9714513,2.3491447,1007,3
1008,1.743245,-3.5001323,1008,1
1009,1.2056192,0.22274588,1009,3
1010,0.62803525,1.3210795,1010,0
1011,1.4172033,-3.3452578,1011,1
1012,2.4373271,3.2280338,1012,0
1013,3.1485758,-1.7740023,1013,3
1014,0.094427876,0.91354233,1014,0
1015,1.8917859,0.08349366,1015,3
1016,-1.3742706,-3.958343,1016,1
1017,-3.1612954,-4.293543,1017,1
1018,-3.0258927,2.2302456,1018,2
1019,1.5240514,-0.088573046,1019,3
1020,-4.094479,0.5741667,1020,2
1021,-3.0366838,0.35337546,1021,2
1022,-0.023604449,1.7821524,1022,0
1023,3.7741883,-2.286504,1023,3
1024,-0.43570596,-0.42500585,1024,1
1025,4.196113,2.669979,1025,3
1026,2.4852355,4.835522,1026,0
1027,-2.831157,-1.89248,1027,2
1028,2.852689,2.766004,1028,3
1029,4.609415,3.4970336,1029,3
1030,2.7996328,-1.3072511,1030,3
1031,1.3752236,-0.40718535,1031,3
1032,-2.0865104,-1.3121904,1032,2
1033,-2.5377364,-1.4779584,1033,2
1034,0.40857092,1.930613,1034,0
1035,-0.62570226,3.6406393,1035,0
1036,-3.5621338,-0.9213488,1036,2
1037,-2.458549,-0.83832186,1037,2
1038,-1.8897481,0.8166292,1038,2
1039,5.2768865,2.545053,1039,3
1040,-0.061415017,2.7687154,1040,0
1041,5.2180443,-2.132555,1041,3
1042,1.8369023,3.6489675,1042,0
1043,-0.45614648,1.5484506,1043,0
1044,0.7567425,3.7414207,1044,0
1045,-0.48790532,4.2914276,1045,0
1046,-2.5166287,-0.56360155,1046,2
1047,-1.7861156,2.7467215,1047,0
1048,-1.6971334,-2.4750206,1048,1
1049,-0.4839714,4.1363673,1049,0
1050,-1.673009,-0.33513168,1050,2
1051,-0.95142996,2.0624483,1051,0
1052,-3.0292923,-1.7719283,1052,2
1053,0.29983142,-2.9179983,1053,1
1054,-1.6873308,-0.063901566,1054,2
1055,2.500865,-0.022528175,1055,3
1056,0.81319994,4.7485795,1056,0
1057,-0.83504474,4.2495604,1057,0
1058,-0.9736362,-1.0443686,1058,1
1059,0.5656161,-4.7952247,1059,1
1060,1.3361614,-2.817772,1060,1
1061,0.14270951,-1.1078609,1061,1
1062,1.5190392,0.4398347,1062,3
1063,3.547324,1.9756693,1063,3
1064,-4.030229,-4.388612,1064,2
1065,-3.1538162,4.080802,1065,0
1066,-3.146211,0.8981299,1066,2
1067,0.24921815,-1.4877204,1067,1
1068,-1.1892251,-1.9694452,1068,1
1069,2.462427,-1.4012065,1069,3
1070,-3.7183323,2.3412747,1070,2
1071,-3.912647,-0.7498296,1071,2
1072,5.466475,-0.43813047,1072,3
1073,4.991767,0.5234056,1073,3
1074,3.0442722,-3.145213,1074,1
1075,2.3012044,-1.2201501,1075,3
1076,0.95248157,0.33780885,1076,0
1077,-5.4762845,-2.8149903,1077,2
1078,3.45058,0.49261057,1078,3
1079,0.7648307,-0.5866685,1079,1
1080,-3.1491961,-4.265107,1080,1
1081,-1.4042411,-3.108591,1081,1
1082,-3.6533496,-2.3732922,1082,2
1083,-4.2048903,-3.705648,1083,2
1084,-1.0458893,-3.352823,1084,1
1085,-1.9653369,1.1476346,1085,0
1086,-0.07488981,4.174055,1086,0
1087,1.0078712,-0.8403096,1087,1
1088,-3.3251555,-2.543186,1088,2
1089,-1.2173855,-3.8228242,1089,1
1090,-2.515649,1.0780923,1090,2
1091,-0.46994758,-2.8643525,1091,1
1092,-2.9874747,0.9254575,1092,2
1093,-1.3363087,0.62666696,1093,0
1094,-2.6193032,-1.7628044,1094,2
1095,-0.018642038,0.7577717,1095,0
1096,0.1297645,0.02441957,1096,0
1097,-2.623138,-0.0038151215,1097,2
1098,1.2924764,-0.1362468,1098,3
1099,5.136365,-0.11009617,1099,3
1100,1.5580069,4.1342187,1100,0
1101,-0.57314,0.4621776,1101,0
1102,1.1190189,-1.689131,1102,1
1103,-2.0987592,2.2371879,1103,0
1104,-0.6679144,0.74165255,1104,0
1105,-1.115619,3.3333051,1105,0
1106,3.5769355,-2.7109544,1106,3
1107,1.8751342,5.92731,1107,0
1108,4.80858,2.2589772,1108,3
1109,-2.409198,-0.92285025,1109,2
1110,-0.8859029,-1.8963754,1110,1
1111,3.4330592,4.523596,1111,3
1112,2.9698586,3.3481393,1112,3
1113,0.19596052,4.7047906,1113,0
1114,-0.14243351,-3.254047,1114,1
1115,-2.492649,-1.4192761,1115,2
1116,-0.8317222,-1.7883005,1116,1
1117,-1.3825358,2.2166564,1117,0
1118,0.9248464,-5.118653,1118,1
1119,-2.369744,0.8848813,1119,2
1120,-0.8184862,3.6469843,1120,0
1121,4.2099895,-0.14538752,1121,3
1122,0.6449224,5.6761284,1122,0
1123,-0.060367234,-4.104353,1123,1
1124,3.6334019,0.3424236,1124,3
1125,2.3068652,-0.9153181,1125,3
1126,2.824339,-3.1178167,1126,1
1127,4.7717614,1.3150588,1127,3
1128,1.8038348,-0.29574165,1128,3
1129,4.2877502,1.2480445,1129,3
1130,1.2441062,-3.1667879,1130,1
1131,1.7265884,-0.13190089,1131,3
1132,2.1441112,-0.7998767,1132,3
1133,-1.0849994,2.7331882,1133,0
1134,-2.5770001,-5.379189,1134,1
1135,0.36340004,-4.0631957,1135,1
1136,0.24595214,4.4321623,1136,0
1137,2.0047433,2.0438142,1137,3
1138,-1.8904907,-3.3862412,1138,1
1139,0.32583052,-1.205185,1139,1
1140,-0.3686799,0.17777707,1140,0
1141,0.43970138,-4.100217,1141,1
1142,-3.0266984,-1.0327467,1142,2
1143,2.6217716,4.0269885,1143,0
1144,-2.542463,-1.4721118,1144,2
1145,-1.5345869,-0.87367517,1145,2
1146,-0.23030113,1.2022567,1146,0
1147,2.0354376,-3.8703609,1147,1
1148,0.45085794,-0.8187679,1148,1
1149,0.7475573,-0.06296297,1149,0
1150,5.315428,-1.3966224,1150,3
1151,-0.63274354,-4.489602,1151,1
1152,-5.951463,0.62799066,1152,2
1153,1.5714976,-0.4646097,1153,3
1154,3.1581414,4.844006,1154,0
1155,-0.34808487,-3.6708114,1155,1
1156,-1.7555183,-0.04224985,1156,2
1157,2.6582272,-1.0981815,1157,3
1158,-1.8469844,5.523832,1158,0
1159,-2.358461,2.043036,1159,0
1160,2.131302,-0.7670558,1160,3
1161,-1.3715016,-3.3911476,1161,1
1162,-5.201423,1.5851606,1162,2
1163,-1.0439775,-3.3153455,1163,1
1164,-4.830751,-2.7263348,1164,2
1165,4.454144,1.9069535,1165,3
1166,-1.475103,4.3599195,1166,0
1167,5.8264074,-1.3738608,1167,3
1168,3.5266051,-1.8671571,1168,3
1169,0.43417963,1.2293149,1169,0
1170,-2.6133394,-1.6340586,1170,2
1171,1.2728289,-1.0301034,1171,1
1172,-2.2336187,2.8708394,1172,0
1173,-0.20043671,2.8762028,1173,0
1174,-4.6208377,2.1798398,1174,2
1175,3.4924963,-1.6169097,1175,3
1176,-3.1369543,1.03747,1176,2
1177,-1.1094449,-3.897298,1177,1
1178,-0.24159546,0.098497495,1178,0
1179,-3.3739169,-1.6179273,1179,2
1180,0.7162135,4.052562,1180,0
1181,4.2700067,1.8559595,1181,3
1182,-3.4989314,-1.7177533,1182,2
1183,2.5546546,-2.2148738,1183,1
1184,0.20163164,0.22272219,1184,0
1185,-1.0127707,3.825884,1185,0
1186,-1.9858321,5.3476243,1186,0
1187,-2.6373935,-2.1376293,1187,2
1188,1.8601495,-3.1412587,1188,1
1189,2.0193691,4.3050346,1189,0
1190,-3.703318,2.353045,1190,2
1191,-3.217836,2.5229712,1191,2
1192,-3.4027975,-0.179577,1192,2
1193,-0.5606321,2.2930148,1193,0
1194,0.6502863,0.7066424,1194,0
1195,3.5672603,4.3156524,1195,3
1196,2.5060804,-0.48479307,1196,3
1197,3.1953042,3.6089852,1197,3
1198,-2.6392992,-0.18013495,1198,2
1199,1.1484687,4.3924184,1199,0
1200,-4.1638374,0.7083471,1200,2
1201,-0.28611943,2.4075286,1201,0
1202,0.154142,0.5183888,1202,0
1203,3.6067176,1.2361379,1203,3
1204,-0.20440073,-2.8444614,1204,1
1205,-3.61504,3.5714102,1205,0
1206,3.1693645,1.839932,1206,3
1207,2.5753307,-0.7998561,1207,3
1208,-3.061116,2.7825334,1208,0
1209,-1.1593075,3.9406476,1209,0
1210,-4.776793,1.2638876,1210,2
1211,3.9848237,0.36062485,1211,3
1212,1.3463696,2.1140614,1212,0
1213,3.2814963,-2.0120528,1213,3
1214,-1.9624536,3.76721,1214,0
1215,0.0997104,-3.0140977,1215,1
1216,1.9979483,-3.71224,1216,1
1217,-1.0233411,4.104308,1217,0
1218,-2.817071,-0.062086433,1218,2
1219,-0.839769,2.1517706,1219,0
1220,-2.191244,2.4973373,1220,0
1221,1.6652175,2.5526276,1221,0
1222,1.4753476,2.9580464,1222,0
1223,-2.4976792,2.597415,1223,0
1224,-0.26342234,0.14406066,1224,0
1225,-0.70584255,-0.9189216,1225,1
1226,3.5771585,3.6913748,1226,3
1227,-2.170127,-5.0394635,1227,1
1228,-3.5351963,2.0739095,1228,2
1229,0.19842276,1.5848925,1229,0
1230,-0.6518268,2.0776772,1230,0
1231,4.5374446,0.00571277,1231,3
1232,2.0725286,2.5726402,1232,0
1233,0.8056693,0.1835845,1233,0
1234,-2.226011,-0.14085005,1234,2
1235,-1.3702683,-1.1568149,1235,2
1236,4.3084393,-0.81472045,1236,3
1237,2.2936585,1.4811329,1237,3
1238,1.014537,-0.32631472,1238,3
1239,0.12567258,-2.7539337,1239,1
1240,-1.2484689,-1.0278398,1240,1
1241,-3.1685345,0.4476854,1241,2
1242,0.11838704,0.63084906,1242,0
1243,-5.0817833,2.4228134,1243,2
1244,0.7086816,1.0816256,1244,0
1245,0.38595682,3.5293548,1245,0
1246,-2.6373072,4.468882,1246,0
1247,1.1294343,1.879531,1247,0
1248,-0.56172264,-5.399849,1248,1
1249,-3.465154,-3.9164271,1249,2
1250,-2.7557023,0.760315,1250,2
1251,1.3876473,3.7183185,1251,0
1252,1.6147796,0.6011705,1252,3
1253,1.4402047,-0.92669547,1253,3
1254,-0.95521903,1.3191788,1254,0
1255,1.5975035,2.5692527,1255,0
1256,-2.9902298,-0.8585775,1256,2
1257,0.7302887,1.7734743,1257,0
1258,1.7872533,3.938127,1258,0
1259,-0.836514,2.4933312,1259,0
1260,0.30673307,-5.064618,1260,1
1261,-3.4584315,-1.0603545,1261,2
1262,0.44913343,-3.7522776,1262,1
1263,-4.1860967,-4.006992,1263,2
1264,0.076850526,-0.36710414,1264,1
1265,-0.65647125,-0.2885303,1265,0
1266,-1.2607892,4.236185,1266,0
1267,1.9603418,-3.635365,1267,1
1268,-5.9589086,0.87470806,1268,2
1269,-5.0479875,1.8892379,1269,2
1270,-1.4398979,0.41035637,1270,0
1271,5.6487184,-1.7110877,1271,3
1272,1.3862177,-0.1574786,1272,3
1273,3.3615677,2.9041677,1273,3
1274,-1.0326712,-3.0613165,1274,1
1275,-1.8458717,-4.120729,1275,1
1276,-1.881643,2.420498,1276,0
1277,2.871309,0.2462076,1277,3
1278,-1.9169898,5.141787,1278,0
1279,1.4488487,-1.313043,1279,1
1280,0.8413446,0.60989946,1280,0
1281,-0.14036693,2.1716638,1281,0
1282,-1.1550821,-1.2300562,1282,1
1283,-1.6116114,-3.8588204,1283,1
1284,0.33512065,-0.038957514,1284,0
1285,-3.6271935,-4.4810567,1285,2
1286,-1.8582269,5.597875,1286,0
1287,-0.8618985,1.0059477,1287,0
1288,3.643168,-0.8154696,1288,3
1289,0.39018226,1.6128564,1289,0
1290,-2.2639434,-1.5205655,1290,2
1291,2.725375,4.539406,1291,0
1292,-2.2502482,-1.1654848,1292,2
1293,1.8588088,0.9773406,1293,3
1294,-1.7818886,1.975972,1294,0
1295,1.4835676,-4.3399944,1295,1
1296,0.95604986,3.219778,1296,0
1297,0.936823,-3.886736,1297,1
1298,3.161711,-0.6851358,1298,3
1299,-1.409112,0.66532564,1299,0
1300,0.9094108,3.9592252,1300,0
1301,4.834588,2.253246,1301,3
1302,0.043914117,2.0633883,1302,0
1303,-0.33073002,-0.56590354,1303,1
1304,0.9988691,-2.0111074,1304,1
1305,0.19039944,-0.7809979,1305,1
1306,-0.65259767,-4.193984,1306,1
1307,-2.566612,0.8874766,1307,2
1308,-4.556981,3.0415103,1308,2
1309,4.1401052,-4.147338,1309,1
1310,0.10866125,1.0506843,1310,0
1311,2.6694221,-1.260106,1311,3
1312,3.212667,-3.2355106,1312,1
1313,5.2668176,-1.5411105,1313,3
1314,1.5111874,1.1510252,1314,3
1315,-1.255619,-3.4531307,1315,1
1316,1.570934,2.472071,1316,0
1317,0.55916816,-0.8260338,1317,1
1318,2.2068722,-1.5417398,1318,3
1319,-2.8901875,2.2585733,1319,2
1320,-0.57519937,0.48883075,1320,0
1321,1.9543215,-2.7527866,1321,1
1322,-1.4060053,2.1228597,1322,0
1323,1.9025289,2.466238,1323,0
1324,-2.1490602,-4.7929883,1324,1
1325,-2.7197063,4.542473,1325,0
1326,0.60666984,-4.7149625,1326,1
1327,3.2605011,1.5963172,1327,3
1328,-2.6860166,-3.9900792,1328,1
1329,-4.836203,3.530938,1329,2
1330,-0.74494845,-0.4568077,1330,1
1331,-3.188497,1.0449584,1331,2
1332,-1.2966537,0.7237838,1332,0
1333,1.7501043,-2.826428,1333,1
1334,-2.920472,-0.26257822,1334,2
1335,1.4203187,2.6011157,1335,0
1336,3.7421138,3.902437,1336,3
1337,3.813144,1.1471943,1337,3
1338,0.4528374,1.3341047,1338,0
1339,-1.069496,1.2441528,1339,0
1340,1.9880239,3.39719,1340,0
1341,0.49594757,0.28247833,1341,0
1342,0.7789572,-1.2617106,1342,1
1343,0.94771695,0.6723536,1343,0
1344,-0.26225585,-0.50633204,1344,1
1345,0.0038845618,-0.057388842,1345,0
1346,-3.715693,3.4241555,1346,2
1347,-0.48993245,0.84905267,1347,0
1348,3.7845757,1.1482098,1348,3
1349,-0.45962128,2.3986254,1349,0
1350,-2.0675466,1.5234436,1350,0
1351,-1.3816068,-1.255499,1351,1
1352,0.4397091,2.1610475,1352,0
1353,-0.15311001,4.921738,1353,0
1354,4.401696,-2.9640348,1354,3
1355,-2.5045688,2.2795026,1355,0
1356,0.02803806,-0.18557882,1356,0
1357,-1.359957,-3.8978865,1357,1
1358,-1.3951406,-3.5898464,1358,1
1359,4.2479353,-3.7584367,1359,1
1360,2.7505026,-0.94892734,1360,3
1361,-2.473095,-1.8486352,1361,2
1362,-3.6130798,3.380341,1362,0
1363,5.874069,0.2827114,1363,3
1364,0.2132136,4.6747017,1364,0
1365,-3.1273136,2.3326955,1365,2
1366,1.2075536,0.13242537,1366,3
1367,0.70480776,0.57993,1367,0
1368,1.6189761,-0.5870402,1368,3
1369,2.3627717,2.3872316,1369,3
1370,-1.6214622,-4.2622147,1370,1
1371,-1.8429389,-2.8187256,1371,1
1372,-2.184956,2.9311256,1372,0
1373,4.1937237,0.6028462,1373,3
1374,-0.3422579,-2.6702585,1374,1
1375,-2.1172745,-3.3578136,1375,1
1376,-0.103850424,0.7038009,1376,0
1377,0.18564655,0.8569646,1377,0
1378,-2.1291468,0.8625635,1378,2
1379,-3.4487753,-0.28818184,1379,2
1380,1.3804185,2.1518288,1380,0
1381,-5.098003,2.657087,1381,2
1382,0.17933115,-2.646206,1382,1
1383,-3.739492,4.956586,1383,0
1384,-2.896643,1.1603715,1384,2
1385,2.2250764,1.3635314,1385,3
1386,0.3824639,-0.6719859,1386,1
