,PC1,PC2,customer_id,cluster
749,-4.990295,0.5055423,749,0
750,-1.4891753,-0.29681313,750,0
751,-3.2440388,0.6261439,751,0
752,-2.9793603,0.61573267,752,0
753,1.6438801,-0.83903605,753,0
754,-4.358846,0.49471465,754,0
755,8.272023,-0.10718116,755,0
756,-0.15508398,-0.65403616,756,0
757,-3.5929503,0.39623743,757,0
758,-2.044598,0.08003654,758,0
759,59.39084,-8.684932,759,3
760,1.284825,-0.21352984,760,0
761,-3.99299,0.113016464,761,0
762,-2.9020782,0.30096322,762,0
763,-2.9855886,0.36270067,763,0
764,-3.3190424,0.6627224,764,0
765,-3.5575087,0.5876993,765,0
766,-4.5171695,0.46371284,766,0
767,-0.98717564,-0.40463442,767,0
768,-3.2050934,0.35675424,768,0
769,-4.409949,0.40728852,769,0
770,-3.9050784,0.3750672,770,0
771,-1.6546085,0.4362929,771,0
772,-4.1712933,0.836914,772,0
773,-4.3630357,0.35305148,773,0
774,-3.7416053,0.5209064,774,0
775,-1.4082488,-0.23308803,775,0
776,-0.17511454,0.9221422,776,0
777,2.4345853,-0.7162821,777,0
778,-1.5605508,-0.055367436,778,0
779,-3.4873502,0.61167234,779,0
780,7.169116,-2.5932968,780,0
781,-3.9033816,0.7796777,781,0
782,-2.7777455,0.36249804,782,0
783,-4.3231435,0.44249913,783,0
784,-4.5746512,0.49566475,784,0
785,1.6746886,-0.42629898,785,0
786,25.078438,-2.8658936,786,3
787,-3.6475034,0.14038637,787,0
788,-0.11047964,-0.3691064,788,0
789,-1.75375,0.015954742,789,0
790,-1.3268911,0.48523542,790,0
791,19.511179,-2.3423796,791,3
792,-3.9269178,0.40322515,792,0
793,4.6787,-1.2762979,793,0
794,-1.8321937,0.29720554,794,0
795,-1.0902492,0.5326848,795,0
796,-3.8379443,0.60075194,796,0
797,-1.9378626,0.1201509,797,0
798,-3.5846176,0.33549705,798,0
799,-3.412745,0.76450026,799,0
800,-3.4299016,0.27924722,800,0
801,-4.166265,0.5114506,801,0
802,-4.460315,0.6247838,802,0
803,-5.21599,0.66263276,803,0
804,-3.8561633,0.4113297,804,0
805,6.8558936,1.3287704,805,0
806,5.5477734,-0.6019596,806,0
807,4.818103,-0.8159511,807,0
808,34.10965,-5.9825697,808,3
809,-4.728814,0.41564554,809,0
810,-3.2826219,0.3358913,810,0
811,-4.03062,0.30856496,811,0
812,-2.2520592,0.22222827,812,0
813,-0.6805611,-0.48874775,813,0
814,-3.967766,0.25213003,814,0
815,-3.8582582,0.31823373,815,0
816,2.9142637,-0.28906244,816,0
817,-4.568983,0.6496839,817,0
818,-1.9715375,0.43082115,818,0
819,-4.250608,0.38878575,819,0
820,-3.6938522,-0.06097956,820,0
821,-4.9122996,0.47660202,821,0
822,6.3135476,-1.1661757,822,0
823,14.7716,-4.1049247,823,3
824,-3.5327013,0.3227171,824,0
825,-1.8642182,0.44887894,825,0
826,-5.094781,0.6640441,826,0
827,1.0699152,-0.6638266,827,0
828,-1.8077995,0.15712954,828,0
829,-0.5058543,-0.73873526,829,0
830,-3.772901,0.2873258,830,0
831,9.396083,-1.8339404,831,0
832,-0.39115858,-0.18131165,832,0
833,-2.331932,0.35433358,833,0
834,-1.1350276,0.74963814,834,0
835,2.224851,0.42435744,835,0
836,-3.6733248,0.26187778,836,0
837,6.235234,-1.1332586,837,0
838,-1.7118952,0.3215268,838,0
839,1.4445078,-0.5225033,839,0
840,-4.4883556,0.5707265,840,0
841,-3.5722818,0.61845535,841,0
842,-2.8213804,0.21775284,842,0
843,3.4218607,-1.2340786,843,0
844,-5.48871,0.5535478,844,0
845,23.853802,1.1007466,845,3
846,-1.7720151,-0.06565933,846,0
847,-4.247816,0.58127886,847,0
848,-1.1636134,0.10874916,848,0
849,-3.5454943,0.330304,849,0
850,-3.4937708,0.47232187,850,0
851,5.2618713,-0.6493376,851,0
852,8.441859,-1.8809364,852,0
853,-4.047536,0.28274852,853,0
854,-5.312617,0.5842152,854,0
855,-3.694465,0.67118466,855,0
856,-0.946806,-0.26953968,856,0
857,-4.6768317,0.47340617,857,0
858,-2.588712,0.6194657,858,0
859,-3.5645683,0.20827585,859,0
860,-3.7047927,0.28932995,860,0
861,-3.9983099,0.5568083,861,0
862,31.107527,-3.0020208,862,3
863,-5.05905,0.5474699,863,0
864,2.4380825,0.023398643,864,0
865,2.5543296,-0.1335286,865,0
866,-3.868688,0.4097772,866,0
867,-3.5637107,0.39720476,867,0
868,10.7273445,-2.1553876,868,0
869,-1.5173788,-0.38955903,869,0
870,0.26476648,-0.6189254,870,0
871,-2.488181,0.09415158,871,0
872,-4.245404,0.28211161,872,0
873,1.6497256,-0.13903004,873,0
874,-5.051889,0.50164825,874,0
875,-3.0685015,0.1881586,875,0
876,6.728048,0.52555114,876,0
877,16.980122,-0.9323888,877,3
878,1.7304795,-0.525967,878,0
879,1.6464174,-0.7688843,879,0
880,-4.587027,0.593434,880,0
881,-1.695806,0.876961,881,0
882,45.70272,-5.2432027,882,3
883,-3.5460129,0.06829873,883,0
884,-4.266425,0.57673806,884,0
885,-4.7506227,0.5046707,885,0
886,-0.03303234,-0.20189041,886,0
887,-3.3682826,0.19822879,887,0
888,-3.1347816,0.04306097,888,0
889,-4.6056376,0.5417374,889,0
890,-3.93193,0.48963997,890,0
891,11.329326,0.5511683,891,0
892,-4.7192674,0.5536903,892,0
893,0.94636226,-0.63058335,893,0
894,2.545529,-0.8156791,894,0
895,-3.2755854,0.18600821,895,0
896,-1.5962029,0.4088278,896,0
897,-5.0160074,0.52883226,897,0
898,-4.734327,0.38093024,898,0
899,-2.7308948,0.32148996,899,0
900,-0.97658986,0.26075384,900,0
901,-3.9236112,0.7669066,901,0
902,-0.7311869,-0.19960071,902,0
903,-3.8241496,0.38405722,903,0
904,-2.8361082,0.29835173,904,0
905,-4.96481,0.52328753,905,0
906,-4.910695,0.5307218,906,0
907,-4.039147,0.40857214,907,0
908,-2.0190685,0.21582104,908,0
909,-3.2153845,0.22359106,909,0
910,-2.5528953,-0.1273273,910,0
911,-3.4132333,0.14539267,911,0
912,9.528437,-0.80692893,912,0
913,16.888927,-1.753175,913,3
914,-3.8118863,0.1149584,914,0
915,1.534189,-0.4313353,915,0
916,-3.6077147,0.17935687,916,0
917,-4.961569,0.5690917,917,0
918,-1.9655035,0.26143774,918,0
919,-4.1278825,0.36780983,919,0
920,-3.9765635,0.3467964,920,0
921,-4.4211564,0.6051522,921,0
922,2.1424866,-0.9372402,922,0
923,-1.9370395,0.3101728,923,0
924,3.5895295,-0.676733,924,0
925,-1.999877,-0.09380763,925,0
926,-4.0913076,0.28656316,926,0
927,-4.215733,0.4173899,927,0
928,0.24281803,-0.45008343,928,0
929,-4.831776,0.5930449,929,0
930,-4.3257823,0.389408,930,0
931,-4.1565843,0.4640216,931,0
932,-4.5017486,0.44741744,932,0
933,7.0605025,-1.1746721,933,0
934,-1.7293897,0.22142343,934,0
935,-4.5581913,0.37456083,935,0
936,0.304068,0.17346235,936,0
937,6.8083153,-0.51327074,937,0
938,0.41326576,-0.47191104,938,0
939,-3.0340352,0.36765876,939,0
940,-0.831875,-0.12094779,940,0
941,2.3477917,0.024387881,941,0
942,-3.152147,0.1465657,942,0
943,-4.838698,0.4369521,943,0
944,-4.35691,0.48822236,944,0
945,2.843733,-0.5840436,945,0
946,5.7682137,-1.9870726,946,0
947,-3.475626,0.43537673,947,0
948,-3.3996649,0.4660526,948,0
949,-4.2398343,0.5103112,949,0
950,-2.6366625,0.4720937,950,0
951,23.189144,-3.4209774,951,3
952,-3.4505143,0.1383142,952,0
953,0.4458621,0.11625394,953,0
954,1.4240344,0.14810412,954,0
955,-3.8769102,0.6668588,955,0
956,-1.880054,-0.029551731,956,0
957,9.358275,-2.682713,957,0
958,-3.7514122,0.50273246,958,0
959,-0.5077898,-1.1178491,959,0
960,-4.951716,0.54489,960,0
961,-4.6656814,0.53901404,961,0
962,-3.5719974,0.5829729,962,0
963,-4.939614,0.7064644,963,0
964,7.1190834,-0.6551088,964,0
965,-2.358872,-0.042674642,965,0
966,-3.7747176,0.64230204,966,0
967,0.54362553,0.040491562,967,0
968,-3.0006063,0.10680988,968,0
969,-3.7475154,0.44948795,969,0
970,-3.0723598,0.44912556,970,0
971,-0.8044311,-0.22836109,971,0
972,-3.7315726,0.5475415,972,0
973,-4.48205,0.59125566,973,0
974,-0.56542575,0.2529627,974,0
975,-3.8563356,0.50242066,975,0
976,-3.0763676,0.2427326,976,0
977,-4.569399,0.6678611,977,0
978,2.5500386,-0.6426707,978,0
979,1.7451261,-0.49510023,979,0
980,1.4144939,0.46790752,980,0
981,-2.115808,0.3521559,981,0
982,-1.4086796,0.17516467,982,0
983,16.3979,-2.198364,983,3
984,-2.9081032,0.45025334,984,0
985,-4.7036023,0.7055344,985,0
986,-1.9296985,-0.3784311,986,0
987,6.2003884,-1.8051577,987,0
988,2.0103874,-0.52711123,988,0
989,-1.1946563,-0.19318943,989,0
990,-4.172548,0.31344613,990,0
991,-4.7893977,0.3728135,991,0
992,77.50254,-13.427949,992,3
993,-0.39853615,0.019246098,993,0
994,2.6246774,-0.967165,994,0
995,33.50993,-2.5586843,995,3
996,-0.86178684,0.34269434,996,0
997,-4.681825,0.5322287,997,0
998,-3.7422655,0.6233793,998,0
999,-1.977137,-0.08910054,999,0
1000,-1.1272241,0.569586,1000,0
1001,4.6333423,-0.8395943,1001,0
1002,-3.7245727,0.5733639,1002,0
1003,1.6541471,0.26092574,1003,0
1004,0.27893874,0.39574638,1004,0
1005,0.2649006,0.82993704,1005,0
1006,-0.8686743,0.52153677,1006,0
1007,1.110764,-0.23397902,1007,0
1008,-3.4072976,0.24055858,1008,0
1009,-2.7481315,0.25630805,1009,0
1010,-2.8997996,0.050558258,1010,0
1011,-0.011283856,0.015800977,1011,0
1012,-1.5821712,-0.14611751,1012,0
1013,-3.1074028,0.33655125,1013,0
1014,-3.8656611,0.30683276,1014,0
1015,-1.8781861,-0.055688974,1015,0
1016,-4.5085287,0.40862972,1016,0
1017,-1.3991624,0.49753115,1017,0
1018,-3.114172,0.42600527,1018,0
1019,-1.9531541,0.13514188,1019,0
1020,-4.081943,0.34691116,1020,0
1021,5.8066664,-1.5026413,1021,0
1022,-3.216454,0.37830105,1022,0
1023,8.644048,-0.4222255,1023,0
1024,-3.1509275,0.25229764,1024,0
1025,-4.1659856,0.3964222,1025,0
1026,-3.0851252,0.14807513,1026,0
1027,-1.2373357,-0.47433466,1027,0
1028,11.983555,-1.5585527,1028,0
1029,-2.8099873,1.0361718,1029,0
1030,-2.4651632,0.21959354,1030,0
1031,-4.189735,0.39482978,1031,0
1032,1.3983952,-0.5683316,1032,0
1033,-4.045606,0.46497673,1033,0
1034,1.2898015,-0.37040502,1034,0
1035,-4.711826,0.58512276,1035,0
1036,-4.054131,0.5894516,1036,0
1037,15.472972,-2.5454957,1037,3
1038,-4.7966065,0.5782658,1038,0
1039,-2.717906,0.4869725,1039,0
1040,4.6584234,-1.145844,1040,0
1041,-0.44431627,-0.47210616,1041,0
1042,-3.5457046,0.4652982,1042,0
1043,-4.352672,0.3598225,1043,0
1044,-3.431456,0.29828,1044,0
1045,-2.1130073,0.11256329,1045,0
1046,-4.6601257,0.5847253,1046,0
1047,5.4537473,-1.5847567,1047,0
1048,-3.0324502,0.3901218,1048,0
1049,-3.7713637,0.29169866,1049,0
1050,-2.1169622,0.26404497,1050,0
1051,-0.81289965,-0.06495642,1051,0
1052,14.9929905,-2.7372828,1052,3
1053,-0.6463569,0.3628125,1053,0
1054,-4.3387284,0.5272967,1054,0
1055,-2.3571877,0.18196279,1055,0
1056,7.9849534,-0.9190768,1056,0
1057,-1.2672862,-0.32903612,1057,0
1058,-3.5074515,0.12211015,1058,0
1059,-0.8884978,-0.29816303,1059,0
1060,-4.574115,0.520316,1060,0
1061,-4.4931126,0.63756937,1061,0
1062,1.6744345,-0.00016832631,1062,0
1063,-4.017306,0.37155846,1063,0
1064,14.667857,0.462312,1064,0
1065,-0.7189918,0.10301344,1065,0
1066,-4.1533127,0.45974535,1066,0
1067,-5.049826,0.6592586,1067,0
1068,-1.7992598,0.2627716,1068,0
1069,-2.1493905,0.2745359,1069,0
1070,-0.31497386,0.22269282,1070,0
1071,-4.062754,0.44300455,1071,0
1072,34.48283,-5.5745997,1072,3
1073,9.406027,-1.9388508,1073,0
1074,-3.3603578,0.37133825,1074,0
1075,-3.0411346,0.31815863,1075,0
1076,-2.6323638,-0.02156712,1076,0
1077,-0.4462198,0.56299984,1077,0
1078,1.1137509,-0.39221424,1078,0
1079,-3.0810022,0.047357738,1079,0
1080,4.072165,-0.82343173,1080,0
1081,-5.1728163,0.64883417,1081,0
1082,49.949482,-3.3950205,1082,3
1083,6.2635636,-0.62418956,1083,0
1084,-4.737032,0.46275398,1084,0
1085,-3.1288383,0.020762747,1085,0
1086,8.933133,1.0297126,1086,0
1087,-3.3700666,0.3281092,1087,0
1088,-1.4113357,-0.24345046,1088,0
1089,1.7136072,-0.02147655,1089,0
1090,-1.9979554,0.10856785,1090,0
1091,-3.1430435,0.3437414,1091,0
1092,-1.0206699,-0.3358404,1092,0
1093,-2.7320175,-0.016846757,1093,0
1094,-2.8710349,0.58014417,1094,0
1095,-4.0336432,0.546591,1095,0
1096,-5.1815195,0.54533756,1096,0
1097,1.0771834,0.2622634,1097,0
1098,-2.583756,0.5135268,1098,0
1099,0.69603807,-0.72288543,1099,0
1100,-4.648343,0.51349497,1100,0
1101,-3.9151638,0.28802854,1101,0
1102,-4.0514827,0.53085464,1102,0
1103,-1.7874112,0.14911689,1103,0
1104,-2.065503,0.11410421,1104,0
1105,-4.281303,0.2579854,1105,0
1106,-2.8055212,0.24486604,1106,0
1107,12.542762,-2.053394,1107,0
1108,-5.0612407,0.51902425,1108,0
1109,0.3971231,-0.06170183,1109,0
1110,-5.00134,0.6104732,1110,0
1111,-1.4868186,0.39663574,1111,0
1112,25.319637,-3.8256528,1112,3
1113,1.1518546,-0.14678934,1113,0
1114,-1.6811794,-0.15101495,1114,0
1115,-2.0164795,0.16506949,1115,0
1116,-3.1367176,0.099616386,1116,0
1117,-4.1893697,0.29228836,1117,0
1118,-2.035201,-0.2402093,1118,0
1119,-4.0098753,0.4909616,1119,0
1120,4.772086,-1.1883881,1120,0
1121,-4.655865,0.44664133,1121,0
1122,6.768917,-0.5224908,1122,0
1123,0.7219161,-0.5254101,1123,0
1124,-0.18266578,-0.06190565,1124,0
1125,-4.6402025,0.3876101,1125,0
1126,7.146866,-1.2993332,1126,0
1127,-2.554567,0.28778437,1127,0
1128,-2.1178126,0.32299137,1128,0
1129,11.380993,-0.6515567,1129,0
1130,0.864548,0.31947097,1130,0
1131,-4.784665,0.533328,1131,0
1132,-1.2967408,0.28854707,1132,0
1133,0.42266664,0.22663426,1133,0
1134,-1.2956277,-0.029589046,1134,0
1135,-4.8755383,0.53963727,1135,0
1136,-3.3026676,0.4500552,1136,0
1137,0.99687684,-0.4067032,1137,0
1138,0.10801995,-0.41767338,1138,0
1139,-2.4090893,0.42388067,1139,0
1140,-5.279569,0.5306123,1140,0
1141,-3.366006,0.581057,1141,0
1142,-4.4527025,0.5350101,1142,0
1143,17.850666,-3.8833294,1143,3
1144,-4.3205233,0.387084,1144,0
1145,-4.5243835,0.39957747,1145,0
1146,-4.169353,0.29048452,1146,0
1147,-1.5217032,0.018565334,1147,0
1148,-4.35367,0.4783575,1148,0
1149,-4.9160175,0.4779969,1149,0
1150,113.85799,-14.149911,1150,3
1151,-2.0234888,0.13126843,1151,0
1152,27.712814,-3.8716733,1152,3
1153,-1.9322265,0.07799185,1153,0
1154,-4.216711,0.48474532,1154,0
1155,-3.9093177,0.3087822,1155,0
1156,-4.4532194,0.39128172,1156,0
1157,-1.0686691,-0.03902748,1157,0
1158,6.8355165,-0.8338577,1158,0
1159,3.8413024,-0.61045825,1159,0
1160,-0.10187058,-0.06645889,1160,0
1161,-3.396172,0.35356483,1161,0
1162,41.27359,1.3317935,1162,3
1163,0.21328953,-0.13297719,1163,0
1164,15.919788,-1.1511152,1164,3
1165,-2.0172951,-0.068946764,1165,0
1166,-2.0923827,-0.0523449,1166,0
1167,-2.7846766,0.056573514,1167,0
1168,-3.875096,0.36400858,1168,0
1169,-2.2038498,0.51493746,1169,0
1170,-3.8414152,0.5457735,1170,0
1171,4.0633116,-0.391318,1171,0
1172,1.6647866,0.43566716,1172,0
1173,-4.9818325,0.44914314,1173,0
1174,8.081861,-1.27141,1174,0
1175,-3.1236327,0.11552293,1175,0
1176,2.260893,-1.0122898,1176,0
1177,-1.3079112,0.08403206,1177,0
1178,-3.6877832,0.10841886,1178,0
1179,33.095913,-2.0621107,1179,3
1180,-3.0565648,0.6152851,1180,0
1181,3.861795,-1.7313426,1181,0
1182,6.1398506,-0.40409693,1182,0
1183,3.5698192,-1.339658,1183,0
1184,-5.3908186,0.5838486,1184,0
1185,-3.2589214,0.6912433,1185,0
1186,-2.7678256,0.29830024,1186,0
1187,0.14772986,0.34535098,1187,0
1188,-4.0290933,0.47912893,1188,0
1189,35.367233,-6.5765862,1189,3
1190,-4.977261,0.4216787,1190,0
1191,-4.4206657,0.4409461,1191,0
1192,-2.1674397,0.34813645,1192,0
1193,5.2984962,-1.4429992,1193,0
1194,-4.7659388,0.49280453,1194,0
1195,13.314647,0.48734993,1195,0
1196,-1.7373785,0.064789884,1196,0
1197,4.393546,0.14801008,1197,0
1198,41.78906,-7.033681,1198,3
1199,10.546693,-1.8864247,1199,0
1200,5.2105074,-0.8448563,1200,0
1201,-1.6757486,0.27218747,1201,0
1202,-5.1860833,0.5998203,1202,0
1203,-3.3690665,0.35525507,1203,0
1204,5.3449583,-0.2862462,1204,0
1205,3.9593103,-0.90898776,1205,0
1206,1.2573334,0.331933,1206,0
1207,4.775303,0.21116853,1207,0
1208,4.1893616,-0.86423194,1208,0
1209,-4.1645617,0.27202696,1209,0
1210,-4.1535144,0.61795014,1210,0
1211,-1.6276623,0.3152076,1211,0
1212,-4.5825286,0.4724793,1212,0
1213,2.7064564,-1.4224069,1213,0
1214,-2.109492,0.35413817,1214,0
1215,-1.2838361,0.0050827824,1215,0
1216,-5.502038,0.5979722,1216,0
1217,-3.6078298,0.3288282,1217,0
1218,-1.8679465,0.10201604,1218,0
1219,-3.936414,0.1599381,1219,0
1220,-3.8264563,0.29006767,1220,0
1221,-0.53181076,-0.052504554,1221,0
1222,-4.517376,0.41153336,1222,0
1223,5.959981,-0.04927697,1223,0
1224,-4.8167634,0.4672156,1224,0
1225,-2.8505538,-0.06315538,1225,0
1226,5.870231,-0.51964885,1226,0
1227,-4.5705953,0.39912233,1227,0
1228,1.146519,-0.032716297,1228,0
1229,-4.104069,0.077763,1229,0
1230,-0.117562614,-0.37655923,1230,0
1231,-4.5280905,0.3176703,1231,0
1232,-3.380339,0.31485912,1232,0
1233,-4.654921,0.65839374,1233,0
1234,7.5554748,-1.2431654,1234,0
1235,-4.2057414,0.41275564,1235,0
1236,0.922792,0.9491101,1236,0
1237,0.78928685,-0.010152958,1237,0
1238,-4.0898438,0.46510634,1238,0
1239,-3.364733,0.21437389,1239,0
1240,-4.7349124,0.4322374,1240,0
1241,-1.6068573,-0.15090574,1241,0
1242,0.8043915,0.42930478,1242,0
1243,18.838055,-2.2762086,1243,3
1244,-5.0274925,0.5861454,1244,0
1245,-2.4440734,0.28274885,1245,0
1246,-3.236321,0.59324133,1246,0
1247,-3.8321621,0.4452198,1247,0
1248,-2.304252,0.015923027,1248,0
1249,11.452039,-1.3042936,1249,0
1250,-0.44392154,0.65926796,1250,0
1251,-0.7812997,-0.046609044,1251,0
1252,-3.138829,0.080439135,1252,0
1253,-3.4182243,0.4181653,1253,0
1254,-4.6755176,0.43120605,1254,0
1255,1.7976621,0.18474936,1255,0
1256,4.1117015,0.43522212,1256,0
1257,-3.7711468,0.40860084,1257,0
1258,-3.5848274,0.5324036,1258,0
1259,0.061157677,-0.5272094,1259,0
1260,7.032298,-1.0069281,1260,0
1261,7.3964376,-1.7699475,1261,0
1262,-2.0004838,0.13287716,1262,0
1263,20.093552,-0.41667402,1263,3
1264,-4.643629,0.27676904,1264,0
1265,-4.1546574,0.20642827,1265,0
1266,14.579116,0.3959134,1266,0
1267,0.62884617,-0.5719036,1267,0
1268,5.1177096,-0.22854386,1268,0
1269,-3.5790634,0.25847003,1269,0
1270,-3.5034478,0.51561606,1270,0
1271,11.535568,-2.154309,1271,0
1272,-4.527432,0.47002843,1272,0
1273,-3.2090273,0.4306411,1273,0
1274,-2.3910868,0.54698247,1274,0
1275,13.4001255,-2.7642431,1275,0
1276,-2.8868446,0.297966,1276,0
1277,-3.0167034,0.3185474,1277,0
1278,-4.014379,0.63069046,1278,0
1279,-1.9696606,0.4649838,1279,0
1280,-2.1145532,0.10650461,1280,0
1281,-3.207069,0.03679018,1281,0
1282,-2.1258585,-0.08359341,1282,0
1283,-1.7704682,0.06891933,1283,0
1284,-4.476167,0.35711232,1284,0
1285,17.001322,-3.353217,1285,3
1286,9.9886675,-1.3783655,1286,0
1287,-1.3573093,0.13696952,1287,0
1288,12.867901,-3.1935694,1288,0
1289,-4.7117834,0.36963248,1289,0
1290,-4.2563286,0.31954163,1290,0
1291,-3.6796446,0.28797057,1291,0
1292,-3.7996867,0.16143787,1292,0
1293,-4.1175475,0.45834726,1293,0
1294,-3.4258075,0.6706407,1294,0
1295,4.441961,-0.84115785,1295,0
1296,-4.0407,0.64712876,1296,0
1297,0.53916305,-0.3774191,1297,0
1298,-3.5304472,0.24631406,1298,0
1299,-1.4373199,0.50745267,1299,0
1300,-3.6030333,0.3129046,1300,0
1301,-2.8700876,0.0054307315,1301,0
1302,0.22861469,0.23385924,1302,0
1303,-5.400053,0.67025816,1303,0
1304,-1.6470445,0.17161267,1304,0
1305,-3.2364497,0.1931713,1305,0
1306,-0.6262262,-0.6585669,1306,0
1307,-1.9222218,0.22003204,1307,0
1308,8.093834,-1.7916305,1308,0
1309,17.911057,-4.000931,1309,3
1310,-2.0671988,0.07609269,1310,0
1311,-4.3564487,0.4706222,1311,0
1312,-4.574709,0.63790435,1312,0
1313,10.3365345,1.5753894,1313,0
1314,-2.9534967,0.97665644,1314,0
1315,-2.6300519,0.25746453,1315,0
1316,-3.8798015,0.5003737,1316,0
1317,2.5565345,-0.48171338,1317,0
1318,1.4832379,-0.17941225,1318,0
1319,0.4742969,-0.31281683,1319,0
1320,-4.596786,0.52029985,1320,0
1321,1.2796335,0.19093072,1321,0
1322,8.561853,0.45452604,1322,0
1323,-3.3421886,0.3465955,1323,0
1324,4.140269,0.03535453,1324,0
1325,1.2637345,-0.46360353,1325,0
1326,19.509054,-2.0186243,1326,3
1327,-0.7682526,-0.22728078,1327,0
1328,-4.893664,0.65166545,1328,0
1329,12.9801035,-1.2007661,1329,0
1330,-5.020942,0.44859308,1330,0
1331,5.534909,-1.9072373,1331,0
1332,-5.296687,0.53198886,1332,0
1333,-3.7306557,0.34337527,1333,0
1334,1.0666084,0.064162,1334,0
1335,-4.805122,0.5560105,1335,0
1336,5.222358,-0.6295004,1336,0
1337,2.743686,0.3728527,1337,0
1338,-4.171368,0.68872124,1338,0
1339,-4.2122645,0.14199738,1339,0
1340,15.968834,-0.7290995,1340,3
1341,-1.5717236,0.05016195,1341,0
1342,-3.869795,0.43822128,1342,0
1343,-3.7296815,0.46807632,1343,0
1344,-4.3915625,0.51870054,1344,0
1345,-4.3163943,0.64871585,1345,0
1346,2.8458917,-1.0606643,1346,0
1347,-3.158319,0.44884932,1347,0
1348,18.443186,-2.547964,1348,3
1349,-3.2362447,0.36172345,1349,0
1350,-1.760375,0.7640727,1350,0
1351,-3.9327736,0.46119675,1351,0
1352,-4.9108315,0.5145712,1352,0
1353,8.966694,-1.1376654,1353,0
1354,-3.8764155,0.76674217,1354,0
1355,5.5353475,-1.2448068,1355,0
1356,-4.489519,0.45188,1356,0
1357,-2.6719363,0.3926268,1357,0
1358,-0.77819854,0.10771255,1358,0
1359,91.657394,-3.8649285,1359,3
1360,-1.1571885,0.95994925,1360,0
1361,-0.44189605,0.078497924,1361,0
1362,-3.9029157,0.46748844,1362,0
1363,-4.0423274,0.4359021,1363,0
1364,-1.5613438,0.11925051,1364,0
1365,2.5841658,-1.1539199,1365,0
1366,-4.5937686,0.5590335,1366,0
1367,-2.781235,0.50925714,1367,0
1368,-2.109972,0.23170355,1368,0
1369,0.08754696,0.17307058,1369,0
1370,-3.3722754,0.07114393,1370,0
1371,5.534183,0.050721962,1371,0
