tsne1,tsne2,customer_id
-25.973793,67.95011,1112
-26.060696,67.87339,1113
-26.152458,67.78979,1114
-26.240849,67.7084,1115
-26.325672,67.624664,1116
-26.408337,67.54038,1117
-26.495876,67.47031,1118
-26.578087,67.38567,1119
-26.66416,67.30597,1120
-26.75115,67.220245,1121
-26.836914,67.13947,1122
-26.91979,67.056694,1123
-27.002468,66.98036,1124
-27.085548,66.898384,1125
-27.167994,66.81012,1126
-27.252525,66.73338,1127
-27.339552,66.64878,1128
-27.423048,66.56438,1129
-27.50726,66.481415,1130
-27.588406,66.39991,1131
-27.66734,66.30958,1132
-27.75302,66.233315,1133
-27.833755,66.14931,1134
-27.919939,66.06456,1135
-28.003176,65.98158,1136
-28.084558,65.89352,1137
-28.161707,65.80484,1138
-28.2431,65.72182,1139
-28.326527,65.643684,1140
-28.407284,65.55634,1141
-28.486074,65.467224,1142
-28.572893,65.38387,1143
-28.649027,65.29775,1144
-28.725777,65.216545,1145
-28.803877,65.13305,1146
-28.88362,65.05089,1147
-28.961231,64.96509,1148
-29.038393,64.87903,1149
-29.123434,64.79045,1150
-29.20208,64.6996,1151
-29.281353,64.61359,1152
-29.36054,64.532585,1153
-29.435665,64.443756,1154
-29.513374,64.35554,1155
-29.590916,64.26561,1156
-29.673344,64.17386,1157
-29.749287,64.079895,1158
-29.823994,64.004166,1159
-29.9018,63.912483,1160
-29.976974,63.824955,1161
-30.050867,63.736286,1162
-30.12778,63.65156,1163
-30.2056,63.56277,1164
-30.281345,63.47274,1165
-30.356852,63.379593,1166
-30.429674,63.294518,1167
-30.505644,63.20235,1168
-30.575417,63.114086,1169
-30.656353,63.020515,1170
-30.72752,62.92222,1171
-30.794455,62.840973,1172
-30.874355,62.75001,1173
-30.948416,62.661926,1174
-31.02121,62.570145,1175
-31.094297,62.47898,1176
-31.169876,62.383343,1177
-31.240778,62.291985,1178
-31.309643,62.202213,1179
-31.38475,62.108837,1180
-31.455576,62.018967,1181
-31.527859,61.926556,1182
-31.593786,61.82893,1183
-31.668844,61.73581,1184
-31.735329,61.64086,1185
-31.806616,61.56007,1186
-31.876232,61.459694,1187
-31.946934,61.36944,1188
-32.017017,61.274918,1189
-32.084946,61.18036,1190
-32.15214,61.084396,1191
-32.222656,60.993546,1192
-32.289948,60.89928,1193
-32.357582,60.80473,1194
-32.423965,60.708355,1195
-32.488476,60.615185,1196
-32.55757,60.522854,1197
-32.622425,60.42494,1198
-32.680687,60.329937,1199
-32.747704,60.24825,1200
-32.813313,60.151108,1201
-32.87893,60.05421,1202
-32.944355,59.95844,1203
-33.010735,59.861767,1204
-33.0752,59.7666,1205
-33.14194,59.669846,1206
-33.204605,59.57193,1207
-33.26062,59.469044,1208
-33.32911,59.377766,1209
-33.389977,59.281693,1210
-33.451637,59.182117,1211
-33.512875,59.08358,1212
-33.57259,58.99705,1213
-33.63471,58.894558,1214
-33.69749,58.79304,1215
-33.755985,58.695194,1216
-33.816315,58.59694,1217
-33.874,58.49973,1218
-33.93471,58.398136,1219
-33.994232,58.300213,1220
-34.052944,58.19921,1221
-34.11127,58.100685,1222
-34.168343,57.995083,1223
-34.22611,57.895214,1224
-34.282173,57.791965,1225
-34.340282,57.693813,1226
-34.393684,57.597218,1227
-34.448326,57.49606,1228
-34.503395,57.393448,1229
-34.56002,57.28978,1230
-34.613678,57.183655,1231
-34.666355,57.08845,1232
-34.72011,56.9806,1233
-34.774025,56.876488,1234
-34.827366,56.773666,1235
-34.879017,56.670197,1236
-34.928383,56.568024,1237
-34.98038,56.468964,1238
-35.0299,56.362526,1239
-35.081463,56.256332,1240
-35.130795,56.148277,1241
-35.18194,56.0476,1242
-35.22967,55.939224,1243
-35.277523,55.837303,1244
-35.325497,55.730957,1245
-35.374065,55.624275,1246
-35.42023,55.51861,1247
-35.467236,55.411877,1248
-35.50637,55.301884,1249
-35.554646,55.205303,1250
-35.60075,55.09417,1251
-35.646507,54.98802,1252
-35.69064,54.879913,1253
-35.734074,54.773712,1254
-35.77691,54.66765,1255
-35.820713,54.556786,1256
-35.862793,54.449085,1257
-35.90452,54.33947,1258
-35.94596,54.233326,1259
-35.98407,54.1277,1260
-36.024918,54.01974,1261
-36.06415,53.905643,1262
-36.10379,53.796967,1263
-36.141586,53.692913,1264
-36.180374,53.58409,1265
-36.2174,53.474216,1266
-36.255016,53.36152,1267
-36.29124,53.253082,1268
-36.327713,53.144924,1269
-36.362576,53.030563,1270
-36.3981,52.92098,1271
-36.43076,52.812725,1272
-36.462967,52.70606,1273
-36.493164,52.589794,1274
-36.526352,52.4905,1275
-36.55828,52.380802,1276
-36.590385,52.270157,1277
-36.622078,52.154877,1278
-36.65285,52.041477,1279
-36.681046,51.934776,1280
-36.71158,51.81934,1281
-36.739056,51.70806,1282
-36.76813,51.59329,1283
-36.793095,51.483467,1284
-36.820797,51.376736,1285
-36.847713,51.259163,1286
-36.873493,51.14787,1287
-36.897526,51.040104,1288
-36.92246,50.925777,1289
-36.945778,50.812565,1290
-36.96936,50.698177,1291
-36.99152,50.586082,1292
-37.013214,50.473213,1293
-37.03569,50.35801,1294
-37.056423,50.2481,1295
-37.076515,50.13401,1296
-37.096783,50.017395,1297
-37.1149,49.912086,1298
-37.133324,49.796593,1299
-37.15122,49.683804,1300
-37.168438,49.569767,1301
-37.185734,49.454254,1302
-37.199993,49.337894,1303
-37.216232,49.224003,1304
-37.230804,49.11184,1305
-37.244938,49.006966,1306
-37.258957,48.88826,1307
-37.271908,48.777637,1308
-37.283756,48.665478,1309
-37.29675,48.546,1310
-37.30761,48.43422,1311
-37.31865,48.315872,1312
-37.328358,48.2009,1313
-37.33758,48.088047,1314
-37.345974,47.968426,1315
-37.35466,47.862682,1316
-37.36205,47.74989,1317
-37.369255,47.63178,1318
-37.37546,47.522934,1319
-37.380203,47.406948,1320
-37.385555,47.292896,1321
-37.39068,47.17992,1322
-37.394836,47.05872,1323
-37.39813,46.949184,1324
-37.400974,46.831192,1325
-37.403244,46.711525,1326
-37.404808,46.60704,1327
-37.406208,46.491135,1328
-37.40675,46.377007,1329
-37.406487,46.260113,1330
-37.405903,46.145798,1331
-37.40457,46.031147,1332
-37.402195,45.910366,1333
-37.400402,45.800766,1334
-37.397594,45.687405,1335
-37.394737,45.570347,1336
-37.390324,45.458817,1337
-37.3863,45.344482,1338
-37.381325,45.228867,1339
-37.375256,45.11913,1340
-37.368996,45.00276,1341
-37.363102,44.89036,1342
-37.355343,44.777214,1343
-37.346897,44.65794,1344
-37.339718,44.547718,1345
-37.33019,44.428886,1346
-37.322044,44.321323,1347
-37.312386,44.210194,1348
-37.301903,44.092747,1349
-37.291634,43.982754,1350
-37.279846,43.864788,1351
-37.268017,43.751022,1352
-37.25548,43.63583,1353
-37.24326,43.520386,1354
-37.230244,43.409035,1355
-37.21606,43.293015,1356
-37.203026,43.18184,1357
-37.18925,43.07205,1358
-37.173676,42.95439,1359
-37.159832,42.845978,1360
-37.143433,42.732662,1361
-37.126312,42.615425,1362
-37.10996,42.50327,1363
-37.09347,42.390316,1364
-37.075886,42.27627,1365
-37.059082,42.164654,1366
-37.039932,42.044918,1367
-37.023758,41.944103,1368
-37.00372,41.826702,1369
-36.983906,41.70903,1370
-36.96511,41.600487,1371
-36.94421,41.48375,1372
-36.923553,41.36989,1373
-36.90241,41.25518,1374
-36.880894,41.13934,1375
-36.859528,41.025738,1376
-36.83907,40.918972,1377
-36.815536,40.7949,1378
-36.796585,40.699028,1379
-36.77291,40.581703,1380
-36.75054,40.47209,1381
-36.729168,40.360306,1382
-36.70298,40.243446,1383
-36.680084,40.132915,1384
-36.65678,40.0228,1385
-36.630177,39.90234,1386
-36.607075,39.794434,1387
-36.581757,39.681114,1388
-36.560215,39.574013,1389
-36.533905,39.464447,1390
-36.50772,39.34894,1391
-36.483376,39.23993,1392
-36.45708,39.1269,1393
-36.431297,39.014847,1394
-36.405865,38.903767,1395
-36.376858,38.789135,1396
-36.353138,38.68034,1397
-36.326984,38.56795,1398
-36.29835,38.450764,1399
-36.2734,38.348007,1400
-36.246727,38.239105,1401
-36.219807,38.128178,1402
-36.191456,38.015514,1403
-36.162422,37.896835,1404
-36.13581,37.790813,1405
-36.108692,37.67995,1406
-36.079456,37.565216,1407
-36.05259,37.456806,1408
-36.023422,37.34392,1409
-35.997074,37.236763,1410
-35.96911,37.129044,1411
-35.941807,37.01319,1412
-35.913834,36.903862,1413
-35.88315,36.793304,1414
-35.855225,36.679874,1415
-35.826275,36.568485,1416
-35.79885,36.45612,1417
-35.767754,36.344833,1418
-35.73949,36.233982,1419
-35.71337,36.12569,1420
-35.684723,36.01774,1421
-35.657375,35.9072,1422
-35.626102,35.79148,1423
-35.59805,35.680527,1424
-35.57084,35.568027,1425
-35.540916,35.45793,1426
-35.51253,35.347836,1427
-35.48249,35.233135,1428
-35.45602,35.12611,1429
-35.424976,35.008186,1430
-35.400208,34.906147,1431
-35.370075,34.790703,1432
-35.344963,34.686913,1433
-35.315166,34.570713,1434
-35.28843,34.463276,1435
-35.26038,34.350166,1436
-35.231194,34.23689,1437
-35.203957,34.12502,1438
-35.17524,34.010597,1439
-35.147236,33.898388,1440
-35.12182,33.791027,1441
-35.095463,33.683674,1442
-35.069134,33.57496,1443
-35.041706,33.460506,1444
-35.014423,33.347984,1445
-34.988445,33.237385,1446
-34.960712,33.12159,1447
-34.93342,33.008587,1448
-34.908684,32.900097,1449
-34.880642,32.78171,1450
-34.857735,32.677544,1451
-34.83115,32.56539,1452
-34.807545,32.455883,1453
-34.78125,32.344536,1454
-34.75316,32.227394,1455
-34.730873,32.11963,1456
-34.706566,32.00745,1457
-34.682266,31.892157,1458
-34.65726,31.779633,1459
-34.631992,31.664326,1460
-34.607113,31.553051,1461
-34.585712,31.444403,1462
-34.562145,31.327816,1463
-34.539158,31.22058,1464
-34.515976,31.106379,1465
-34.492382,30.992228,1466
-34.471832,30.884377,1467
-34.44826,30.768284,1468
-34.42877,30.657492,1469
-34.405018,30.543968,1470
-34.383976,30.431042,1471
-34.363564,30.318808,1472
-34.34024,30.198202,1473
-34.323647,30.093859,1474
-34.303314,29.985374,1475
-34.281704,29.869678,1476
-34.26377,29.756554,1477
-34.24308,29.643808,1478
-34.221413,29.525053,1479
-34.20353,29.413986,1480
-34.185017,29.297735,1481
-34.16566,29.186104,1482
-34.147186,29.073381,1483
-34.127666,28.958292,1484
-34.112686,28.851072,1485
-34.09536,28.736826,1486
-34.07759,28.619946,1487
-34.06098,28.507965,1488
-34.04356,28.38874,1489
-34.028072,28.276897,1490
-34.011467,28.16619,1491
-33.99643,28.050222,1492
-33.981056,27.938606,1493
-33.96513,27.81928,1494
-33.950417,27.705341,1495
-33.937332,27.599955,1496
-33.922157,27.481459,1497
-33.90783,27.366392,1498
-33.89625,27.252823,1499
-33.879772,27.134644,1500
-33.866642,27.019855,1501
-33.85372,26.904696,1502
-33.840645,26.790773,1503
-33.829777,26.682142,1504
-33.816113,26.562542,1505
-33.806698,26.45498,1506
-33.79308,26.333849,1507
-33.78125,26.21925,1508
-33.771263,26.109894,1509
-33.75945,25.994238,1510
-33.747704,25.880524,1511
-33.737408,25.76511,1512
-33.728764,25.650187,1513
-33.717293,25.53498,1514
-33.709522,25.419203,1515
-33.69986,25.307966,1516
-33.689655,25.197208,1517
-33.681305,25.07784,1518
-33.66993,24.965525,1519
-33.66406,24.849436,1520
-33.656185,24.737093,1521
-33.647617,24.618727,1522
-33.638397,24.506805,1523
-33.630413,24.393946,1524
-33.623894,24.282017,1525
-33.618755,24.157993,1526
-33.60666,24.057005,1527
-33.600353,23.940153,1528
-33.593098,23.82495,1529
-33.58685,23.714127,1530
-33.579437,23.595465,1531
-33.571857,23.48659,1532
-33.566128,23.369268,1533
-33.55968,23.252281,1534
-33.55426,23.14134,1535
-33.549145,23.021431,1536
-33.541534,22.919704,1537
-33.53519,22.805948,1538
-33.529713,22.687283,1539
-33.522545,22.575415,1540
-33.516964,22.455145,1541
-33.509125,22.341434,1542
-33.504105,22.227842,1543
-33.498653,22.109337,1544
-33.49201,22.000292,1545
-33.48803,21.884172,1546
-33.478176,21.771658,1547
-33.47524,21.661507,1548
-33.46906,21.546246,1549
-33.463005,21.432343,1550
-33.456467,21.321732,1551
-33.450943,21.20103,1552
-33.445004,21.093977,1553
-33.43981,20.975622,1554
-33.43263,20.863407,1555
-33.425972,20.748978,1556
-33.419014,20.636816,1557
-33.413395,20.52718,1558
-33.407093,20.415632,1559
-33.399742,20.294762,1560
-33.392826,20.188416,1561
-33.385498,20.07171,1562
-33.379208,19.958027,1563
-33.372856,19.84963,1564
-33.36428,19.734118,1565
-33.35606,19.624268,1566
-33.350277,19.51308,1567
-33.34077,19.392256,1568
-33.33405,19.293114,1569
-33.324997,19.177876,1570
-33.316433,19.06802,1571
-33.30722,18.959448,1572
-33.297955,18.839231,1573
-33.288685,18.731697,1574
-33.280495,18.622168,1575
-33.26982,18.507683,1576
-33.25792,18.397186,1577
-33.252075,18.291052,1578
-33.24018,18.183315,1579
-33.230087,18.072239,1580
-33.218372,17.95708,1581
-33.20696,17.850563,1582
-33.194023,17.737257,1583
-33.181076,17.626686,1584
-33.170288,17.515423,1585
-33.157562,17.404148,1586
-33.145077,17.294073,1587
-33.132957,17.188004,1588
-33.11795,17.07614,1589
-33.107025,16.975525,1590
-33.092503,16.867266,1591
-33.07439,16.747383,1592
-33.06326,16.64498,1593
-33.047302,16.534176,1594
-33.031647,16.426403,1595
-33.015923,16.317608,1596
-32.99901,16.208822,1597
-32.98343,16.099586,1598
-32.966473,15.994106,1599
-32.948982,15.887508,1600
-32.932835,15.780784,1601
-32.917274,15.684815,1602
-32.897945,15.576532,1603
-32.882153,15.476837,1604
-32.863434,15.371525,1605
-32.8441,15.266407,1606
-32.824097,15.16307,1607
-32.8056,15.059991,1608
-32.78617,14.957292,1609
-32.765717,14.858997,1610
-32.746822,14.759982,1611
-32.729267,14.658524,1612
-32.708424,14.568861,1613
-32.688232,14.470166,1614
-32.66548,14.369065,1615
-32.643574,14.273116,1616
-32.623108,14.181764,1617
-32.601486,14.08503,1618
-32.58297,13.996729,1619
-32.560734,13.906732,1620
-32.54028,13.817593,1621
-32.519882,13.730131,1622
-32.498142,13.64564,1623
-32.47638,13.558753,1624
-32.455414,13.472706,1625
-32.43362,13.388563,1626
-32.412647,13.304092,1627
-32.386353,13.209648,1628
-32.36551,13.128382,1629
-32.340527,13.04656,1630
-32.317204,12.958202,1631
-32.282383,12.856209,1632
-32.255222,12.771129,1633
-32.21814,12.671011,1634
-32.19191,12.580111,1635
-14.955986,-23.449648,1636
-14.899147,-23.531061,1637
-14.8421545,-23.60865,1638
-14.783144,-23.684847,1639
-14.725018,-23.770073,1640
-14.675944,-23.846893,1641
-14.619051,-23.919985,1642
-14.562077,-23.985247,1643
-14.506386,-24.063011,1644
-14.452078,-24.12257,1645
-14.395909,-24.19056,1646
-14.341325,-24.260916,1647
-14.285045,-24.331615,1648
-14.226152,-24.398996,1649
-14.167266,-24.468582,1650
-14.107858,-24.537674,1651
-14.045026,-24.603256,1652
-13.9861765,-24.678886,1653
-13.927063,-24.752348,1654
-13.864927,-24.826183,1655
-13.800422,-24.897009,1656
-13.733802,-24.971361,1657
-13.666789,-25.045252,1658
-13.600905,-25.119883,1659
-13.534812,-25.186897,1660
-13.469959,-25.26031,1661
-13.399901,-25.33954,1662
-13.334026,-25.413696,1663
-13.263868,-25.490646,1664
-13.19017,-25.568256,1665
-13.119052,-25.645884,1666
-13.047765,-25.724352,1667
-12.975273,-25.800894,1668
-12.903688,-25.879255,1669
-12.830995,-25.956642,1670
-12.756296,-26.035225,1671
-12.683606,-26.114391,1672
-12.608224,-26.193018,1673
-12.532298,-26.27113,1674
-12.456094,-26.344913,1675
-12.381124,-26.427797,1676
-12.305813,-26.503464,1677
-12.230037,-26.578726,1678
-12.153333,-26.657995,1679
-12.07707,-26.738138,1680
-11.999492,-26.817976,1681
-11.921152,-26.893549,1682
-11.841392,-26.968475,1683
-11.766208,-27.050991,1684
-11.688636,-27.125252,1685
-11.613009,-27.20395,1686
-11.53402,-27.28547,1687
-11.456347,-27.355408,1688
-11.375159,-27.438196,1689
-11.296799,-27.519457,1690
-11.218094,-27.596277,1691
-11.141965,-27.675056,1692
-11.063028,-27.745304,1693
-10.982458,-27.825558,1694
-10.902295,-27.903688,1695
-10.821255,-27.982376,1696
-10.742248,-28.062695,1697
-10.661431,-28.140451,1698
-10.580681,-28.216543,1699
-10.5028515,-28.29622,1700
-10.425238,-28.372385,1701
-10.344369,-28.450447,1702
-10.266589,-28.528088,1703
-10.182745,-28.606081,1704
-10.102014,-28.683353,1705
-10.021792,-28.760532,1706
-9.940185,-28.837591,1707
-9.860421,-28.914497,1708
-9.780538,-28.994415,1709
-9.700438,-29.073309,1710
-9.619429,-29.152182,1711
-9.537772,-29.23108,1712
-9.456566,-29.309914,1713
-9.375834,-29.391638,1714
-9.295774,-29.460318,1715
-9.22063,-29.542694,1716
-9.141635,-29.621542,1717
-9.062945,-29.701912,1718
-8.977226,-29.782787,1719
-8.8978405,-29.860382,1720
-8.817579,-29.94069,1721
-8.741153,-30.009113,1722
-8.662867,-30.093023,1723
-8.581885,-30.175777,1724
-8.501806,-30.25524,1725
-8.421179,-30.339157,1726
-8.341042,-30.414299,1727
-8.263535,-30.497889,1728
-8.183107,-30.574574,1729
-8.1040535,-30.648874,1730
-8.02845,-30.73872,1731
-7.9484715,-30.820843,1732
-7.8715315,-30.902918,1733
-7.7889185,-30.984497,1734
-7.7112703,-31.06098,1735
-7.636014,-31.144724,1736
-7.556653,-31.229912,1737
-7.4811482,-31.305958,1738
-7.404214,-31.390818,1739
-7.3263173,-31.47496,1740
-7.2477508,-31.559732,1741
-7.1723022,-31.644503,1742
-7.0955977,-31.728094,1743
-7.018622,-31.812292,1744
-6.943388,-31.892242,1745
-6.869134,-31.971949,1746
-6.7930737,-32.06426,1747
-6.7152567,-32.145847,1748
-6.642256,-32.232937,1749
-6.566396,-32.3198,1750
-6.4971814,-32.401535,1751
-6.4228115,-32.481716,1752
-6.3502727,-32.570072,1753
-6.277346,-32.661873,1754
-6.2004232,-32.749134,1755
-6.1297326,-32.838493,1756
-6.0579243,-32.926735,1757
-5.9851484,-33.012856,1758
-5.9138536,-33.100723,1759
-5.8438416,-33.191868,1760
-5.770409,-33.279472,1761
-5.701731,-33.369785,1762
-5.6309876,-33.45444,1763
-5.567293,-33.55015,1764
-5.4982514,-33.63873,1765
-5.429484,-33.72669,1766
-5.3626623,-33.822247,1767
-5.2935867,-33.91114,1768
-5.22732,-34.008354,1769
-5.1637583,-34.099712,1770
-5.097656,-34.191387,1771
-5.0300508,-34.2823,1772
-4.9664025,-34.375175,1773
-4.901125,-34.474556,1774
-4.8399096,-34.5668,1775
-4.7801437,-34.655952,1776
-4.719978,-34.753094,1777
-4.6580462,-34.845657,1778
-4.597887,-34.94036,1779
-4.537492,-35.039448,1780
-4.479794,-35.13521,1781
-4.420712,-35.234394,1782
-4.3609104,-35.336533,1783
-4.303212,-35.43689,1784
-4.2459965,-35.534058,1785
-4.188872,-35.626434,1786
-4.1357055,-35.728878,1787
-4.0808296,-35.829533,1788
-4.025287,-35.929737,1789
-3.970971,-36.03317,1790
-3.9162211,-36.13024,1791
-3.8656032,-36.222385,1792
-3.81614,-36.3305,1793
-3.7632685,-36.437496,1794
-3.7118256,-36.542324,1795
-3.660432,-36.64488,1796
-3.6142597,-36.742966,1797
-3.567879,-36.8462,1798
-3.520079,-36.954094,1799
-3.4723783,-37.059692,1800
-3.4261935,-37.164177,1801
-3.3799486,-37.268085,1802
-3.3344874,-37.379192,1803
-3.2896755,-37.481667,1804
-3.2448432,-37.588264,1805
-3.2073379,-37.69068,1806
-3.165517,-37.801178,1807
-3.1257095,-37.90194,1808
-3.0861487,-38.010403,1809
-3.0461,-38.120277,1810
-3.0061858,-38.229496,1811
-2.9675422,-38.340282,1812
-2.9298792,-38.446068,1813
-2.892953,-38.558495,1814
-2.857271,-38.665646,1815
-2.822368,-38.773174,1816
-2.7883275,-38.882313,1817
-2.7542918,-38.993534,1818
-2.7208908,-39.10864,1819
-2.6872106,-39.216663,1820
-2.657367,-39.32737,1821
-2.6251626,-39.44406,1822
-2.5949697,-39.554764,1823
-2.565475,-39.667183,1824
-2.5361607,-39.776722,1825
-2.5085175,-39.88697,1826
-2.4795349,-40.00386,1827
-2.4528067,-40.117905,1828
-2.427036,-40.221745,1829
-2.4012744,-40.341076,1830
-2.3762536,-40.451366,1831
-2.3522236,-40.56717,1832
-2.3272414,-40.68177,1833
-2.3054395,-40.7943,1834
-2.2825332,-40.911705,1835
-2.2606714,-41.02444,1836
-2.2397583,-41.139114,1837
-2.2190921,-41.250214,1838
-2.1998775,-41.360443,1839
-2.17982,-41.481194,1840
-2.16242,-41.59326,1841
-2.143825,-41.707188,1842
-2.1262043,-41.826748,1843
-2.1090326,-41.94094,1844
-2.0918758,-42.0601,1845
-2.0768576,-42.17614,1846
-2.0609772,-42.291363,1847
-2.045881,-42.407585,1848
-2.0327284,-42.51574,1849
-2.019351,-42.636433,1850
-2.0060496,-42.752804,1851
