tsne1,tsne2,customer_id,cluster
-10.8819895,80.27595,967,0
-11.005195,80.21042,968,0
-11.136557,80.151924,969,0
-11.269652,80.087395,970,0
-11.400666,80.02676,971,0
-11.536582,79.96944,972,0
-11.661466,79.89896,973,0
-11.791387,79.84073,974,0
-11.922803,79.77615,975,0
-12.054873,79.711876,976,0
-12.185275,79.645424,977,0
-12.314663,79.58058,978,0
-12.441558,79.51583,979,0
-12.5716915,79.450935,980,0
-12.701999,79.385475,981,0
-12.834038,79.31763,982,0
-12.961414,79.248344,983,0
-13.083281,79.18074,984,0
-13.211403,79.114555,985,0
-13.339933,79.04875,986,0
-13.470852,78.98073,987,0
-13.593658,78.91199,988,0
-13.7221365,78.84389,989,0
-13.849413,78.77403,990,0
-13.97677,78.69918,991,0
-14.105849,78.62676,992,0
-14.23299,78.55797,993,0
-14.355229,78.4942,994,0
-14.479994,78.42156,995,0
-14.607105,78.35014,996,0
-14.734518,78.277756,997,0
-14.861243,78.204765,998,0
-14.987973,78.12944,999,0
-15.112124,78.051155,1000,0
-15.240279,77.980156,1001,0
-15.365984,77.906784,1002,0
-15.490312,77.8354,1003,0
-15.611058,77.76947,1004,0
-15.734881,77.694534,1005,0
-15.865395,77.61993,1006,0
-15.990168,77.539825,1007,0
-16.114655,77.46255,1008,0
-16.230415,77.39611,1009,0
-16.354513,77.31642,1010,0
-16.480127,77.24703,1011,0
-16.603916,77.175476,1012,0
-16.7222,77.10024,1013,0
-16.845516,77.02113,1014,0
-16.972174,76.94296,1015,0
-17.095673,76.86532,1016,0
-17.215733,76.79259,1017,0
-17.339998,76.717155,1018,0
-17.464916,76.63797,1019,0
-17.587557,76.55993,1020,0
-17.701843,76.48896,1021,0
-17.8247,76.40852,1022,0
-17.94383,76.321526,1023,0
-18.064066,76.24917,1024,0
-18.18473,76.176476,1025,0
-18.304646,76.097176,1026,0
-18.428684,76.02034,1027,0
-18.551037,75.93683,1028,0
-18.669256,75.85483,1029,0
-18.790325,75.77357,1030,0
-18.913187,75.694534,1031,0
-19.0356,75.61751,1032,0
-19.159674,75.53701,1033,0
-19.277163,75.45238,1034,0
-19.401026,75.36868,1035,0
-19.526243,75.29044,1036,0
-19.642115,75.20983,1037,0
-19.76133,75.12806,1038,0
-19.879057,75.04054,1039,0
-20.000233,74.963,1040,0
-20.125166,74.88279,1041,0
-20.235155,74.795876,1042,0
-20.35405,74.71842,1043,0
-20.47687,74.63345,1044,0
-20.593792,74.55653,1045,0
-20.705511,74.47599,1046,0
-20.827044,74.389305,1047,0
-20.945873,74.30451,1048,0
-21.070333,74.23145,1049,0
-21.186111,74.14989,1050,0
-21.305037,74.055176,1051,0
-21.426695,73.96887,1052,0
-21.536299,73.897354,1053,0
-21.657253,73.817696,1054,0
-21.769842,73.73211,1055,0
-21.8876,73.638405,1056,0
-22.00511,73.567604,1057,0
-22.118135,73.48202,1058,0
-22.235447,73.39717,1059,0
-22.355797,73.31715,1060,0
-22.470661,73.22844,1061,0
-22.587837,73.149376,1062,0
-22.70601,73.06055,1063,0
-22.824251,72.97914,1064,0
-22.945389,72.890915,1065,0
-23.061886,72.80557,1066,0
-23.178679,72.720894,1067,0
-23.299278,72.640366,1068,0
-23.414663,72.55235,1069,0
-23.531017,72.462555,1070,0
-23.648886,72.37969,1071,0
-23.763517,72.292694,1072,0
-23.880417,72.21373,1073,0
-24.000296,72.11566,1074,0
-24.113806,72.03925,1075,0
-24.224066,71.9495,1076,0
-24.34061,71.85881,1077,0
-24.446434,71.777145,1078,0
-24.567888,71.69942,1079,0
-24.680382,71.59704,1080,0
-24.794867,71.5186,1081,0
-24.912012,71.443924,1082,0
-25.02681,71.35116,1083,0
-25.14457,71.26619,1084,0
-25.262413,71.18145,1085,0
-25.373774,71.09883,1086,0
-25.488226,71.00891,1087,0
-25.603313,70.92516,1088,0
-25.710016,70.83021,1089,0
-25.82731,70.756386,1090,0
-25.945238,70.65995,1091,0
-26.058056,70.572014,1092,0
-26.172644,70.48338,1093,0
-26.284702,70.39453,1094,0
-26.401876,70.31226,1095,0
-26.517448,70.22097,1096,0
-26.631268,70.13027,1097,0
-26.743038,70.040436,1098,0
-26.854948,69.96496,1099,0
-26.960487,69.87586,1100,0
-27.077198,69.78801,1101,0
-27.193373,69.704765,1102,0
-27.304949,69.61137,1103,0
-27.418018,69.51258,1104,0
-27.528036,69.42883,1105,0
-27.64155,69.342155,1106,0
-27.755259,69.25225,1107,0
-27.868279,69.15616,1108,0
-27.980835,69.064865,1109,0
-28.092766,68.980125,1110,0
-28.200272,68.89043,1111,0
-28.31373,68.80484,1112,0
-28.42494,68.71349,1113,0
-28.538656,68.62428,1114,0
-28.650057,68.52565,1115,0
-28.760702,68.440506,1116,0
-28.868013,68.34773,1117,0
-28.97859,68.26393,1118,0
-29.094181,68.173294,1119,0
-29.206873,68.07457,1120,0
-29.316132,67.98111,1121,0
-29.425669,67.89213,1122,0
-29.529127,67.80572,1123,0
-29.642937,67.708984,1124,0
-29.754175,67.62227,1125,0
-29.865444,67.527084,1126,0
-29.975126,67.438034,1127,0
-30.087523,67.34461,1128,0
-30.194109,67.24988,1129,0
-30.30697,67.15372,1130,0
-30.421175,67.07629,1131,0
-30.531967,66.97678,1132,0
-30.636995,66.87132,1133,0
-30.740814,66.77658,1134,0
-30.847645,66.6987,1135,0
-30.961872,66.60709,1136,0
-31.070988,66.51305,1137,0
-31.18153,66.414185,1138,0
-31.288338,66.31883,1139,0
-31.397705,66.225006,1140,0
-31.5051,66.12853,1141,0
-31.615679,66.03524,1142,0
-31.726154,65.94557,1143,0
-31.834503,65.85826,1144,0
-31.942472,65.76546,1145,0
-32.050617,65.67288,1146,0
-32.152523,65.571815,1147,0
-32.260235,65.48426,1148,0
-32.371193,65.37947,1149,0
-32.47905,65.28284,1150,0
-32.5877,65.18947,1151,0
-32.69139,65.093575,1152,0
-32.796787,64.999985,1153,0
-32.911823,64.90365,1154,0
-33.017994,64.80622,1155,0
-33.12607,64.704895,1156,0
-33.233555,64.61865,1157,0
-33.336777,64.52729,1158,0
-33.444176,64.43236,1159,0
-33.554256,64.330734,1160,0
-33.660534,64.22688,1161,0
-33.767494,64.13058,1162,0
-33.875664,64.03278,1163,0
-33.982204,63.930244,1164,0
-34.08499,63.834766,1165,0
-34.192444,63.738007,1166,0
-34.300495,63.635853,1167,0
-34.406685,63.53705,1168,0
-34.510796,63.44044,1169,0
-34.61644,63.34275,1170,0
-34.718334,63.244976,1171,0
-34.82438,63.151497,1172,0
-34.930824,63.050335,1173,0
-35.034573,62.95186,1174,0
-35.13455,62.837475,1175,0
-35.247902,62.751553,1176,0
-35.35021,62.65001,1177,0
-35.455055,62.55616,1178,0
-35.56465,62.452118,1179,0
-35.665913,62.34948,1180,0
-35.770267,62.25281,1181,0
-35.872814,62.156403,1182,0
-35.97477,62.059795,1183,0
-36.081474,61.960724,1184,0
-36.186066,61.867508,1185,0
-36.29112,61.75806,1186,0
-36.394512,61.671574,1187,0
-36.493607,61.555473,1188,0
-36.60144,61.470783,1189,0
-36.705643,61.38557,1190,0
-36.810444,61.283478,1191,0
-36.919044,61.189507,1192,0
-37.015614,61.090637,1193,0
-37.11818,60.990345,1194,0
-37.21064,60.904633,1195,0
-37.321186,60.816578,1196,0
-37.42559,60.718193,1197,0
-37.527145,60.624683,1198,0
-37.627636,60.52789,1199,0
-37.726128,60.43026,1200,0
-37.828304,60.331844,1201,0
-37.933075,60.238537,1202,0
-38.034157,60.138756,1203,0
-38.136112,60.04634,1204,0
-38.23292,59.95072,1205,0
-38.33162,59.84409,1206,0
-38.429775,59.74694,1207,0
-38.52272,59.659836,1208,0
-38.625576,59.565315,1209,0
-38.729065,59.471455,1210,0
-38.82853,59.374676,1211,0
-38.92807,59.270187,1212,0
-39.02358,59.168297,1213,0
-39.12042,59.078087,1214,0
-39.21806,58.983395,1215,0
-39.317688,58.884266,1216,0
-39.416683,58.78082,1217,0
-39.51393,58.68817,1218,0
-39.6079,58.57046,1219,0
-39.697453,58.488976,1220,0
-39.791245,58.3863,1221,0
-39.889126,58.28421,1222,0
-39.988846,58.18697,1223,0
-40.08231,58.08208,1224,0
-40.17775,57.98092,1225,0
-40.270294,57.87616,1226,0
-40.363167,57.76984,1227,0
-40.457657,57.669136,1228,0
-40.54977,57.565506,1229,0
-40.641926,57.463306,1230,0
-40.736446,57.358906,1231,0
-40.82605,57.238525,1232,0
-40.914368,57.15483,1233,0
-41.006107,57.048233,1234,0
-41.101723,56.943718,1235,0
-41.19443,56.831703,1236,0
-41.282326,56.722164,1237,0
-41.374844,56.62021,1238,0
-41.46686,56.499302,1239,0
-41.55568,56.388958,1240,0
-41.64432,56.2792,1241,0
-41.733498,56.17908,1242,0
-41.82361,56.07235,1243,0
-41.90865,55.962063,1244,0
-41.996574,55.84362,1245,0
-42.07769,55.742775,1246,0
-42.164604,55.62922,1247,0
-42.254307,55.51403,1248,0
-42.338264,55.397346,1249,0
-42.42316,55.28583,1250,0
-42.50764,55.177525,1251,0
-42.59246,55.065857,1252,0
-42.676376,54.952484,1253,0
-42.75352,54.84175,1254,0
-42.83481,54.72632,1255,0
-42.917934,54.606915,1256,0
-42.9961,54.49132,1257,0
-43.073666,54.371593,1258,0
-43.154533,54.261578,1259,0
-43.23269,54.142063,1260,0
-43.305344,54.029366,1261,0
-43.384605,53.91194,1262,0
-43.457417,53.798405,1263,0
-43.531765,53.6742,1264,0
-43.609768,53.553944,1265,0
-43.68122,53.44061,1266,0
-43.753387,53.318676,1267,0
-43.824192,53.193752,1268,0
-43.89548,53.078728,1269,0
-43.965706,52.95441,1270,0
-44.0337,52.83704,1271,0
-44.100636,52.718445,1272,0
-44.170254,52.595695,1273,0
-44.236397,52.477585,1274,0
-44.298656,52.35718,1275,0
-44.366,52.237373,1276,0
-44.42767,52.106197,1277,0
-44.490208,51.980206,1278,0
-44.552002,51.851204,1279,0
-44.612045,51.741325,1280,0
-44.67499,51.61527,1281,0
-44.732155,51.489563,1282,0
-44.792274,51.363766,1283,0
-44.85183,51.235477,1284,0
-44.9062,51.115643,1285,0
-44.965786,50.986008,1286,0
-45.02078,50.85877,1287,0
-45.073437,50.73121,1288,0
-45.12872,50.6117,1289,0
-45.18163,50.480453,1290,0
-45.230717,50.35614,1291,0
-45.28078,50.232597,1292,0
-45.332355,50.10109,1293,0
-45.381153,49.96959,1294,0
-45.430176,49.84275,1295,0
-45.477028,49.71215,1296,0
-45.522182,49.588097,1297,0
-45.566887,49.454918,1298,0
-45.613365,49.324486,1299,0
-45.65753,49.186367,1300,0
-45.69909,49.060493,1301,0
-45.738922,48.92615,1302,0
-45.77946,48.79898,1303,0
-45.81726,48.665066,1304,0
-45.856647,48.532314,1305,0
-45.893303,48.404514,1306,0
-45.929077,48.27294,1307,0
-45.964443,48.1377,1308,0
-45.99858,48.004528,1309,0
-46.030457,47.86807,1310,0
-46.06395,47.73485,1311,0
-46.092545,47.60298,1312,0
-46.12245,47.469547,1313,0
-46.150345,47.3354,1314,0
-46.178783,47.195633,1315,0
-46.20523,47.06704,1316,0
-46.231018,46.92764,1317,0
-46.254967,46.792778,1318,0
-46.27812,46.659378,1319,0
-46.300377,46.52012,1320,3
-46.320156,46.388783,1321,3
-46.341022,46.24744,1322,3
-46.35835,46.118603,1323,3
-46.37558,45.98228,1324,3
-46.392666,45.840824,1325,3
-46.408207,45.705902,1326,3
-46.42236,45.567413,1327,3
-46.436348,45.432964,1328,3
-46.448456,45.29214,1329,3
-46.459187,45.155773,1330,3
-46.468456,45.024597,1331,3
-46.4778,44.88235,1332,3
-46.484764,44.75455,1333,3
-46.49178,44.612846,1334,3
-46.49752,44.480244,1335,3
-46.5021,44.346817,1336,3
-46.505085,44.20588,1337,3
-46.50766,44.064636,1338,3
-46.509552,43.92737,1339,3
-46.50973,43.79438,1340,3
-46.509373,43.655678,1341,3
-46.50786,43.5203,1342,3
-46.505173,43.382576,1343,3
-46.50121,43.242687,1344,3
-46.497902,43.112835,1345,3
-46.491512,42.972588,1346,3
-46.48479,42.836773,1347,3
-46.478626,42.700935,1348,3
-46.469223,42.561573,1349,3
-46.46011,42.429634,1350,3
-46.450996,42.28709,1351,3
-46.44068,42.155575,1352,3
-46.428944,42.01463,1353,3
-46.414886,41.878963,1354,3
-46.4029,41.747555,1355,3
-46.38879,41.6045,1356,3
-46.373505,41.47055,1357,3
-46.358025,41.331005,1358,3
-46.34174,41.197357,1359,3
-46.325603,41.06356,1360,3
-46.307922,40.921417,1361,3
-46.289978,40.791275,1362,3
-46.271053,40.652454,1363,3
-46.251183,40.519398,1364,3
-46.231037,40.38145,1365,3
-46.209187,40.24678,1366,3
-46.1885,40.113533,1367,3
-46.16589,39.972927,1368,3
-46.14373,39.844948,1369,3
-46.11869,39.699932,1370,3
-46.096508,39.569733,1371,3
-46.074703,39.442863,1372,3
-46.048595,39.304173,1373,3
-46.023823,39.169537,1374,3
-45.99848,39.034046,1375,3
-45.971607,38.896786,1376,3
-45.946358,38.76049,1377,3
-45.91854,38.623924,1378,3
-45.890705,38.489967,1379,3
-45.861393,38.352848,1380,3
-45.836555,38.222157,1381,3
-45.80837,38.083527,1382,3
-45.77902,37.952553,1383,3
-45.752766,37.820255,1384,3
-45.722652,37.68371,1385,3
-45.694366,37.54859,1386,3
-45.665337,37.41277,1387,3
-45.634727,37.28293,1388,3
-45.606617,37.154636,1389,3
-45.57231,37.013565,1390,3
-45.544956,36.885185,1391,3
-45.51398,36.748535,1392,3
-45.48366,36.611668,1393,3
-45.4542,36.479004,1394,3
-45.42329,36.3433,1395,3
-45.392223,36.20871,1396,3
-45.362896,36.070145,1397,3
-45.33092,35.934464,1398,3
-45.298054,35.798626,1399,3
-45.2692,35.668667,1400,3
-45.23912,35.5389,1401,3
-45.20663,35.398598,1402,3
-45.17626,35.268932,1403,3
-45.1467,35.132454,1404,3
-45.113075,34.999027,1405,3
-45.085114,34.866467,1406,3
-45.05194,34.72772,1407,3
-45.02211,34.597485,1408,3
-44.990646,34.461105,1409,3
-44.9604,34.32931,1410,3
-44.93109,34.194942,1411,3
-44.8992,34.05784,1412,3
-44.86855,33.926228,1413,3
-44.837925,33.788612,1414,3
-44.80601,33.65172,1415,3
-44.774364,33.514275,1416,3
-44.746185,33.38256,1417,3
-44.716698,33.250244,1418,3
-44.687218,33.112892,1419,3
-44.65913,32.982,1420,3
-44.62738,32.841785,1421,3
-44.59996,32.708973,1422,3
-44.57348,32.57444,1423,3
-44.54097,32.43736,1424,3
-44.51193,32.299774,1425,3
-44.48048,32.163593,1426,3
-44.45384,32.03124,1427,3
-44.42507,31.891605,1428,3
-44.3964,31.755987,1429,3
-44.371006,31.62475,1430,3
-44.342228,31.48422,1431,3
-44.316154,31.353258,1432,3
-44.28713,31.213284,1433,3
-44.260605,31.077824,1434,3
-44.23496,30.942623,1435,3
-44.207268,30.802225,1436,3
-44.1815,30.669718,1437,3
-44.15558,30.53157,1438,3
-44.13077,30.396479,1439,3
-44.103607,30.255878,1440,3
-44.07878,30.120129,1441,3
-44.054382,29.986607,1442,3
-44.02962,29.844011,1443,3
-44.004517,29.707449,1444,3
-43.97934,29.56588,1445,3
-43.95655,29.43532,1446,3
-43.932743,29.298237,1447,3
-43.90925,29.162186,1448,3
-43.88524,29.026648,1449,3
-43.862804,28.887493,1450,3
-43.839058,28.75465,1451,3
-43.816772,28.612816,1452,3
-43.79348,28.476713,1453,3
-43.77275,28.33992,1454,3
-43.750275,28.19807,1455,3
-43.72961,28.065208,1456,3
-43.707363,27.924309,1457,3
-43.6847,27.790192,1458,3
-43.666634,27.652008,1459,3
-43.644566,27.51514,1460,3
-43.62453,27.380299,1461,3
-43.603497,27.239672,1462,3
-43.5819,27.10151,1463,3
-43.560802,26.961414,1464,3
-43.53955,26.828485,1465,3
-43.52073,26.691633,1466,3
-43.497868,26.55176,1467,3
-43.48213,26.41821,1468,3
-43.46129,26.276394,1469,3
-43.43983,26.144026,1470,3
-43.41836,26.002895,1471,3
-43.39798,25.866657,1472,3
-43.377934,25.729538,1473,3
-43.355656,25.58656,1474,3
-43.33571,25.456205,1475,3
-43.314026,25.315042,1476,3
-43.292633,25.17651,1477,3
-43.27284,25.040644,1478,3
-43.25118,24.904287,1479,3
-43.233074,24.768467,1480,3
-43.21008,24.628387,1481,3
-43.190086,24.490824,1482,3
-43.166607,24.35052,1483,3
-43.144527,24.217987,1484,3
-43.12231,24.082842,1485,3
-43.098396,23.94158,1486,3
-43.079987,23.811655,1487,3
-43.057026,23.673592,1488,3
-43.03399,23.540579,1489,3
-43.01018,23.399841,1490,3
-42.985596,23.266073,1491,3
-42.965015,23.131124,1492,3
-42.939457,22.990488,1493,3
-42.914913,22.860117,1494,3
-42.890503,22.719036,1495,3
-42.86529,22.586916,1496,3
-42.83753,22.453077,1497,3
-42.81368,22.31452,1498,3
-42.788704,22.180092,1499,3
-42.761395,22.04438,1500,3
-42.73528,21.909813,1501,3
-42.708607,21.772367,1502,3
-42.679188,21.639355,1503,3
-42.65227,21.504059,1504,3
-42.62332,21.36546,1505,3
-42.59395,21.232285,1506,3
-42.565876,21.10129,1507,3
-42.536346,20.97152,1508,3
-42.50645,20.839592,1509,3
-42.47435,20.69938,1510,3
-42.441975,20.568214,1511,3
-42.409554,20.429102,1512,3
-42.37743,20.29997,1513,3
-42.344795,20.171335,1514,3
-42.309692,20.034708,1515,3
-42.27569,19.900888,1516,3
-42.241356,19.769503,1517,3
-42.207928,19.641098,1518,3
-42.171913,19.50575,1519,3
-42.132435,19.37465,1520,3
-42.09503,19.24339,1521,3
-42.05744,19.105764,1522,3
-42.018867,18.974966,1523,3
-41.979652,18.843037,1524,3
-41.939808,18.718712,1525,3
-41.901825,18.582888,1526,3
-41.8574,18.451595,1527,3
-41.818226,18.323887,1528,3
-41.776016,18.195446,1529,3
-41.733513,18.063862,1530,3
-41.687416,17.931702,1531,3
-41.64605,17.800491,1532,3
-41.6027,17.674227,1533,3
-41.55551,17.546404,1534,3
-41.51093,17.413137,1535,3
-41.46503,17.28691,1536,3
-41.42045,17.161217,1537,3
-41.369102,17.032658,1538,3
-41.3237,16.902613,1539,3
-41.273865,16.779915,1540,3
-41.224014,16.648333,1541,3
-41.175335,16.52329,1542,3
-41.124504,16.395538,1543,3
-41.07422,16.267296,1544,3
-41.022953,16.144869,1545,3
-40.971977,16.022287,1546,3
-40.916786,15.895582,1547,3
-40.86539,15.771387,1548,3
-40.811874,15.646575,1549,3
-40.756935,15.521372,1550,3
-40.70125,15.39705,1551,3
-40.646015,15.26757,1552,3
-40.590244,15.145081,1553,3
-40.53294,15.019935,1554,3
-40.478077,14.900658,1555,3
-40.420685,14.776606,1556,3
-40.361332,14.650952,1557,3
-40.30589,14.528086,1558,3
-40.250263,14.406903,1559,3
-40.1843,14.290876,1560,3
-40.12555,14.169149,1561,3
-40.06733,14.044756,1562,3
-40.007523,13.926038,1563,3
-39.945015,13.804966,1564,3
-39.881947,13.6842,1565,3
-39.817867,13.562772,1566,3
-39.759907,13.441705,1567,3
-39.693035,13.3203335,1568,3
-39.629887,13.204945,1569,3
-39.562077,13.081593,1570,3
-39.499634,12.9653225,1571,3
-39.4388,12.8519125,1572,3
-39.373768,12.728311,1573,3
-39.305622,12.613731,1574,3
-39.23916,12.495515,1575,3
-39.17498,12.382676,1576,3
-39.107704,12.25971,1577,3
-39.04068,12.144863,1578,3
-38.972973,12.024038,1579,3
-38.90518,11.913338,1580,3
-38.8376,11.797133,1581,3
-38.769337,11.680326,1582,3
-38.699997,11.56933,1583,3
-38.627045,11.448661,1584,3
-38.55768,11.335363,1585,3
-38.487766,11.22166,1586,3
-38.418064,11.10113,1587,3
-38.34788,10.988337,1588,3
-38.278378,10.879228,1589,3
-38.20813,10.765958,1590,3
-38.142506,10.653104,1591,3
-38.069977,10.540246,1592,3
-37.991283,10.425107,1593,3
-37.925385,10.3221655,1594,3
-37.85548,10.208648,1595,3
-37.787487,10.096203,1596,3
-37.7167,9.987477,1597,3
-37.647476,9.882264,1598,3
-37.576183,9.772177,1599,3
-37.501087,9.664546,1600,3
-37.433308,9.55439,1601,3
-37.36164,9.447756,1602,3
-37.292213,9.341058,1603,3
-37.221725,9.233269,1604,3
-37.15255,9.127207,1605,3
-37.08314,9.02309,1606,3
-37.018612,8.922488,1607,3
-36.94785,8.820553,1608,3
-36.882763,8.721586,1609,3
-36.815884,8.621816,1610,3
-36.74427,8.52329,1611,3
-36.68579,8.425619,1612,3
-36.62166,8.3297415,1613,3
-36.560192,8.236205,1614,3
-36.493168,8.140597,1615,3
-36.43164,8.048049,1616,3
-36.37251,7.9568796,1617,3
-36.309452,7.8670883,1618,3
-36.247097,7.779201,1619,3
-36.188248,7.6884317,1620,3
-36.12524,7.5994515,1621,3
-36.065575,7.506078,1622,3
-35.99788,7.414647,1623,3
-35.925884,7.316442,1624,3
-35.85423,7.218375,1625,3
-35.78195,7.1090026,1626,3
-22.780275,-10.485115,1627,3
-22.712805,-10.575787,1628,3
-22.637217,-10.675504,1629,3
-22.585691,-10.789134,1630,3
-22.525028,-10.891381,1631,3
-22.465237,-10.983277,1632,3
-22.409163,-11.08265,1633,3
-22.353876,-11.175047,1634,3
-22.296457,-11.266613,1635,3
-22.24101,-11.365409,1636,3
-22.1861,-11.4590435,1637,3
-22.130047,-11.562608,1638,3
-22.075573,-11.663838,1639,3
-22.01498,-11.755609,1640,3
-21.96961,-11.852675,1641,3
-21.907078,-11.954496,1642,3
-21.850973,-12.058819,1643,3
-21.79258,-12.167897,1644,3
-21.733763,-12.275082,1645,3
-21.674389,-12.380911,1646,3
-21.613123,-12.493821,1647,3
-21.555525,-12.605691,1648,3
-21.498474,-12.717825,1649,3
-21.437414,-12.832058,1650,3
-21.3787,-12.941346,1651,3
-21.312399,-13.052654,1652,3
-21.257383,-13.170723,1653,3
-21.201036,-13.288787,1654,3
-21.136889,-13.406089,1655,3
-21.077387,-13.525109,1656,3
-21.019203,-13.643955,1657,3
-20.955067,-13.758107,1658,3
-20.900276,-13.875719,1659,3
-20.843304,-13.99432,1660,3
-20.781704,-14.117835,1661,3
-20.720833,-14.2407,1662,3
-20.66248,-14.353026,1663,3
-20.606932,-14.475027,1664,3
-20.550459,-14.594818,1665,3
-20.486897,-14.718473,1666,3
-20.430302,-14.841879,1667,3
-20.371273,-14.962116,1668,3
-20.312231,-15.088111,1669,3
-20.247852,-15.20017,1670,3
-20.196333,-15.327389,1671,3
-20.137705,-15.449157,1672,3
-20.079056,-15.574006,1673,3
-20.02463,-15.696143,1674,3
-19.965916,-15.816291,1675,3
-19.90865,-15.937417,1676,3
-19.85145,-16.063736,1677,3
-19.795153,-16.187403,1678,3
-19.735504,-16.311436,1679,3
-19.67467,-16.43208,1680,3
-19.623894,-16.554209,1681,3
-19.56742,-16.681118,1682,3
-19.51109,-16.804384,1683,3
-19.449842,-16.923933,1684,3
-19.39805,-17.046885,1685,3
-19.342049,-17.171227,1686,3
-19.284746,-17.29697,1687,3
-19.228893,-17.422434,1688,3
-19.172083,-17.546255,1689,1
-19.113663,-17.671885,1690,1
-19.05504,-17.794128,1691,1
-18.998604,-17.914982,1692,1
-18.943089,-18.042517,1693,1
-18.88973,-18.167004,1694,1
-18.829315,-18.293127,1695,1
-18.770933,-18.416553,1696,1
-18.717796,-18.535181,1697,1
-18.661484,-18.663198,1698,1
-18.604881,-18.785677,1699,1
-18.546034,-18.913406,1700,1
-18.492388,-19.034124,1701,1
-18.431976,-19.160995,1702,1
-18.375772,-19.287317,1703,1
-18.317839,-19.411589,1704,1
-18.262028,-19.523205,1705,1
-18.205101,-19.655096,1706,1
-18.147867,-19.778618,1707,1
-18.090893,-19.90475,1708,1
-18.028765,-20.032587,1709,1
-17.970695,-20.159052,1710,1
-17.913517,-20.281012,1711,1
-17.856754,-20.403269,1712,1
-17.799545,-20.521643,1713,1
-17.74228,-20.649887,1714,1
-17.681425,-20.774107,1715,1
-17.62473,-20.897009,1716,1
-17.566015,-21.02063,1717,1
