tsne1,tsne2,customer_id,Source
-59.94169,50.533962,306,2
-31.931171,65.676994,306,3
31.968742,-83.70973,307,1
31.973106,-83.702705,307,2
31.966337,-83.70369,307,3
-58.21504,-44.33029,308,1
-58.740116,-44.468422,308,2
-58.57439,-44.420765,308,3
-60.99393,22.283934,309,1
-60.2853,21.357922,309,2
-30.959782,34.889442,309,3
-28.982393,-21.943462,310,1
-28.969727,-21.953,310,2
-28.969784,-21.947985,310,3
5.9148765,-39.331448,311,1
5.9145756,-39.30886,311,2
5.9156384,-39.28581,311,3
34.397625,-42.866776,312,1
34.429928,-42.861534,312,2
34.426105,-42.847404,312,3
10.393611,56.28697,313,1
10.408752,56.289898,313,2
8.713051,54.701035,313,3
-58.612133,39.147446,314,1
-59.55046,40.31009,314,2
-47.249584,35.666443,314,3
4.166757,50.9097,315,1
4.262659,50.92056,315,2
3.7553973,50.842724,315,3
32.8983,44.11386,316,1
32.960625,44.087456,316,2
32.943176,44.103394,316,3
32.39232,-79.94641,317,1
32.412033,-79.9158,317,2
32.396465,-79.93462,317,3
-10.238996,4.3767815,318,1
-10.253178,4.358471,318,2
-10.521888,40.03852,318,3
-31.541946,-18.409643,319,1
-31.493103,-18.342876,319,2
-31.471504,-18.290468,319,3
-20.470306,-37.97577,320,1
-20.46088,-37.915363,320,2
-20.430277,-37.882824,320,3
-14.082073,48.41135,321,1
-46.940407,56.92909,321,2
-13.671046,48.221302,321,3
50.175556,-6.6788616,322,1
50.191124,-6.676911,322,2
50.2927,-6.5963616,322,3
21.497137,-23.58462,323,1
21.54496,-23.668297,323,2
21.517406,-23.607718,323,3
7.2953916,-44.138798,324,1
7.268401,-44.015118,324,2
7.2458277,-43.977398,324,3
-37.5802,-23.871239,325,1
-37.71485,-24.454552,325,2
-37.66027,-24.133883,325,3
-51.20581,-1.8004695,326,1
-51.377872,-1.9487039,326,2
-51.443214,-2.048855,326,3
-56.095665,23.913172,327,1
-64.54692,-2.6497579,327,2
-64.55426,-2.6497571,327,3
-32.5898,37.671402,328,1
-32.69184,37.561146,328,2
-32.569733,37.68446,328,3
-23.931324,-57.564865,329,1
-23.929644,-57.573574,329,2
-16.006659,-14.810589,329,3
-42.692,2.2484365,330,1
-42.63194,2.2312386,330,2
-3.4372165,51.20025,330,3
29.458303,-27.234049,331,1
29.469309,-27.269718,331,2
29.479647,-27.215845,331,3
55.331333,11.754548,332,1
55.32564,11.760067,332,2
7.8043165,47.232075,332,3
-57.69304,29.57692,333,1
-57.805473,29.596193,333,2
2.9945028,48.159763,333,3
34.023785,-0.60585964,334,1
34.015747,-0.57402,334,2
33.742073,0.088516034,334,3
12.762085,-21.857643,335,1
12.758541,-21.84549,335,2
23.779106,9.151452,335,3
10.193621,-12.3510065,336,1
10.195873,-12.349854,336,2
10.110534,-11.614784,336,3
22.870226,45.865135,337,1
22.957376,45.956245,337,2
22.862535,45.83827,337,3
0.5349972,44.78346,338,1
5.1233344,24.715036,338,2
0.5017879,44.830063,338,3
-69.16284,28.029928,339,1
-68.20475,40.009285,339,2
-37.54847,51.370377,339,3
57.055473,-80.28422,340,1
57.058655,-80.29373,340,2
57.054745,-80.2841,340,3
18.795782,6.6013103,341,1
19.14244,6.1612554,341,2
18.649025,6.9034605,341,3
-3.178783,2.7831361,342,1
-3.165352,2.732773,342,2
-0.49305707,33.688797,342,3
-66.23253,63.137707,343,1
-65.48549,55.843742,343,2
-52.490383,58.75442,343,3
17.38529,-64.1056,344,1
17.321274,-64.095276,344,2
17.3212,-64.09964,344,3
0.26535973,-63.558804,345,1
0.20181312,-63.982944,345,2
0.2968215,-63.359703,345,3
-11.6113205,-80.850555,346,1
-11.602885,-80.84093,346,2
-11.6145735,-80.848694,346,3
-41.99954,30.704578,347,1
-41.890934,30.577003,347,2
-25.307405,58.168087,347,3
-2.6377542,-66.32089,348,1
-2.6336858,-66.31541,348,2
5.710613,-33.305798,348,3
18.8916,3.2176974,349,1
18.88067,3.2293057,349,2
18.905815,3.2447405,349,3
-83.3586,6.6649423,350,1
-83.33756,6.604906,350,2
-83.32833,6.5700145,350,3
48.08373,-21.378576,351,1
48.130947,-21.42974,351,2
48.126717,-21.387371,351,3
40.212654,6.140992,352,1
40.233208,6.121737,352,2
16.62693,34.535313,352,3
-67.40125,58.81928,353,1
-64.75526,52.983356,353,2
-46.671394,65.12675,353,3
-24.027088,-20.383812,354,1
-24.0052,-20.356335,354,2
15.771499,14.004097,354,3
15.864512,36.193123,355,1
22.059095,-13.239281,355,2
15.89267,36.20018,355,3
-26.65682,-28.191137,356,1
-26.681639,-28.15129,356,2
-23.840422,-16.25082,356,3
51.361687,-18.994417,357,1
34.72537,49.69825,357,2
34.70953,49.70126,357,3
-30.119473,-52.34057,358,1
-30.098522,-52.315735,358,2
-4.369598,21.692097,358,3
72.391556,-34.091335,359,1
72.390526,-34.082623,359,2
72.391045,-34.08324,359,3
-59.169865,27.64255,360,1
-50.31746,42.856148,360,2
-31.25531,45.44775,360,3
-57.374374,19.020512,361,1
-64.412865,21.330221,361,2
18.823984,28.910889,361,3
46.080376,-55.285934,362,1
46.081436,-55.213146,362,2
46.076992,-55.20355,362,3
47.326237,-13.880254,363,1
47.27406,-13.73834,363,2
47.26547,-13.63293,363,3
40.61233,-2.1979215,364,1
55.397717,-11.06913,364,2
55.40246,-11.072084,364,3
19.18938,41.27853,365,1
19.344368,41.268826,365,2
19.142725,41.24012,365,3
-22.742332,29.899242,366,1
-22.826145,29.74858,366,2
-22.53368,30.051414,366,3
8.144828,23.415459,367,1
-4.876639,-26.931942,367,2
8.15712,23.426682,367,3
-39.23338,29.98157,368,1
-57.05842,-11.864486,368,2
-38.245792,29.906412,368,3
-57.89501,8.126252,369,1
-57.863056,8.211984,369,2
-11.799454,31.40756,369,3
63.91363,-58.96892,370,1
63.883385,-59.044453,370,2
63.860645,-59.134758,370,3
16.867199,6.583095,371,1
-18.768589,-23.453682,371,2
16.868326,6.5851107,371,3
-56.759983,-24.436548,372,1
-56.810863,-24.381123,372,2
-56.84478,-24.357883,372,3
-79.12143,28.0275,373,1
-79.13617,28.00335,373,2
-79.12638,28.00918,373,3
16.740545,23.34968,374,1
16.760227,23.336748,374,2
1.0947471,46.117493,374,3
61.36003,-49.903976,375,1
61.360657,-49.902378,375,2
61.161327,-49.828365,375,3
-26.443077,-59.40854,376,1
-26.444702,-59.39917,376,2
-26.45635,-59.38772,376,3
59.43678,-7.6957207,377,1
59.438316,-7.7163715,377,2
31.009375,31.453289,377,3
-33.990135,3.6726706,378,1
-20.000397,-62.151413,378,2
-34.189526,3.6523972,378,3
22.472591,-29.929007,379,1
22.45827,-29.923777,379,2
24.790428,-6.329968,379,3
35.027847,19.99082,380,1
34.893436,20.070795,380,2
34.31486,20.30114,380,3
-48.194393,39.413906,381,1
-48.673447,45.45235,381,2
-28.103342,61.661148,381,3
24.54814,21.345154,382,1
24.60877,21.326418,382,2
24.566422,21.349802,382,3
42.829365,-20.855783,383,1
42.816956,-20.260517,383,2
42.80116,-20.207422,383,3
-10.860615,-7.552242,384,1
-10.833748,-7.5760503,384,2
23.209097,55.09045,384,3
-27.224905,67.85459,385,1
-27.232801,67.860374,385,2
-9.58483,55.675827,385,3
57.200546,-52.496563,386,1
56.858723,-53.06728,386,2
57.235645,-52.313522,386,3
3.5553966,27.451656,387,1
3.525547,27.43424,387,2
-4.8525496,46.133503,387,3
-15.3847065,40.62112,388,1
-15.657359,40.45438,388,2
-15.202312,40.66894,388,3
75.97735,-34.78641,389,1
75.96878,-34.79786,389,2
75.97581,-34.784966,389,3
-60.507416,61.759155,390,1
-73.79584,32.879025,390,2
10.365549,15.16777,390,3
-12.867837,10.370933,391,1
-12.821301,10.37264,391,2
-3.0205553,50.348614,391,3
33.51707,-73.60941,392,1
33.417404,-73.624985,392,2
33.436726,-73.62024,392,3
-42.569103,-71.67853,393,1
-42.56935,-71.6703,393,2
-42.57668,-71.68851,393,3
-62.932854,23.232391,394,1
-65.53506,-7.821808,394,2
-65.51699,-7.83038,394,3
-61.78121,31.20487,395,1
-67.50757,2.7773135,395,2
-67.54811,2.7726972,395,3
-51.62036,30.861786,396,1
-52.737556,46.843254,396,2
-21.48219,36.308685,396,3
-17.722616,-52.83575,397,1
-17.726494,-52.744835,397,2
-17.723892,-52.74492,397,3
68.253624,-25.823994,398,1
68.26631,-25.824123,398,2
68.26606,-25.824997,398,3
5.9997663,56.202282,399,1
6.052017,56.256077,399,2
5.920145,56.089108,399,3
17.686846,67.27704,400,1
17.74261,67.369865,400,2
17.66553,67.24341,400,3
61.721386,-27.752846,401,1
61.7989,-27.151102,401,2
61.86893,-27.059122,401,3
2.8213906,-50.87734,402,1
61.54848,-18.379688,402,2
61.544056,-18.355312,402,3
-24.293777,13.239098,403,1
-24.28657,13.215922,403,2
-24.256895,13.26195,403,3
-43.256924,-22.107807,404,1
-43.361996,-22.145348,404,2
-37.417965,58.15604,404,3
32.8593,-19.938261,405,1
32.85956,-19.951954,405,2
32.84131,-19.857924,405,3
-10.389104,19.215763,406,1
-10.416577,19.02673,406,2
-7.0737123,40.77144,406,3
23.660177,-36.222603,407,1
23.670826,-36.208008,407,2
23.676275,-36.191494,407,3
55.638863,29.352415,408,1
55.682747,29.338943,408,2
55.62758,29.353428,408,3
-8.63948,-78.99172,409,1
-8.603284,-78.967,409,2
-8.5952,-78.966446,409,3
-47.02504,25.2505,410,1
-46.88953,25.24519,410,2
4.07105,43.929947,410,3
30.417479,-51.175045,411,1
30.474188,-50.94332,411,2
30.502348,-50.890106,411,3
-52.132553,24.273293,412,1
-52.14062,24.129759,412,2
-21.303858,51.732193,412,3
-44.61304,-35.177097,413,1
-44.53329,-35.028576,413,2
-44.48972,-34.930706,413,3
26.311647,-36.384686,414,1
26.332932,-36.278255,414,2
26.338589,-36.248997,414,3
-67.42552,11.037777,415,1
-67.308556,10.923035,415,2
-4.7725577,69.7929,415,3
-37.02548,-17.866781,416,1
-37.010387,-17.851421,416,2
-25.776314,9.916232,416,3
-61.243004,14.914701,417,1
-50.971954,46.040016,417,2
-6.0874863,43.914062,417,3
-68.95149,32.175262,418,1
-61.204197,55.342045,418,2
-21.783014,4.267424,418,3
-25.040886,-27.93544,419,1
-24.904757,-27.741558,419,2
-7.0945306,27.951338,419,3
35.85719,-1.2839209,420,1
29.055153,-24.814932,420,2
35.854942,-1.2628788,420,3
11.047554,-92.03959,421,1
11.048679,-92.03951,421,2
11.048208,-92.03938,421,3
-53.818226,57.472908,422,1
-65.40841,56.220642,422,2
-43.179096,59.815098,422,3
36.213085,37.079964,423,1
36.684593,37.09956,423,2
36.162098,36.852905,423,3
64.88454,-74.316765,424,1
64.883125,-74.31636,424,2
64.8882,-74.32021,424,3
-8.21319,6.546573,425,1
-8.212564,6.5462875,425,2
-5.2564836,44.989697,425,3
-14.607004,-47.812904,426,1
-14.60691,-47.63448,426,2
-14.610973,-47.5687,426,3
25.836544,-27.518814,427,1
25.835012,-27.538078,427,2
26.462358,28.873964,427,3
15.1919,9.2593355,428,1
15.2331,9.171065,428,2
15.206828,9.3149805,428,3
19.983091,-54.551575,429,1
19.98032,-54.54321,429,2
19.965738,-54.542694,429,3
-16.033905,-36.01981,430,1
-16.02544,-36.02423,430,2
-9.175356,-13.101302,430,3
7.7784147,13.061139,431,1
41.10023,-21.987057,431,2
41.095055,-21.984303,431,3
-42.52462,-47.905933,432,1
-42.436035,-48.002895,432,2
-42.407864,-48.003178,432,3
68.14683,-40.048946,433,1
68.13568,-40.033398,433,2
68.138176,-40.013817,433,3
27.989899,6.605456,434,1
28.074938,6.48128,434,2
27.88209,6.7230444,434,3
-46.066994,1.135351,435,1
-46.003006,1.1455411,435,2
-46.182606,0.98382384,435,3
-4.780892,-10.615685,436,1
-4.7762747,-10.757118,436,2
-4.7998886,-10.649124,436,3
-35.655037,5.8426604,437,1
-35.214905,5.7195992,437,2
-0.5259065,32.740963,437,3
37.275047,-43.88945,438,1
37.147797,-43.83009,438,2
37.109966,-43.812477,438,3
-66.42074,20.324738,439,1
-66.309456,20.323784,439,2
-45.946213,57.718945,439,3
-6.970199,-70.93565,440,1
-7.4199076,-71.61729,440,2
-6.91045,-70.85387,440,3
-47.858532,43.77155,441,1
-62.561726,8.410408,441,2
-47.69359,54.449028,441,3
-62.73953,32.569515,442,1
-55.983368,49.570118,442,2
-37.47954,69.11958,442,3
-11.471849,47.30319,443,1
-37.351055,47.369404,443,2
-11.379685,47.439735,443,3
38.709187,-74.804474,444,1
38.702126,-74.71447,444,2
38.70149,-74.71643,444,3
-2.2087705,-43.970367,445,1
-2.2047968,-43.94831,445,2
-2.2050128,-43.943497,445,3
-6.464403,-49.467804,446,1
-7.0618205,-50.219463,446,2
-7.083432,-50.260456,446,3
50.94602,-49.989628,447,1
50.9385,-50.01021,447,2
50.95322,-50.005775,447,3
20.655867,-9.515532,448,1
20.65929,-9.503988,448,2
22.471815,-4.361311,448,3
9.694786,-29.76734,449,1
9.704634,-29.767097,449,2
9.695577,-29.76465,449,3
-12.006601,43.34283,450,1
-14.650948,28.584753,450,2
-11.86044,43.75313,450,3
-45.301983,-57.06723,451,1
-45.28159,-57.062412,451,2
-45.273098,-57.070652,451,3
-39.01837,62.510647,452,1
-52.15547,43.765182,452,2
-38.984776,62.517685,452,3
-17.478022,-56.192078,453,1
-17.533638,-56.182163,453,2
-17.546663,-56.172466,453,3
-62.16109,54.06362,454,1
-63.65917,53.35812,454,2
-62.210735,53.908463,454,3
-71.96679,16.629831,455,1
-72.00992,16.542141,455,2
-25.061867,26.086805,455,3
-24.026804,-1.694678,456,1
-24.167583,-1.8043584,456,2
-23.946789,-1.6495882,456,3
-54.69153,28.854523,457,1
-40.291798,46.941536,457,2
-39.403484,47.29513,457,3
6.464988,-60.606518,458,1
6.4976907,-60.559628,458,2
6.518872,-60.554165,458,3
38.516384,-78.16015,459,1
38.52033,-78.09967,459,2
38.51702,-78.10776,459,3
8.906251,9.188887,460,1
8.907209,9.160482,460,2
8.916364,9.184272,460,3
71.162056,-24.679234,461,1
71.16543,-24.683157,461,2
71.17823,-24.649286,461,3
27.172136,-42.769997,462,1
27.179005,-42.784824,462,2
27.191406,-42.79034,462,3
-16.364672,46.448032,463,1
-16.79694,46.543266,463,2
-10.067653,47.101635,463,3
-4.3337045,13.451646,464,1
-4.3471146,13.480499,464,2
-4.3538914,13.475119,464,3
19.799175,-80.64835,465,1
19.804882,-80.646095,465,2
19.811493,-80.64707,465,3
-59.014305,31.94945,466,1
-60.46514,46.951378,466,2
-45.96432,57.088005,466,3
2.8490958,-29.363464,467,1
2.853427,-29.304808,467,2
41.812443,18.902512,467,3
27.634823,16.032595,468,1
27.712671,15.759367,468,2
27.593344,16.096357,468,3
-2.1857085,22.143995,469,1
-2.2146356,22.063036,469,2
-5.7344565,49.774944,469,3
-21.488163,-42.362675,470,1
-21.478628,-42.366642,470,2
-21.473164,-42.36746,470,3
-29.485,-6.16591,471,1
-29.50634,-6.1647367,471,2
-29.484928,-6.1586313,471,3
52.639168,-47.93499,472,1
52.248173,-48.12101,472,2
52.944954,-47.85543,472,3
22.46492,-8.880393,473,1
22.409492,-9.154814,473,2
22.454762,-8.924437,473,3
-19.605373,7.665134,474,1
-19.579441,7.4224677,474,2
-19.534578,7.70218,474,3
5.4039474,44.009224,475,1
5.788165,44.052986,475,2
5.1106644,44.018982,475,3
-20.220924,-8.948858,476,1
-20.130812,-8.970304,476,2
-20.069185,-9.005601,476,3
-61.05536,37.176323,477,1
-45.067062,37.89085,477,2
-22.90374,49.2941,477,3
39.136482,-48.07605,478,1
39.136852,-48.058582,478,2
39.12625,-48.032192,478,3
27.786753,-90.219986,479,1
27.79004,-90.21848,479,2
27.787785,-90.219894,479,3
49.334938,-22.81073,480,1
49.333527,-22.874855,480,2
49.352016,-22.59758,480,3
-29.720486,-73.12685,481,1
-29.920223,-73.059074,481,2
-29.983858,-73.04468,481,3
24.559996,-2.9536617,482,1
24.687508,-3.1700475,482,2
4.6363435,35.217064,482,3
-20.988205,21.527952,483,1
-20.881638,20.753279,483,2
-20.930847,21.133038,483,3
9.837116,54.763767,484,1
12.835135,-4.6954045,484,2
9.651908,54.63034,484,3
-66.689644,26.227528,485,1
-37.01167,-0.17971517,485,2
-21.56431,44.911972,485,3
-50.867813,-9.888319,486,1
-50.86827,-9.886862,486,2
-50.179867,-10.093427,486,3
25.827269,49.839756,487,1
25.818464,49.83517,487,2
25.84109,49.826218,487,3
-63.7395,26.563883,488,1
-52.183212,7.957338,488,2
-32.362118,35.541164,488,3
22.050556,-67.072754,489,1
21.913548,-67.02706,489,2
21.877113,-67.020874,489,3
-44.094692,4.6796412,490,1
-44.093422,4.6712995,490,2
3.6405535,45.048126,490,3
-63.27696,22.98786,491,1
-60.6265,13.397913,491,2
-30.79338,47.15988,491,3
17.450792,-22.768959,492,1
17.454632,-22.774187,492,2
26.601294,34.760555,492,3
66.48727,-46.217285,493,1
66.481514,-46.22706,493,2
66.4862,-46.21882,493,3
17.379545,49.630238,494,1
17.455528,49.633472,494,2
17.395746,49.615795,494,3
-62.673508,61.723,495,1
-67.841515,45.835,495,2
-46.242367,48.23156,495,3
25.65436,-45.28719,496,1
25.654055,-45.2607,496,2
25.664827,-45.26748,496,3
38.226597,60.668716,497,1
38.30426,60.736134,497,2
38.28177,60.717773,497,3
73.0667,5.5398026,498,1
73.0569,5.5417967,498,2
73.0625,5.5406437,498,3
-60.046032,27.553091,499,1
-61.071033,46.931328,499,2
-36.81956,69.10913,499,3
15.756038,-28.453554,500,1
15.751739,-28.618053,500,2
10.0734215,12.490335,500,3
-61.242912,58.606037,501,1
-63.652733,46.189,501,2
-46.453514,49.17869,501,3
-33.99509,-14.441284,502,1
-33.95482,-14.421129,502,2
-33.88778,-14.400757,502,3
-12.135678,-14.3210745,503,1
-12.050018,-14.300987,503,2
15.463731,38.782753,503,3
46.263615,-73.65803,504,1
46.25652,-73.65516,504,2
46.33144,-73.69283,504,3
61.534904,-9.131807,505,1
61.575844,-9.155232,505,2
61.540253,-9.135041,505,3
-58.517506,17.887476,506,1
-58.446762,17.947027,506,2
-18.88866,46.80119,506,3
23.528488,14.618075,507,1
23.585987,14.516024,507,2
2.810158,38.4771,507,3
-23.86468,-53.955326,508,1
-23.807745,-53.953415,508,2
-23.804573,-53.95452,508,3
-33.52432,45.49763,509,1
-33.023052,45.4865,509,2
-32.89202,45.483864,509,3
49.73622,1.6119672,510,1
49.719364,1.6563418,510,2
25.73807,39.335735,510,3
-1.1321526,-22.91397,511,1
-1.1170543,-22.900442,511,2
13.99681,46.404846,511,3
78.37939,-43.46432,512,1
78.39479,-43.460182,512,2
78.423805,-43.461628,512,3
-29.407885,-8.73479,513,1
-29.381304,-8.712025,513,2
-29.643145,-8.664202,513,3
50.17239,40.16518,514,1
50.17479,40.16254,514,2
50.16634,40.17325,514,3
-4.487435,-13.662182,515,1
-4.55511,-14.500919,515,2
-4.5542374,-14.429742,515,3
5.8017726,11.927782,516,1
5.7985578,11.858435,516,2
5.7812295,12.022958,516,3
-22.758127,25.496817,517,1
-22.814896,25.420366,517,2
-8.942021,47.96792,517,3
-22.6607,7.941941,518,1
-22.613647,7.978756,518,2
-22.552517,8.0021515,518,3
-27.470638,-18.114414,519,1
-27.479694,-18.10886,519,2
15.923784,18.047438,519,3
-41.21236,12.311221,520,1
-44.498272,52.16611,520,2
-10.0864935,62.908302,520,3
-69.60728,26.01732,521,1
-79.473404,44.59707,521,2
-79.486725,44.6029,521,3
-46.197266,-37.591854,522,1
-46.21396,-37.53012,522,2
-46.40451,-36.997234,522,3
2.2988677,22.791058,523,1
12.02029,0.51548195,523,2
11.9740505,0.53978544,523,3
22.300602,13.049801,524,1
22.396736,13.103556,524,2
22.243711,13.151692,524,3
-11.992233,74.27237,525,1
-12.001947,74.27215,525,2
-11.973641,74.25781,525,3
34.43951,-30.512587,526,1
34.45103,-30.52901,526,2
34.43385,-30.502045,526,3
-22.913227,5.638056,527,1
-14.189137,-8.310083,527,2
-14.210458,-8.319443,527,3
2.384417,18.315823,528,1
2.4682693,18.094389,528,2
2.4311905,18.342155,528,3
-1.052315,-27.360813,529,1
-1.0452037,-27.355219,529,2
16.747442,54.906494,529,3
-50.74034,30.366241,530,1
-19.232878,-44.00617,530,2
-19.240726,-44.00378,530,3
-66.754906,25.431284,531,1
-69.277405,8.616934,531,2
-69.3704,8.531648,531,3
18.07948,-66.32407,532,1
18.104307,-66.32065,532,2
18.111773,-66.32361,532,3
-47.0421,13.905518,533,1
-47.451515,13.641698,533,2
-47.09733,13.847926,533,3
57.006027,-38.66826,534,1
56.965084,-38.6795,534,2
56.960045,-38.684284,534,3
-66.47091,18.166435,535,1
-52.736504,13.510145,535,2
-16.940338,33.190704,535,3
55.144436,-54.995846,536,1
55.38428,-55.173645,536,2
55.29224,-54.64683,536,3
-42.275654,34.62577,537,1
-33.084885,35.445118,537,2
-8.391764,48.355896,537,3
56.251396,-71.411896,538,1
56.31261,-71.428856,538,2
56.310394,-71.429756,538,3
-54.848953,-9.7434025,539,1
-54.91824,-9.778795,539,2
-54.773487,-9.74803,539,3
60.809155,-27.567686,540,1
60.446312,-27.734356,540,2
60.511444,-27.704065,540,3
-54.013397,22.577272,541,1
-53.96477,22.443518,541,2
-13.360635,52.29629,541,3
38.723145,-6.1858263,542,1
38.72603,-6.1932807,542,2
16.244816,33.787518,542,3
-75.39488,34.922405,543,1
-76.48902,35.738617,543,2
-75.62666,35.226273,543,3
17.984869,-6.4326196,544,1
17.990639,-6.444336,544,2
31.305557,0.6673081,544,3
-66.55659,-19.442167,545,1
-66.55886,-19.433325,545,2
25.747503,57.10436,545,3
9.166025,-16.112946,546,1
9.182329,-16.165092,546,2
9.172503,-16.089655,546,3
-73.07888,-6.666294,547,1
-73.078125,-6.671049,547,2
4.2445993,25.488974,547,3
20.034166,-15.157409,548,1
20.03829,-15.171967,548,2
20.074062,-15.124453,548,3
27.220158,35.176903,549,1
63.476,16.99946,549,2
27.525415,35.314762,549,3
13.780824,-32.1483,550,1
13.802253,-32.167095,550,2
3.096883,33.624554,550,3
52.136696,-39.938065,551,1
52.083588,-39.665535,551,2
30.685673,10.601886,551,3
-2.7506785,-63.636448,552,1
-2.814185,-63.62822,552,2
-2.8152955,-63.628223,552,3
-6.0766673,-42.4682,553,1
-6.057463,-42.47226,553,2
21.400925,24.766926,553,3
22.941212,25.963797,554,1
23.005392,26.070066,554,2
22.907719,25.910105,554,3
8.135729,-9.990786,555,1
8.145524,-9.989401,555,2
8.146558,-9.965792,555,3
44.424866,-19.699999,556,1
44.411747,-19.739355,556,2
44.473503,-19.710773,556,3
-56.01549,67.67958,557,1
-58.55598,50.475845,557,2
-38.923126,53.52254,557,3
-33.645664,52.157196,558,1
-42.762115,54.641624,558,2
-32.617508,56.797237,558,3
-68.00343,22.361227,559,1
-55.245255,42.702866,559,2
-19.296665,47.497208,559,3
57.09013,5.5246515,560,1
57.099987,5.498485,560,2
57.092472,5.5303826,560,3
7.5192513,27.730556,561,1
7.5820985,27.705296,561,2
5.6759176,38.66037,561,3
-42.89541,29.13563,562,1
-44.522102,7.5695333,562,2
-2.7687654,53.16763,562,3
-55.09338,1.1239626,563,1
-55.11292,1.1150837,563,2
-7.4461255,63.707626,563,3
-76.34832,15.473864,564,1
-78.651764,14.480033,564,2
-78.63561,14.459194,564,3
-8.358368,26.725275,565,1
19.858736,1.5038036,565,2
-8.291936,26.742817,565,3
-47.039623,37.35855,566,1
-46.961002,37.365772,566,2
-6.11798,43.04318,566,3
29.340889,-5.5920043,567,1
35.08871,-33.03302,567,2
35.09978,-33.024185,567,3
69.56738,-17.634516,568,1
69.55688,-17.641138,568,2
69.55288,-17.645828,568,3
-52.349205,30.610044,569,1
-53.649006,19.768581,569,2
-8.755556,51.804104,569,3
-2.527723,-32.81936,570,1
-2.77476,-32.918606,570,2
-2.415268,-32.796677,570,3
-44.32387,-24.560154,571,1
-44.290054,-24.245396,571,2
-43.637802,-24.20084,571,3
6.011407,18.12268,572,1
18.061487,-9.393185,572,2
18.063906,-9.396473,572,3
31.676367,-10.196208,573,1
31.680037,-10.206706,573,2
24.26132,5.862431,573,3
-54.827454,26.032204,574,1
-41.252537,51.792564,574,2
38.025394,29.481892,574,3
27.506046,-50.94393,575,1
27.474537,-50.6144,575,2
27.45019,-50.507893,575,3
